"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.69,311.656,311.361,288.49,8.04,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:39:00"
"DELL","Large","Good",123.4101,123.356,123.433,134.05,-7.94,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:39:00"
"ULTA","Large","Good",496.27,496.724,497.235,530.63,-6.48,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:39:00"
"CVX","Large","Moderate",160.51,160.463,160.453,159.32,0.75,"Moderate","Uptrend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:44:00"
"GOOGL","Large","Good",212.2199,212.206,212.082,211.64,0.27,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-212.07","False",9.38,"2025-08-29 12:43:00"
"JPM","Large","Good",302.5,302.628,302.616,301.07,0.47,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:43:00"
"V","Large","Good",351.95,351.947,351.842,349.86,0.6,"Good","Mixed trend","Uptrend",337.39,367.77,"349.78-351.7","False",10.25,"2025-08-29 12:43:00"
"XOM","Large","Good",114.34,114.342,114.359,113.35,0.87,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:43:00"
"BAC","Large","Good",50.795,50.825,50.838,50.49,0.6,"Good","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:43:00"
"WFC","Large","Good",82.56,82.584,82.657,81.98,0.71,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-82.69","False",5.82,"2025-08-29 12:44:00"
"QCOM","Large","Good",160.86,160.821,160.815,160.8,0.04,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.6-160.6","False",10.36,"2025-08-29 12:44:00"
"EQIX","Large","Moderate",788.87,788.842,788.804,786.35,0.32,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.09-780.98","False",10.14,"2025-08-29 12:44:00"
"BKR","Large","Good",45.77,45.77,45.764,45.565,0.45,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:46:00"
"SLB","Large","Good",36.9,36.915,36.912,36.48,1.15,"Good","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:46:00"
"CAT","Large","Good",416.56,416.476,416.222,434.91,-4.22,"Moderate","Uptrend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 12:39:00"
"MA","Large","Good",596.745,596.727,596.482,590.48,1.06,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 12:43:00"
"UNH","Large","Good",305.41,305.193,304.714,302.29,1.03,"Good","Uptrend","Mixed trend",277.66,333.91,"302.4-303.74","False",23.09,"2025-08-29 12:43:00"
"PM","Large","Moderate",165.91,165.865,165.799,165.77,0.08,"Good","Uptrend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 12:44:00"
"CSCO","Large","Good",69.0401,69.024,69.011,69.43,-0.56,"Moderate","Uptrend","Mixed trend",66.3,74.19,"68.87-68.97","False",2.61,"2025-08-29 12:44:00"
"MCD","Large","Moderate",312.14,312.091,311.94,312.22,-0.03,"Good","Uptrend","Mixed trend",292.02,323.94,"311.53-312.74","False",11.68,"2025-08-29 12:44:00"
"IBM","Large","Good",242.37,242.337,242.271,245.73,-1.37,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.16-242.16","False",6.19,"2025-08-29 12:44:00"
"MRK","Large","Good",84.22,84.205,84.121,83.21,1.21,"Good","Uptrend","Mixed trend",79.32,89.82,"83.67-83.72","False",6.49,"2025-08-29 12:44:00"
"ADP","Large","Good",304.14,304.073,304.018,304.1,0.01,"Moderate","Uptrend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 12:44:00"
