"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:08:00"
"FAST","Large",44.11,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:08:00"
"WAT","Large",311.15,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:09:00"
"AMZN","Large",225.8,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:10:00"
"GOOGL","Large",180.898,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:10:00"
"WBD","Large",12.05,"Good","Uptrend","Uptrend",11.04,12.05,11.99,"False",-4.4,"2025-07-14 12:09:00"
"AMD","Large",146.5171,"Good","Uptrend","Uptrend",135.91,147.4,145.79,"False",1.38,"2025-07-14 12:09:00"
"NVDA","Large",164.98,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:08:00"
"PLTR","Large",146.9385,"Good","Mixed trend","Uptrend",135.79,147.41,145.47,"False",0.23,"2025-07-14 12:08:00"
"LLY","Large",796.305,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:10:00"
"GE","Large",259.975,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:10:00"
"MSFT","Large",503.305,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:10:00"
"META","Large",725.25,"Moderate","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:10:00"
"MU","Large",119.5101,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 12:09:00"
"AVGO","Large",276.04,"Good","Uptrend","Mixed trend",269.58,281.18,274.66,"False",2.74,"2025-07-14 12:10:00"
"NFLX","Large",1265.55,"Moderate","Uptrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:10:00"
"ORCL","Large",230.26,"Good","Uptrend","Mixed trend",225.12,241.4385,229.11,"False",4.33,"2025-07-14 12:10:00"
"CSCO","Large",67.465,"Good","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 12:10:00"
"IBM","Large",283.85,"Good","Uptrend","Mixed trend",281.71,295.61,282.43,"False",5.84,"2025-07-14 12:10:00"
"QCOM","Large",154.055,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.79,"False",9.79,"2025-07-14 12:11:00"
"AAPL","Large",209.145,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:10:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:08:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:09:00"
"STZ","Large",165.12,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:09:00"
"JPM","Large",288.165,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:10:00"
"XOM","Large",113.58,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:10:00"
"COST","Large",971.54,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:10:00"
"MA","Large",555.695,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.14,"False",14.25,"2025-07-14 12:10:00"
"WMT","Large",95.2464,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:10:00"
"CVX","Large",151.99,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:10:00"
"T","Large",27.14,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:11:00"
"HES","Large",149.62,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.15,"False",7.22,"2025-07-14 12:11:00"
"PG","Large",153.52,"Moderate","Downtrend","Mixed trend",152.86,159.78,154.02,"False",6.3,"2025-07-14 12:09:00"
"UNH","Large",299.66,"Moderate","Downtrend","Mixed trend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 12:10:00"
"JNJ","Large",155.86,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.82,"False",8.99,"2025-07-14 12:10:00"
"ABBV","Large",190.19,"Moderate","Downtrend","Mixed trend",186.67,197.5,190.15,"False",2.35,"2025-07-14 12:10:00"
"PM","Large",180.59,"Moderate","Downtrend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 12:10:00"
"ABT","Large",132.08,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-14 12:10:00"
"MCD","Large",301.1,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 12:10:00"
"MRK","Large",83.37,"Moderate","Downtrend","Mixed trend",80.34,85,83.57,"False",6.88,"2025-07-14 12:11:00"
"ADP","Large",302.73,"Moderate","Downtrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:11:00"
"ITW","Large",256.665,"Moderate","Downtrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:11:00"
