"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HON","Large","Good",249.04,248.359,246.627,232.99,6.89,"-","Uptrend","Uptrend",243.05,249.42,"178.54-241.93","False",12.7,"2026-07-23 10:00:00"
"LMT","Large","Good",574.81,574.171,570.614,514.36,11.75,"Very Weak","Uptrend","Uptrend",562.5,575.32,"425.21-560.13","False",20.93,"2026-07-23 10:02:00"
"NSC","Large","Good",356.06,355.602,354.7,330.94,7.59,"-","Uptrend","Uptrend",353.055,357.2789,"265.79-351.67","False",11.85,"2026-07-23 10:04:00"
"TDY","Large","Moderate",668.42,667.57,662.482,650.5,2.75,"-","Uptrend","Uptrend",652.515,669.17,"554.84-650.71","False",19.84,"2026-07-23 10:10:00"
"WAB","Large","Good",296.565,294.985,293.862,290,2.26,"-","Uptrend","Uptrend",292.42,296.565,"243.71-292.61","False",7.77,"2026-07-23 10:12:00"
"LH","Large","Good",295.24,294.767,295.025,281.46,4.9,"Very Weak","Uptrend","Uptrend",293.9,297.55,"245.49-293.14","False",11.37,"2026-07-23 10:15:00"
"CVX","Large","Moderate",197.25,197.026,196.771,192.98,2.21,"Very Weak","Uptrend","Uptrend",196.155,197.25,"183.68-196.2","False",5.79,"2026-07-23 10:16:00"
"ALLE","Large","Good",154.935,154.634,153.802,139.95,10.71,"-","Mixed trend","Uptrend",150.98,155.94,"98.6-149.96","False",7.46,"2026-07-23 09:59:00"
"CSX","Large","Good",52.52,52.489,52.54,49.93,5.19,"-","Mixed trend","Uptrend",52.34,53.16,"42.97-52.16","False",1.63,"2026-07-23 10:04:00"
"DGX","Large","Good",231.53,232.072,231.515,209.83,10.34,"Very Weak","Mixed trend","Uptrend",228.26,233.23,"149.77-226.75","False",9.19,"2026-07-23 10:05:00"
"RTX","Large","Good",211.95,212.496,211.656,194.88,8.76,"Very Weak","Mixed trend","Uptrend",209.54,213.49,"169.66-208.86","False",5.36,"2026-07-23 10:08:00"
"TMO","Large","Good",574.1068,573.989,575.941,526.46,9.05,"-","Mixed trend","Uptrend",571.8,581.5,"435.08-569.29","False",18.27,"2026-07-23 10:11:00"
"URI","Large","Good",1165.44,1163.983,1162.548,1035.06,12.6,"-","Mixed trend","Uptrend",1149.88,1174.725,"786.36-1143.55","False",39.95,"2026-07-23 10:12:00"
"MU","Large","Good",992.26,992.593,989.506,959.48,3.42,"Moderate","Mixed trend","Uptrend",975.76,997,"717.51-973.84","False",43.75,"2026-07-23 10:13:00"
