"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.88,"Good","Mixed trend","Uptrend",151.49,160.98,157.78,"False",3.11,"2025-07-07 09:17:00"
"AMZN","Large",223.57,"Moderate","Mixed trend","Uptrend",216.74,224.01,224.05,"False",6.14,"2025-07-07 09:18:00"
"MSFT","Large",498.4,"Moderate","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-07 09:18:00"
"GOOGL","Large",178.74,"Moderate","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 09:18:00"
"JPM","Large",295.41,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 09:17:00"
"AAPL","Large",212.15,"Moderate","Downtrend","Uptrend",199.2607,214.65,211.6,"False",6.43,"2025-07-07 09:18:00"
"F","Large",11.6098,"Moderate","Downtrend","Uptrend",10.68,11.96,11.63,"False",1.25,"2025-07-07 09:18:00"
"META","Large",716.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 09:17:00"
"PLTR","Large",133.9194,"Good","Mixed trend","Mixed trend",128.51,144.97,132.58,"False",0.23,"2025-07-07 09:17:00"
"UNH","Large",308.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.32,"False",23.88,"2025-07-07 09:18:00"
"AMD","Large",136.5525,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,136.55,"False",1.37,"2025-07-07 09:18:00"
