"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",516.44,"Weak","Mixed trend","Downtrend",510.84,TRUE,6.85,"2025-06-09 11:15:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:14:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:15:00"
"GOOGL","Large",175.24,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:15:00"
"WBD","Large",10.6013,"Good","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:14:00"
"AMD","Large",120.795,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:14:00"
"QCOM","Large",155.84,"Good","Mixed trend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:15:00"
"BAC","Large",45.085,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:16:00"
"ORCL","Large",177.75,"Moderate","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 11:16:00"
"META","Large",699.16,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:15:00"
"V","Large",364.99,"Good","Uptrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:15:00"
"XOM","Large",105.1081,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:15:00"
"WMT","Large",97.52,"Good","Uptrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:15:00"
"JNJ","Large",154.932,"Weak","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:16:00"
"CRM","Large",272.775,"Moderate","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:16:00"
"PM","Large",179.77,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:16:00"
"ABT","Large",132.3884,"Moderate","Uptrend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 11:16:00"
"MCD","Large",302.34,"Weak","Uptrend","Mixed trend",298.98,FALSE,11.34,"2025-06-09 11:16:00"
"LIN","Large",471.8,"Good","Uptrend","Mixed trend",467.28,FALSE,13.8,"2025-06-09 11:16:00"
"ADP","Large",319.955,"Good","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:16:00"
"VMC","Large",264.17,"Weak","Uptrend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:16:00"
"AAPL","Large",204.74,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:15:00"
"PLTR","Large",128.545,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:14:00"
"AVGO","Large",245.275,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 11:15:00"
"COST","Large",1006.5001,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 11:15:00"
"MA","Large",582.86,"Good","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:15:00"
"WFC","Large",76.195,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:16:00"
"GE","Large",252.73,"Moderate","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 11:16:00"
"MRK","Large",78.9938,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:16:00"
"T","Large",27.9678,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:16:00"
"NOW","Large",1024.21,"Good","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 11:16:00"
"ITW","Large",247.23,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:16:00"
"MSFT","Large",469.8161,"Good","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:15:00"
"F","Large",10.3546,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:14:00"
"JPM","Large",265.015,"Moderate","Downtrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:15:00"
"NFLX","Large",1231.19,"Moderate","Downtrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:15:00"
