"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",221.63,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:48:00"
"PAYX","Large",139.71,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:47:00"
"SMCI","Large",46.415,"Good","Uptrend","Uptrend",46.19,FALSE,1.84,"2025-06-25 13:47:00"
"NFLX","Large",1282,"Moderate","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:49:00"
"NVDA","Large",153.5254,"Good","Mixed trend","Uptrend",151.99,FALSE,3.11,"2025-06-25 13:47:00"
"MSFT","Large",490.3076,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:49:00"
"AMD","Large",142.505,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:47:00"
"AVGO","Large",264.94,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:49:00"
"BAC","Large",46.935,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:49:00"
"WFC","Large",79.2,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:49:00"
"F","Large",10.4802,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:47:00"
"LLY","Large",793.51,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 13:49:00"
"COST","Large",991.67,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:49:00"
"UNH","Large",302.25,"Moderate","Uptrend","Mixed trend",303.02,FALSE,23.9,"2025-06-25 13:49:00"
"WMT","Large",97.51,"Moderate","Uptrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:49:00"
"JNJ","Large",152.54,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:49:00"
"MRK","Large",79.345,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 13:49:00"
"ADP","Large",299.4825,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:50:00"
"ITW","Large",245.4,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:50:00"
"VMC","Large",256.005,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 13:50:00"
"AAPL","Large",201.14,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:48:00"
"AMZN","Large",211.725,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:49:00"
"PLTR","Large",142.69,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:47:00"
"INTC","Large",22.19,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-25 13:47:00"
"V","Large",347.62,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:49:00"
"XOM","Large",108.81,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:49:00"
"PG","Large",159.34,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 13:49:00"
"ABBV","Large",185.59,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:49:00"
"CRM","Large",267.3498,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:49:00"
"PM","Large",180.66,"Moderate","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 13:49:00"
"ORCL","Large",212.0576,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:49:00"
"ABT","Large",137.32,"Moderate","Mixed trend","Mixed trend",137.4,FALSE,7.7,"2025-06-25 13:49:00"
"IBM","Large",291.65,"Moderate","Mixed trend","Mixed trend",292.21,FALSE,5.85,"2025-06-25 13:49:00"
"GE","Large",249.59,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:49:00"
"LIN","Large",462.915,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:48:00"
"T","Large",28.0021,"Good","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:50:00"
"NOW","Large",1004.42,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 13:50:00"
"QCOM","Large",155.29,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 13:50:00"
"KLAC","Large",891.03,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:48:00"
"TT","Large",428.7617,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:50:00"
"EQIX","Large",893.999,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:50:00"
"HES","Large",138.43,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:50:00"
"META","Large",706.2425,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:49:00"
"GOOGL","Large",169.665,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:49:00"
"MU","Large",126.63,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:47:00"
"MA","Large",551.045,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:49:00"
"GIS","Large",50.89,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:47:00"
"MCD","Large",285.2486,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:49:00"
