"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.9,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.68,"True",0.56,"2025-07-14 14:26:00"
"FAST","Large",44.775,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:26:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 14:26:00"
"WAT","Large",309.9,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:27:00"
"PLTR","Large",147.8101,"Good","Uptrend","Uptrend",135.79,147.93,147.07,"False",0.23,"2025-07-14 14:26:00"
"MRK","Large",83.86,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 14:29:00"
"AMZN","Large",225.44,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:28:00"
"GOOGL","Large",181.885,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:28:00"
"F","Large",11.845,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:26:00"
"WBD","Large",12.04,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:26:00"
"AMD","Large",146.55,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:27:00"
"SMCI","Large",50.3301,"Good","Mixed trend","Uptrend",47.36,51.7,49.83,"False",1.84,"2025-07-14 14:27:00"
"LLY","Large",795.355,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:28:00"
"WFC","Large",83.31,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:29:00"
"GE","Large",260.95,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 14:29:00"
"TT","Large",440.66,"Good","Mixed trend","Uptrend",424.055,440.67,439.6,"False",12.12,"2025-07-14 14:29:00"
"MSFT","Large",502.845,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:28:00"
"NFLX","Large",1268.44,"Good","Uptrend","Mixed trend",1231.3,1293.25,1262.1,"False",21.17,"2025-07-14 14:26:00"
"CSCO","Large",67.885,"Good","Uptrend","Mixed trend",67.2,69.39,67.55,"False",2.45,"2025-07-14 14:29:00"
"ABT","Large",132.55,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 14:29:00"
"T","Large",27.185,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 14:29:00"
"NOW","Large",963.6843,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 14:29:00"
"NVDA","Large",164.895,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:26:00"
"META","Large",724.13,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:28:00"
"MU","Large",119.52,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:27:00"
"LULU","Large",229.785,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:27:00"
"PG","Large",154.1,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:27:00"
"AVGO","Large",276.14,"Good","Mixed trend","Mixed trend",269.58,281.18,273.38,"False",2.74,"2025-07-14 14:28:00"
"JPM","Large",288.335,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:28:00"
"XOM","Large",113.78,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 14:28:00"
"COST","Large",975.5,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 14:28:00"
"MA","Large",554.16,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.63,"False",14.25,"2025-07-14 14:28:00"
"WMT","Large",95.305,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 14:28:00"
"ABBV","Large",191.16,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:28:00"
"BAC","Large",46.95,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:28:00"
"CRM","Large",260.595,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 14:28:00"
"PM","Large",180.42,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:28:00"
"CVX","Large",152.36,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:29:00"
"ORCL","Large",229.51,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 14:29:00"
"MCD","Large",300.8,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.79,"False",11.34,"2025-07-14 14:29:00"
"IBM","Large",284.52,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 14:29:00"
"QCOM","Large",154.505,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 14:29:00"
