"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.32,"Good","Mixed trend","Mixed trend",260.05,265.02,260.39,"True",6.34,"2025-07-17 13:29:00"
"ABT","Large",120.72,"Moderate","Uptrend","Downtrend",119.62,121.69,126.76,"True",7.7,"2025-07-17 13:29:00"
"ELV","Large",305.1,"Moderate","Mixed trend","Downtrend",302.57,308.01,322.06,"True",25.69,"2025-07-17 13:29:00"
"MSFT","Large",512.82,"Good","Uptrend","Uptrend",508.8,516.81,510.26,"False",12.93,"2025-07-17 13:30:00"
"AVGO","Large",287.54,"Good","Uptrend","Uptrend",285.21,289.83,286.1,"False",2.75,"2025-07-17 13:30:00"
"TT","Large",446.2299,"Good","Uptrend","Uptrend",442.03,449.3,445.22,"False",12.15,"2025-07-17 13:32:00"
"NVDA","Large",173.7799,"Good","Mixed trend","Uptrend",172.35,175.15,172.3,"False",3.1,"2025-07-17 13:30:00"
"CTAS","Large",221.26,"Moderate","Mixed trend","Uptrend",219.24,223.1,219.05,"False",4.3,"2025-07-17 13:29:00"
"WBD","Large",12.905,"Good","Mixed trend","Uptrend",12.78,13.01,12.77,"False",-4.4,"2025-07-17 13:30:00"
"PLTR","Large",154.7,"Good","Mixed trend","Uptrend",153.25,156.03,153.15,"False",0.23,"2025-07-17 13:30:00"
"ORCL","Large",247.435,"Good","Mixed trend","Uptrend",245.53,249.59,247.96,"False",4.33,"2025-07-17 13:31:00"
"AAPL","Large",211.145,"Good","Uptrend","Mixed trend",209.35,212.73,210.54,"False",6.43,"2025-07-17 13:31:00"
"GOOGL","Large",182.94,"Good","Uptrend","Mixed trend",181.41,184.38,182.03,"False",8.97,"2025-07-17 13:31:00"
"TRV","Large",259.335,"Moderate","Uptrend","Mixed trend",256.91,261.34,259.12,"False",18.36,"2025-07-17 13:29:00"
"JPM","Large",287.61,"Good","Uptrend","Mixed trend",285.23,289.8,286.28,"False",19.49,"2025-07-17 13:31:00"
"XOM","Large",111.675,"Moderate","Uptrend","Mixed trend",110.79,112.57,111.35,"False",7.54,"2025-07-17 13:31:00"
"JNJ","Large",163.28,"Good","Uptrend","Mixed trend",161.93,164.56,163.06,"False",8.98,"2025-07-17 13:31:00"
"HD","Large",357.66,"Good","Uptrend","Mixed trend",354.43,360.31,356.08,"False",14.74,"2025-07-17 13:31:00"
"CRM","Large",259.27,"Moderate","Uptrend","Mixed trend",257.09,261.28,258.39,"False",6.39,"2025-07-17 13:31:00"
"CVX","Large",150.29,"Good","Uptrend","Mixed trend",149.01,151.41,149.54,"False",8.76,"2025-07-17 13:31:00"
"CSCO","Large",68.2399,"Good","Uptrend","Mixed trend",67.68,68.79,68.16,"False",2.45,"2025-07-17 13:31:00"
"IBM","Large",282.0195,"Good","Uptrend","Mixed trend",279.6,284.06,281.78,"False",5.85,"2025-07-17 13:31:00"
"QCOM","Large",152.9799,"Moderate","Uptrend","Mixed trend",151.74,154.15,153.9,"False",9.8,"2025-07-17 13:31:00"
"HES","Large",147.99,"Good","Uptrend","Mixed trend",146.78,149.2,147.89,"False",7.22,"2025-07-17 13:32:00"
"AMZN","Large",223.78,"Good","Mixed trend","Mixed trend",221.96,225.52,223.23,"False",6.14,"2025-07-17 13:31:00"
"META","Large",701.47,"Moderate","Mixed trend","Mixed trend",696.03,707.46,701.5,"False",25.57,"2025-07-17 13:31:00"
"FITB","Large",42.285,"Moderate","Mixed trend","Mixed trend",41.93,42.63,42.2,"False",3.15,"2025-07-17 13:29:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:30:00"
"MA","Large",553.94,"Moderate","Mixed trend","Mixed trend",549.5,558.17,553.28,"False",14.25,"2025-07-17 13:31:00"
"UNH","Large",288.27,"Moderate","Mixed trend","Mixed trend",286.11,290.9,289.82,"False",23.9,"2025-07-17 13:31:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.47,95.95,94.96,"False",2.34,"2025-07-17 13:31:00"
"ABBV","Large",191.32,"Good","Mixed trend","Mixed trend",189.74,192.88,189.95,"False",2.34,"2025-07-17 13:31:00"
"BAC","Large",46.81,"Good","Mixed trend","Mixed trend",46.4,47.17,46.34,"False",3.41,"2025-07-17 13:31:00"
"PM","Large",178.98,"Moderate","Mixed trend","Mixed trend",177.47,180.48,179.22,"False",6.34,"2025-07-17 13:31:00"
"WFC","Large",79.94,"Moderate","Mixed trend","Mixed trend",79.33,80.62,79.26,"False",5.56,"2025-07-17 13:31:00"
"MCD","Large",299.94,"Good","Mixed trend","Mixed trend",297.57,302.38,300.01,"False",11.33,"2025-07-17 13:31:00"
"LIN","Large",460.92,"Moderate","Mixed trend","Mixed trend",457.23,464.42,460.64,"False",13.79,"2025-07-17 13:31:00"
"MRK","Large",81.4413,"Good","Mixed trend","Mixed trend",80.82,82.17,81.78,"False",6.88,"2025-07-17 13:31:00"
"NOW","Large",964,"Moderate","Mixed trend","Mixed trend",955.39,970.96,963.8,"False",7.41,"2025-07-17 13:31:00"
"ITW","Large",256.96,"Good","Mixed trend","Mixed trend",254.96,259.04,256.96,"False",11.36,"2025-07-17 13:32:00"
"VMC","Large",262.23,"Good","Mixed trend","Mixed trend",260.09,264.39,260.86,"False",7.11,"2025-07-17 13:32:00"
"LLY","Large",763.57,"Moderate","Downtrend","Mixed trend",758.61,772.26,770.16,"False",12.32,"2025-07-17 13:31:00"
"ADP","Large",302.52,"Moderate","Downtrend","Mixed trend",300.27,305.11,302.77,"False",9.79,"2025-07-17 13:31:00"
"MMC","Large",211.265,"Moderate","Mixed trend","Downtrend",209.47,212.99,210.12,"False",8.14,"2025-07-17 13:29:00"
