"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.65,"Moderate","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 14:12:00"
"MSFT","Large",487.04,"Good","Mixed trend","Uptrend",482.17,FALSE,12.94,"2025-06-23 14:12:00"
"F","Large",10.7146,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:11:00"
"AMD","Large",129.78,"Moderate","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 14:11:00"
"PLTR","Large",140.04,"Moderate","Mixed trend","Uptrend",138.64,FALSE,0.23,"2025-06-23 14:11:00"
"JPM","Large",276.295,"Good","Mixed trend","Uptrend",273.54,FALSE,20.38,"2025-06-23 14:12:00"
"NFLX","Large",1248.15,"Good","Mixed trend","Uptrend",1235.67,FALSE,21.18,"2025-06-23 14:13:00"
"BAC","Large",45.885,"Good","Mixed trend","Uptrend",45.42,FALSE,3.35,"2025-06-23 14:13:00"
"CSCO","Large",67.255,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:14:00"
"IBM","Large",287.5,"Good","Mixed trend","Uptrend",284.62,FALSE,5.84,"2025-06-23 14:14:00"
"AAPL","Large",201.98,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:12:00"
"ANET","Large",92.0599,"Moderate","Uptrend","Mixed trend",91.6,FALSE,2.37,"2025-06-23 14:12:00"
"UNH","Large",301.1,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 14:13:00"
"WFC","Large",76.355,"Good","Uptrend","Mixed trend",75.98,FALSE,5.56,"2025-06-23 14:13:00"
"MRK","Large",79.62,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:14:00"
"QCOM","Large",153.27,"Good","Uptrend","Mixed trend",152.5,FALSE,9.81,"2025-06-23 14:14:00"
"NVDA","Large",144.415,"Moderate","Mixed trend","Mixed trend",142.98,FALSE,3.11,"2025-06-23 14:11:00"
"AMZN","Large",209.6,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:12:00"
"META","Large",696.15,"Good","Mixed trend","Mixed trend",689.19,FALSE,25.59,"2025-06-23 14:12:00"
"FDS","Large",436.06,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:11:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:11:00"
"SMCI","Large",42.2,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:11:00"
"LMT","Large",471.87,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:12:00"
"FI","Large",168.75,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 14:12:00"
"AVGO","Large",253.41,"Good","Mixed trend","Mixed trend",250.88,FALSE,2.75,"2025-06-23 14:12:00"
"V","Large",342.41,"Good","Mixed trend","Mixed trend",338.99,FALSE,9.95,"2025-06-23 14:12:00"
"XOM","Large",111.77,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:13:00"
"COST","Large",998.598,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:13:00"
"MA","Large",538.14,"Moderate","Mixed trend","Mixed trend",532.76,FALSE,14.28,"2025-06-23 14:13:00"
"WMT","Large",97.015,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:13:00"
"PG","Large",160.14,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:13:00"
"HD","Large",354.46,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:13:00"
"CRM","Large",262.995,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 14:13:00"
