"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",253.2,253.024,252.839,256,-1.09,"Good","Uptrend","Uptrend",252.44,253.2,"243.36-253.07","True",10.93,"2026-08-31 08:59:00"
"NOW","Large","Moderate",140.8,140.573,140.406,144.71,-2.7,"Moderate","Uptrend","Uptrend",139.86,140.8,"129.87-141.13","True",1.61,"2026-08-31 08:59:00"
"SLB","Large","Moderate",58.1,58.213,58.249,57.33,1.34,"Moderate","Mixed trend","Uptrend",57.7,58.5,"50.93-57.7","True",2.05,"2026-08-31 08:59:00"
"PCG","Large","Moderate",13.55,13.551,13.66,16.6,-18.37,"Moderate","Mixed trend","Mixed trend",13.41,13.83,"8.51-13.94","True",1.39,"2026-08-31 08:59:00"
"EIX","Large","Good",57.6,58.032,58.788,70.17,-17.91,"Very Weak","Downtrend","Mixed trend",57.6,59.86,"40.43-58.11","True",9.69,"2026-08-31 09:00:00"
"PYPL","Large","Good",53.1885,53.174,53.222,53.66,-0.88,"Moderate","Mixed trend","Downtrend",53.15,53.3007,"51.79-53.2","True",5.29,"2026-08-31 09:00:00"
"PLTR","Large","Moderate",183.36,183.283,183.308,186.29,-1.57,"Moderate","Uptrend","Uptrend",183.05,183.48,"177.51-183.55","False",1.17,"2026-08-31 08:59:00"
"AAPL","Large","Good",319.11,319.066,318.942,319.7,-0.18,"Moderate","Uptrend","Uptrend",318.62,319.16,"312.93-318.96","False",8.73,"2026-08-31 09:03:00"
"NFLX","Large","Good",81.27,81.197,81.173,81.72,-0.55,"Moderate","Uptrend","Uptrend",81.1065,81.31,"78.87-81.15","False",3.18,"2026-08-31 09:00:00"
"MSFT","Large","Good",509.1,509.059,508.853,513.53,-0.86,"Moderate","Mixed trend","Uptrend",508.15,509.2,"497-508.61","False",17.97,"2026-08-31 09:02:00"
"NVDA","Large","Good",218.2398,218.223,218.357,217.55,0.32,"Moderate","Mixed trend","Uptrend",218.12,218.7,"212.25-218.66","False",7.92,"2026-08-31 09:01:00"
"AMZN","Large","Good",263.86,264.009,264.219,266.43,-0.96,"Moderate","Mixed trend","Uptrend",263.86,264.61,"256.78-264.81","False",12.44,"2026-08-31 09:01:00"
"WFC","Large","Good",86.23,86.187,86.187,86.69,-0.53,"-","Mixed trend","Uptrend",NA,NA,"86.19-86.19","False",6.88,"2026-08-31 09:01:00"
"T","Large","Good",25.9518,25.93,25.921,26.01,-0.22,"Very Weak","Mixed trend","Uptrend",25.9,25.9518,"25.87-25.9","False",3.03,"2026-08-31 08:56:00"
"GOOGL","Large","Good",344.25,344.177,344.027,346.59,-0.68,"Moderate","Uptrend","Mixed trend",343.63,344.25,"337.19-344.38","False",19.93,"2026-08-31 09:01:00"
"AVGO","Large","Good",367.0824,366.827,366.581,368.79,-0.46,"Weak","Uptrend","Mixed trend",364.41,367.19,"332.59-369.5","False",6.01,"2026-08-31 09:00:00"
"AEP","Large","Moderate",121.85,NA,NA,122.31,-0.38,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.77,"2026-08-31 08:17:00"
"AES","Large","Good",14.73,14.73,14.73,14.73,0,"-","Neutral","Mixed trend",NA,NA,"14.73-14.73","False",2.67,"2026-08-31 08:18:00"
"ALL","Large","Good",260,NA,NA,259.5,0.19,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",49.93,"2026-08-31 08:16:00"
"TT","Large","Good",447,NA,NA,448.96,-0.44,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-31 08:25:00"
"INTC","Large",NA,88.9204,88.896,89.043,89.47,-0.61,"Moderate","Mixed trend","Mixed trend",88.77,89.29,"83.76-89.93","False",-2.09,"2026-08-31 08:59:00"
