"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Moderate",190.265,190.205,190.158,189.71,0.29,"Very Weak","Uptrend","Uptrend",189.87,190.31,"185.22-190.02","False",5.81,"2026-07-21 12:41:00"
"AES","Large","Good",14.835,14.835,14.835,14.8,0.24,"Very Weak","Mixed trend","Uptrend",14.83,14.84,"14.59-14.83","False",1.92,"2026-07-21 12:41:00"
"STLD","Large","Good",236.485,236.307,235.857,230.49,2.6,"-","Uptrend","Mixed trend",233.965,236.63,"219.99-234.52","False",9.12,"2026-07-21 12:34:00"
"PM","ETF",NA,190.89,190.713,190.667,192.72,-0.95,"-","Uptrend","Mixed trend",190.42,190.9,"183.52-190.42","False",NA,"2026-07-21 12:41:00"
"IBM","Large","Good",211.88,211.657,211.31,213,-0.53,"Weak","Uptrend","Mixed trend",210.87,211.98,"199.31-210.94","False",11.31,"2026-07-21 12:42:00"
"LIN","Large","Good",504.855,504.679,504.745,512.05,-1.41,"Very Weak","Uptrend","Mixed trend",504.19,505.15,"486.92-507.17","False",15.05,"2026-07-21 12:42:00"
"SCHW","Large","Good",102.635,102.66,102.554,102.54,0.09,"Very Weak","Mixed trend","Mixed trend",102.185,102.75,"97.06-102.1","False",5.08,"2026-07-21 12:36:00"
"SYF","Large","Good",72.38,72.479,72.489,73.41,-1.4,"-","Mixed trend","Mixed trend",72.18,72.85,"64.72-72.05","False",9.63,"2026-07-21 12:37:00"
"ALL","Large","Good",251.91,251.835,251.729,253.73,-0.72,"-","Mixed trend","Mixed trend",251.35,252.175,"244.92-251.24","False",45.9,"2026-07-21 12:41:00"
"SPY","ETF",NA,748.52,748.587,748.573,742.09,0.87,"-","Mixed trend","Mixed trend",748.44,748.78,"740.84-748.31","False",NA,"2026-07-21 12:42:00"
"QQQ","ETF",NA,708.91,709.052,708.974,696.06,1.85,"-","Mixed trend","Mixed trend",708.6,709.41,"696.09-708.37","False",NA,"2026-07-21 12:42:00"
"CRM","-",NA,169.48,169.439,169.513,173.79,-2.48,"-","Mixed trend","Mixed trend",168.7906,169.7251,"158.63-169.65","False",NA,"2026-07-21 12:41:00"
"WFC","Large","Good",87.985,87.979,87.921,86.33,1.92,"-","Mixed trend","Mixed trend",87.815,88.02,"84.89-87.77","False",6.79,"2026-07-21 12:41:00"
"CSCO","Large","Good",111.27,111.263,111.245,110.7,0.51,"Weak","Mixed trend","Mixed trend",111.12,111.33,"107.95-111.27","False",2.97,"2026-07-21 12:41:00"
"ABT","-",NA,100.83,100.847,100.927,101.66,-0.82,"-","Mixed trend","Mixed trend",100.78,101.15,"97.55-100.92","False",NA,"2026-07-21 12:42:00"
"MCD","ETF",NA,265.07,265.028,264.989,267.64,-0.96,"-","Mixed trend","Mixed trend",264.695,265.335,"258.51-264.66","False",NA,"2026-07-21 12:42:00"
"GE","-",NA,342.58,342.761,342.834,341.3,0.38,"-","Mixed trend","Mixed trend",342.27,343.465,"329.67-342.03","False",NA,"2026-07-21 12:42:00"
