"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.81,"Good","Mixed trend","Uptrend",118.61,TRUE,10.72,"2025-06-23 13:03:00"
"MSFT","Large",481.8,"Good","Uptrend","Uptrend",479.39,FALSE,12.94,"2025-06-23 13:03:00"
"CSCO","Large",66.845,"Good","Uptrend","Uptrend",66.77,FALSE,2.45,"2025-06-23 13:04:00"
"IBM","Large",284.6,"Good","Uptrend","Uptrend",283.83,FALSE,5.84,"2025-06-23 13:04:00"
"NVDA","Large",143.515,"Good","Uptrend","Mixed trend",142.79,FALSE,3.11,"2025-06-23 13:02:00"
"AAPL","Large",200.2,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:03:00"
"INTC","Large",20.905,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:02:00"
"AMD","Large",128.1722,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:02:00"
"PLTR","Large",138.165,"Good","Uptrend","Mixed trend",138.09,FALSE,0.23,"2025-06-23 13:02:00"
"ANET","Large",91.38,"Moderate","Uptrend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 13:03:00"
"MA","Large",534.3475,"Moderate","Uptrend","Mixed trend",532.12,FALSE,14.28,"2025-06-23 13:04:00"
"NFLX","Large",1242.69,"Good","Uptrend","Mixed trend",1236.48,FALSE,21.18,"2025-06-23 13:04:00"
"PG","Large",159.27,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:04:00"
"HD","Large",352.82,"Moderate","Uptrend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:04:00"
"ABBV","Large",183.055,"Moderate","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:04:00"
"BAC","Large",45.3613,"Good","Uptrend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 13:04:00"
"WFC","Large",75.3899,"Moderate","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:04:00"
"ORCL","Large",204.03,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 13:04:00"
"GE","Large",244.275,"Good","Uptrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:04:00"
"NOW","Large",973.43,"Moderate","Uptrend","Mixed trend",969.87,FALSE,7.38,"2025-06-23 13:04:00"
"QCOM","Large",150.7836,"Good","Uptrend","Mixed trend",150.86,FALSE,9.81,"2025-06-23 13:04:00"
"ADP","Large",306.705,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 13:04:00"
"KLAC","Large",849.64,"Good","Uptrend","Mixed trend",846.13,FALSE,27.46,"2025-06-23 13:04:00"
"TT","Large",421.55,"Moderate","Uptrend","Mixed trend",419.76,FALSE,12.13,"2025-06-23 13:04:00"
"VMC","Large",256.98,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:04:00"
"GOOGL","Large",162.717,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:02:00"
"AMZN","Large",208.25,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:03:00"
