"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",35.0519,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 09:56:00"
"FSLR","Large",141.94,"Good","Mixed trend","Downtrend",148.5,TRUE,11.77,"2025-06-17 09:56:00"
"JBL","Large",200.0601,"Good","Uptrend","Uptrend",199.06,FALSE,4.45,"2025-06-17 09:56:00"
"ORCL","Large",214.35,"Good","Mixed trend","Uptrend",212.21,FALSE,4.35,"2025-06-17 09:58:00"
"NVDA","Large",144.89,"Good","Uptrend","Mixed trend",144.68,FALSE,3.09,"2025-06-17 09:56:00"
"MSFT","Large",475.335,"Moderate","Uptrend","Mixed trend",474.8,FALSE,12.92,"2025-06-17 09:57:00"
"AMZN","Large",217.34,"Good","Uptrend","Mixed trend",212.66,FALSE,6.13,"2025-06-17 09:57:00"
"META","Large",701.055,"Moderate","Uptrend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:57:00"
"PLTR","Large",140.7,"Good","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 09:56:00"
"GOOGL","Large",175.04,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:57:00"
"LEN","Large",113.07,"Moderate","Mixed trend","Mixed trend",111.94,FALSE,13.7,"2025-06-17 09:57:00"
"LLY","Large",798.1962,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:57:00"
"T","Large",27.735,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:58:00"
"AAPL","Large",196.87,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:57:00"
"TMUS","Large",221.84,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:57:00"
