"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.47,"Good","Uptrend","Uptrend",49.19,57.82,57.18,"True",5.64,"2025-07-10 13:23:00"
"UAL","Large",93.055,"Good","Uptrend","Uptrend",79.86,93.08,92.59,"True",10.99,"2025-07-10 13:24:00"
"AAPL","Large",212.5999,"Good","Uptrend","Uptrend",207.22,216.23,211.54,"False",6.42,"2025-07-10 13:25:00"
"LUV","Large",37.525,"Good","Uptrend","Uptrend",33.26,37.5256,37.33,"False",0.89,"2025-07-10 13:24:00"
"LLY","Large",793.71,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 13:25:00"
"JNJ","Large",157.775,"Moderate","Uptrend","Uptrend",154.21,159.24,157.86,"False",8.99,"2025-07-10 13:25:00"
"HD","Large",376.9,"Good","Uptrend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 13:25:00"
"ABBV","Large",196.09,"Good","Uptrend","Uptrend",186.67,197.5,195.11,"False",2.34,"2025-07-10 13:25:00"
"NVDA","Large",163.35,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:23:00"
"AMD","Large",144.115,"Good","Mixed trend","Uptrend",133.5,145.82,142.68,"False",1.37,"2025-07-10 13:23:00"
"F","Large",11.925,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:23:00"
"CVX","Large",153.84,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 13:25:00"
"ORCL","Large",236.42,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 13:25:00"
"MRK","Large",84.6199,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 13:26:00"
"HES","Large",151.525,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:26:00"
