"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",188.74,"Good","Uptrend","Uptrend",141.19,194.28,188.55,"False",0.29,"2025-08-13 07:17:00"
"INTC","Large",NA,21.68,"Moderate","Uptrend","Uptrend",19.47,24.58,21.67,"False",-4.77,"2025-08-13 07:15:00"
"NVDA","Large","Good",182.64,"Good","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 07:17:00"
"META","Large","Good",791.53,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 07:13:00"
"AAPL","Large","Good",229.89,"Moderate","Mixed trend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-13 07:19:00"
"GOOGL","Large","Good",204.07,"Moderate","Mixed trend","Uptrend",175.69,209.11,199.92,"False",9.39,"2025-08-13 07:17:00"
"CSCO","Large","Good",71.69,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 07:17:00"
"AVGO","Large","Moderate",314.7,"Moderate","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 07:10:00"
"MSFT","Large","Good",529.48,"Moderate","Mixed trend","Mixed trend",483.76,567.98,518.42,"False",13.62,"2025-08-13 07:19:00"
"AMZN","Large","Good",221.87,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 07:19:00"
"AMD","Large","Moderate",176.6,"Moderate","Mixed trend","Mixed trend",140.06,186.62,176.71,"False",1.67,"2025-08-13 07:17:00"
"LLY","Large","Good",647.25,"Moderate","Mixed trend","Mixed trend",621.04,843.6,634.06,"False",15.31,"2025-08-13 07:13:00"
