"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.77,"Good","Mixed trend","Uptrend",57.96,64.23,65.11,"True",5.52,"2025-07-25 14:57:00"
"DECK","Large",117.87,"Good","Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:57:00"
"CNC","Large",28.465,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.89,"True",6.78,"2025-07-25 14:56:00"
"INTC","Large",20.425,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:56:00"
"CHTR","Large",311.82,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 14:56:00"
"PARA","Mid",13.01,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.09,"True",-8.26,"2025-07-25 14:58:00"
"MSFT","Large",517.18,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 15:01:00"
"GOOGL","Large",193.29,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:01:00"
"AMD","Large",166.48,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:57:00"
"VRSN","Large",305.17,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.54,"False",8.37,"2025-07-25 14:58:00"
"AVGO","Large",290.96,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 15:01:00"
"JPM","Large",297.94,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 15:01:00"
"MA","Large",568.6954,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,567.67,"False",14.26,"2025-07-25 15:01:00"
"WFC","Large",84.345,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 15:02:00"
"AON","Large",374.18,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:56:00"
"HD","Large",375.31,"Good","Mixed trend","Uptrend",360.64,380.99,374.43,"False",14.74,"2025-07-25 15:02:00"
"BAC","Large",48.465,"Good","Mixed trend","Uptrend",46.28,48.97,48.01,"False",3.41,"2025-07-25 15:02:00"
"GE","Large",271.515,"Good","Mixed trend","Uptrend",254.41,272.39,271.57,"False",7.02,"2025-07-25 15:02:00"
"TT","Large",471.787,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 15:02:00"
"VMC","Large",274.435,"Moderate","Mixed trend","Uptrend",262.25,274.35,272.62,"False",7.11,"2025-07-25 15:02:00"
"PSX","Large",125.47,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 14:56:00"
"AAPL","Large",213.78,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:01:00"
"AMZN","Large",231.8259,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:01:00"
"META","Large",716.1396,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.17,"False",25.59,"2025-07-25 15:01:00"
"HBAN","Large",16.795,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:57:00"
"V","Large",356.755,"Good","Strong Downtrend","Mixed trend",348.34,363.12,355.42,"False",9.95,"2025-07-25 15:01:00"
"WMT","Large",97.31,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:02:00"
"ABBV","Large",190.55,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 15:02:00"
"CRM","Large",269.78,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 15:02:00"
"ORCL","Large",244.76,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 15:02:00"
"CSCO","Large",68.6363,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 15:02:00"
"ABT","Large",126.38,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 15:02:00"
"LIN","Large",472.305,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 15:02:00"
"T","Large",28.0842,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.99,"False",1.75,"2025-07-25 15:02:00"
"ADP","Large",307.98,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.42,"False",9.77,"2025-07-25 15:02:00"
"NVDA","Large",173.65,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:56:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 14:56:00"
"F","Large",11.41,"Good","Mixed trend","Mixed trend",11.01,11.69,11.3,"False",1.25,"2025-07-25 14:57:00"
"XOM","Large",110.935,"Moderate","Mixed trend","Mixed trend",107.94,113.93,110.14,"False",7.54,"2025-07-25 15:01:00"
"JNJ","Large",168.07,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 15:02:00"
"CVX","Large",155.135,"Good","Mixed trend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 15:02:00"
"ITW","Large",262.18,"Good","Mixed trend","Mixed trend",253,264.92,261.12,"False",11.36,"2025-07-25 15:02:00"
"PLTR","Large",158.925,"Good","Downtrend","Mixed trend",144.31,158,155.75,"False",0.23,"2025-07-25 14:57:00"
"MCD","Large",296.6225,"Good","Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 15:02:00"
"CMCSA","Large",33.6882,"Moderate","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 14:57:00"
"LLY","Large",809.9,"Moderate","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 15:01:00"
"COST","Large",935.44,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.83,"False",17.65,"2025-07-25 15:01:00"
"NFLX","Large",1181.38,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 15:01:00"
