"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",208.65,208.542,208.514,206.14,1.22,"Moderate","Uptrend","Uptrend",208.3666,208.7094,"201.35-208.27","True",10.62,"2026-09-01 07:59:00"
"PANW","Large","Moderate",379.12,378.819,378.586,382.13,-0.79,"Weak","Mixed trend","Uptrend",377.1075,379.5948,"349.99-378.81","True",1.18,"2026-09-01 07:59:00"
"SLB","Large","Moderate",60.7388,60.724,60.758,60.1,1.06,"Moderate","Mixed trend","Uptrend",60.5465,60.88,"57.05-60.69","True",2.15,"2026-09-01 07:58:00"
"TSLA","Large","Moderate",362.592,362.54,362.884,367.95,-1.46,"Good","Mixed trend","Uptrend",362.27,363.8392,"350.71-363.44","True",1.08,"2026-09-01 08:03:00"
"MDT","Large","Moderate",95.5,95.468,95.299,90.65,5.35,"Moderate","Mixed trend","Mixed trend",95,95.65,"83.75-94.79","True",3.71,"2026-09-01 07:59:00"
"KO","Large","Good",89.29,89.321,89.275,88.67,0.7,"Moderate","Mixed trend","Mixed trend",89.11,89.387,"85.36-89.04","True",3.29,"2026-09-01 07:58:00"
"COIN","Large",NA,183.2302,183.324,183.58,188.12,-2.6,"Moderate","Mixed trend","Uptrend",182.9164,184.4,"171.98-183.08","False",-3.88,"2026-09-01 08:01:00"
"QCOM","Large","Good",167.5,167.83,168.099,170.48,-1.75,"Moderate","Mixed trend","Uptrend",167.5,170.48,"145.95-168","False",8.75,"2026-09-01 07:57:00"
"CF","Large","Good",131.3001,131.484,131.428,130.03,0.98,"Moderate","Mixed trend","Uptrend",130.99,131.9172,"119.86-130.81","False",13.94,"2026-09-01 07:57:00"
"DVN","Large","Good",49.25,49.176,49.128,48.51,1.53,"Very Weak","Mixed trend","Uptrend",48.51,49.29,"41.5-48.51","False",4.6,"2026-09-01 08:00:00"
"NOW","Large","Moderate",144.5,144.596,144.709,147.99,-2.36,"Moderate","Mixed trend","Uptrend",144.4,145.24,"131.77-144.99","False",1.64,"2026-09-01 08:01:00"
