"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",256.5,"Moderate","Mixed trend","Uptrend",255.5,TRUE,5.32,"2025-06-17 08:33:00"
"NVDA","Large",145.2,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:32:00"
"MSFT","Large",475.26,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:33:00"
"META","Large",700.72,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:33:00"
"PLTR","Large",142.56,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:32:00"
"FSLR","Large",145.78,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:32:00"
"ENPH","Mid",36.53,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:32:00"
"ORCL","Large",210.7,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:33:00"
"TMUS","Large",220.67,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:31:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.88,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:33:00"
"AAPL","Large",197.5,"Weak","Downtrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:33:00"
"AMZN","Large",214.9787,"Good","Downtrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:33:00"
"GOOGL","Large",175.51,"Good","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 08:33:00"
