"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.0536,"Good","Mixed trend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 11:43:00"
"PLD","Large",111.59,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:41:00"
"WMT","Large",94.96,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 11:43:00"
"PG","Large",152.8103,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:43:00"
"ABBV","Large",190.86,"Good","Uptrend","Mixed trend",185.01,197.5,190.65,"False",2.35,"2025-07-16 11:43:00"
"WFC","Large",78.71,"Moderate","Uptrend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 11:43:00"
"CVX","Large",150.21,"Good","Uptrend","Mixed trend",149.22,155.89,150.01,"False",8.75,"2025-07-16 11:43:00"
"ORCL","Large",235.27,"Moderate","Uptrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:43:00"
"MCD","Large",298.27,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.53,"False",11.33,"2025-07-16 11:43:00"
"LIN","Large",458.12,"Moderate","Uptrend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:43:00"
"MRK","Large",82.1699,"Moderate","Uptrend","Mixed trend",81.301,85,81.76,"False",6.88,"2025-07-16 11:43:00"
"NVDA","Large",169.65,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 11:41:00"
"AAPL","Large",209.6,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 11:43:00"
"MSFT","Large",503.4751,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 11:43:00"
"AMZN","Large",223.18,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 11:43:00"
"META","Large",701.95,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 11:43:00"
"UAL","Large",86.18,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:41:00"
"BAC","Large",45.14,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 11:41:00"
"GS","Large",694.13,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 11:41:00"
"KMI","Large",27.915,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:41:00"
"MS","Large",136,"Moderate","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 11:41:00"
"F","Large",11.17,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 11:41:00"
"PLTR","Large",148.51,"Moderate","Mixed trend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 11:42:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Mixed trend",22.25,24.04,22.7,"False",-4.48,"2025-07-16 11:42:00"
"AVGO","Large",277.25,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:43:00"
"JPM","Large",284.7,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:43:00"
"COST","Large",955.955,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 11:43:00"
"UNH","Large",291.68,"Moderate","Mixed trend","Mixed trend",290.815,304.93,291.94,"False",23.9,"2025-07-16 11:43:00"
"HD","Large",354.3997,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 11:43:00"
"CRM","Large",255.5563,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 11:43:00"
"CSCO","Large",67.23,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 11:43:00"
"IBM","Large",281.265,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 11:43:00"
"GE","Large",263.4706,"Moderate","Mixed trend","Mixed trend",246.75,265.26,262.71,"False",6.35,"2025-07-16 11:43:00"
"QCOM","Large",152.35,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 11:44:00"
"ADP","Large",297.4775,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:44:00"
"KLAC","Large",905.442,"Moderate","Mixed trend","Mixed trend",897.38,942.34,904.98,"False",27.47,"2025-07-16 11:44:00"
"TT","Large",432.74,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 11:43:00"
"EQIX","Large",758.5,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:44:00"
"HES","Large",147.97,"Good","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:44:00"
"ABT","Large",131.23,"Moderate","Uptrend","Downtrend",130.3,135.05,130.93,"False",7.7,"2025-07-16 11:43:00"
