"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",301.3,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 06:59:00"
"AAPL","Large",200.88,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 06:59:00"
"META","Large",683.75,"-","Mixed trend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 06:53:00"
"AMZN","Large",209.81,"Moderate","Downtrend","Mixed trend",205.8,TRUE,6.14,"2025-06-23 06:55:00"
"MSFT","Large",476.96,"-","Mixed trend","Downtrend",467.46,TRUE,12.92,"2025-06-23 06:56:00"
"GOOGL","Large",167.09,"Moderate","Mixed trend","Downtrend",167.16,TRUE,8.96,"2025-06-23 06:59:00"
"AVGO","Large",248.55,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 06:56:00"
"NVDA","Large",142.88,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 06:59:00"
"UNH","Large",300.64,"-","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 06:46:00"
"ORCL","Large",204.76,"-","Mixed trend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 06:56:00"
