"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7419,309.176,271.49,14.09,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:17:00"
"FSLR","Large","Good",198.95,198.425,180.05,10.5,"Excellent","Uptrend","Uptrend",163.64,203.85,"184.53-185.56","True",11.7,"2025-08-15 13:18:00"
"INTC","Large",NA,25.375,25.334,23.86,6.35,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:17:00"
"AMAT","Large","Good",161.96,161.93,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:18:00"
"ENPH","Mid","Moderate",36.165,35.966,32.22,12.24,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:18:00"
"LIN","Large","Good",481.24,481.096,477.63,0.76,"Good","Uptrend","Uptrend",454.63,493.35,"471.62-476.43","False",14.09,"2025-08-15 13:23:00"
"GOOGL","Large","Good",206.08,205.978,202.94,1.55,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:22:00"
"F","Large","Moderate",11.49,11.492,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:18:00"
"LEN","Large","Good",132.83,132.809,130.45,1.82,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:18:00"
"NFLX","Large","Good",1238.54,1238.831,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:22:00"
"JNJ","Large","Good",176.5,176.498,174.72,1.02,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:22:00"
"ABBV","Large","Poor",206.36,206.452,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-205.54","False",2.11,"2025-08-15 13:22:00"
"CVX","Large","Moderate",157.79,157.828,155.16,1.7,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:22:00"
"MRK","Large","Good",84.42,84.455,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:23:00"
"T","Large","Good",29.045,29.05,28.75,1.03,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:23:00"
"CNC","Large","Good",28.5826,28.553,26.93,6.14,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:19:00"
"JPM","Large","Good",290.55,290.465,294.16,-1.23,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:22:00"
"LLY","Large","Good",701.725,701.231,684.43,2.53,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:22:00"
"HD","Large","Good",397.79,397.627,400.32,-0.63,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:22:00"
"CSCO","Large","Good",66.22,66.153,69.3,-4.44,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:22:00"
"IBM","Large","Good",239.52,239.408,237.11,1.02,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:22:00"
"NVDA","Large","Good",179.4901,179.563,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:17:00"
"AAPL","Large","Good",230.335,230.442,232.78,-1.05,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:22:00"
"MSFT","Large","Good",524.675,524.759,522.48,0.42,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:22:00"
"AMZN","Large","Good",229.965,230.048,230.98,-0.44,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:22:00"
"META","Large","Good",789.1272,789.125,782.13,0.89,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:22:00"
"PLTR","Large","Moderate",176.255,176.298,181.02,-2.63,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:17:00"
"AMD","Large","Moderate",177.121,177.103,180.95,-2.12,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:17:00"
"LRCX","Large","Good",99.57,99.632,107.38,-7.27,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:18:00"
"KLAC","Large","Good",876.07,875.781,955.41,-8.3,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:17:00"
"NUE","Large","Moderate",145.5112,145.511,144.35,0.8,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:18:00"
"CRM","Large","Good",243.12,243.326,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:18:00"
"MRNA","Large",NA,28.315,28.332,26.69,6.09,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:19:00"
"AVGO","Large","Moderate",300.6,300.268,311.23,-3.42,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"294.59-297.59","False",2.74,"2025-08-15 13:22:00"
"V","Large","Good",343.95,343.969,345.49,-0.45,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:22:00"
"XOM","Large","Good",107.225,107.207,107.38,-0.14,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:22:00"
"COST","Large","Good",969.315,969.48,975.39,-0.62,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:22:00"
"MA","Large","Good",582.585,582.485,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:22:00"
"WMT","Large","Moderate",99.84,99.822,100.85,-1,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:22:00"
"PG","Large","Good",155.01,155.065,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:22:00"
"BAC","Large","Good",47.065,47.06,47.71,-1.35,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:22:00"
"PM","Large","Moderate",166.01,166.058,165.27,0.45,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:22:00"
"WFC","Large","Good",77.49,77.478,79.41,-2.42,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:22:00"
"ORCL","Large","Good",248.695,248.797,244.96,1.52,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:22:00"
"ABT","Large","Good",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:22:00"
"MCD","Large","Moderate",308.52,308.503,308.95,-0.14,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:22:00"
"GE","Large","Good",268.52,268.479,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:22:00"
"NOW","Large","Moderate",864.75,864.476,850.86,1.63,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:22:00"
"QCOM","Large","Good",157.24,157.2,158.09,-0.54,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:23:00"
"ADP","Large","Good",301.14,301.259,301.68,-0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:23:00"
"TT","Large","Good",424.455,424.267,428.53,-0.95,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:23:00"
"EQIX","Large","Moderate",785.455,785.056,775.37,1.3,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:23:00"
"ITW","Large","Good",260.03,259.994,262.49,-0.94,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.83-257.43","False",11.39,"2025-08-15 13:21:00"
"VMC","Large","Moderate",292.225,292.237,293.1,-0.3,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:23:00"
"AMCR","Large","Moderate",8.715,8.715,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:17:00"
