"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.04,24.028,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:38:00"
"UNH","Large","Good",312.25,312.435,271.49,15.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:38:00"
"FSLR","Large","Good",208.8,208.258,180.05,15.97,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206","True",11.7,"2025-08-18 08:38:00"
"ENPH","Mid","Moderate",36.02,35.898,32.22,11.79,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.36","True",1.29,"2025-08-18 08:38:00"
"META","Large","Good",779.7,779.59,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.11-771.9","False",27.53,"2025-08-18 08:40:00"
"GOOGL","Large","Good",204.2555,204.2,202.94,0.65,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:40:00"
"NFLX","Large","Good",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1210.53-1222.88","False",23.5,"2025-08-18 08:28:00"
"NVDA","Large","Good",179.88,179.876,182.02,-1.18,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:38:00"
"AAPL","Large","Good",231.06,231.042,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:39:00"
"AMZN","Large","Good",230.44,230.382,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:38:00"
"MSFT","Large","Good",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate",177.95,178.05,173.55,2.54,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.39-176.17","False",1.74,"2025-08-18 08:38:00"
"PLTR","Large","Moderate",174.16,174.162,181.02,-3.79,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:38:00"
"AMD","Large","Moderate",175.61,175.576,180.95,-2.95,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.1-173.85","False",1.66,"2025-08-18 08:38:00"
"DAY","Mid","Poor",66.25,66.666,53.41,24.04,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:38:00"
"WMT","Large","Moderate",100.23,100.227,100.85,-0.61,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.23-99.23","False",2.34,"2025-08-18 08:37:00"
"CCL","Large","Good",29.62,29.604,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.03-29.32","False",1.91,"2025-08-18 08:30:00"
"AVGO","Large","Moderate",305.04,304.992,311.23,-1.99,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.94-301.99","False",2.74,"2025-08-18 08:39:00"
"LLY","Large","Good",699,699.006,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.02-692.01","False",15.33,"2025-08-18 08:37:00"
"CRM","Large","Good",240.72,240.81,233.37,3.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.91-238.31","False",6.39,"2025-08-18 08:40:00"
"CSCO","Large","Good",66.25,66.272,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:33:00"
"F","Large","Moderate",11.4,11.406,11.44,-0.35,"Moderate","Downtrend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 08:39:00"
