"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.395,"Moderate","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:20:00"
"AMD","Large",127.18,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:20:00"
"ENPH","Mid",34.69,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:21:00"
"FSLR","Large",142.7,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:21:00"
"LEN","Large",105.32,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:24:00"
"IBM","Large",283.18,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:23:00"
"RTX","Large",149.05,"Good","Mixed trend","Uptrend",147.56,FALSE,3.41,"2025-06-17 15:21:00"
"XOM","Large",114.51,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:22:00"
"KLAC","Large",896.225,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 15:23:00"
"HES","Large",144.64,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 15:23:00"
"NVDA","Large",144.25,"Moderate","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:20:00"
"MSFT","Large",477.47,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:22:00"
"AMZN","Large",215.11,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 15:22:00"
"PLTR","Large",138.47,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:20:00"
"AVGO","Large",251.4,"Good","Uptrend","Mixed trend",250.14,FALSE,2.75,"2025-06-17 15:22:00"
"UNH","Large",307.5,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:22:00"
"NFLX","Large",1225.11,"Good","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 15:22:00"
"WMT","Large",94.455,"Moderate","Uptrend","Mixed trend",94.55,FALSE,2.34,"2025-06-17 15:22:00"
