"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.196666666667,510.075,510.133,501.01,1.83,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:17:00"
"GOOGL","Large","Good",240.0338,240.043,240.222,240.37,-0.14,"Good","Mixed trend","Uptrend",194.11,247.71,"235.23-237.63","False",9.37,"2025-09-12 16:23:00"
"PLTR","Large","Moderate",171.700533333333,171.722,171.586,164.36,4.47,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:18:00"
"LRCX","Large","Good",116.973333333333,117.007,117.159,115.58,1.21,"Good","Mixed trend","Uptrend",97.18,120.15,"114.63-115.8","False",4.15,"2025-09-12 16:15:00"
"AVGO","Large","Moderate",360.006633333333,360.001,360.096,359.63,0.1,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:23:00"
"AMZN","Large","Good",228.023366666667,227.988,227.988,229.95,-0.84,"Moderate","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:23:00"
"SMCI","Large","Moderate",44.9433,44.932,44.943,43.95,2.26,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-12 16:18:00"
"NVDA","Large","Good",177.773933333333,177.771,177.748,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:17:00"
"AAPL","Large","Good",234.0236,233.987,233.952,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:18:00"
"META","Large","Good",755.093333333333,755.118,754.956,750.9,0.56,"Good","Mixed trend","Mixed trend",718.44,814.21,"739.99-747.54","False",27.56,"2025-09-12 16:22:00"
"KR","Large","Good",68.3313333333333,68.338,68.468,67.23,1.64,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:14:00"
