"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100,100.208,100.012,96.28,3.86,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-100","True",3.62,"2025-11-18 08:00:00"
"JNJ","Large","Good",199.41,199.417,NA,199.58,-0.09,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:00:00"
"ALB","Large",NA,113.66,115.545,116.492,117.7,-3.43,"Moderate","Downtrend","Uptrend",87.33,128.69,"112-116","True",-1.59,"2025-11-18 08:00:00"
"GOOGL","Large","Good",287.13,286.708,286.743,285.02,0.74,"Moderate","Uptrend","Mixed trend",249.17,300.58,"261-286","True",10.12,"2025-11-18 08:00:00"
"TJX","Large","Good",144.61,NA,NA,145.18,-0.39,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:51:00"
"GOOG","Large","Good",287.16,286.989,287.165,285.6,0.55,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-287","True",10.14,"2025-11-18 07:59:00"
"NFLX","Large","Moderate",109.59,109.554,109.618,110.29,-0.63,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"102-110","True",2.39,"2025-11-18 08:00:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",164.13,163.76,NA,164.68,-0.33,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:58:00"
"WDC","Large","Good",161.01,158.984,159.112,162.45,-0.89,"Moderate","Uptrend","Mixed trend",121.17,182.47,"155-159","False",7.1,"2025-11-18 08:00:00"
"ORCL","Large","Good",218.12,216.551,216.184,219.86,-0.79,"Moderate","Uptrend","Mixed trend",211.72,353.52,"178-216","False",4.32,"2025-11-18 08:01:00"
"SMCI","Large","Moderate",33.97,33.74,33.708,34.1,-0.38,"Moderate","Uptrend","Mixed trend",33.95,60.11,"30-34","False",1.27,"2025-11-18 08:00:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"ADP","Large","Good",250.4,NA,NA,250.9,-0.2,"Moderate","Neutral","Mixed trend",249.92,305.97,"NaN-NaN","False",10.12,"2025-11-18 08:00:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",209.19,NA,NA,209.21,-0.01,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 07:46:00"
"NVDA","Large","Good",184.65,184.41,184.383,186.6,-1.05,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"169-185","False",3.52,"2025-11-18 08:00:00"
"PANW","Large","Moderate",202,201.93,NA,202.9,-0.44,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 08:00:00"
"QCOM","Large","Good",165,164.446,164.781,166.75,-1.05,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-165","False",5.01,"2025-11-18 08:00:00"
"AMZN","Large","Good",227.7,227.654,228.019,232.87,-2.22,"Good","Mixed trend","Mixed trend",221.36,264.43,"220-229","False",7.09,"2025-11-18 07:59:00"
"LLY","Large","Good",1015.9,1016.332,NA,1021.7,-0.57,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 08:00:00"
"DAL","Large","Good",55.4,55.387,55.499,55.76,-0.65,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"55-55","False",7.09,"2025-11-18 08:00:00"
"MSFT","Large","Good",498.68,498.599,499.256,507.49,-1.74,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"465-501","False",14.08,"2025-11-18 08:00:00"
"T","Large","Good",25.4985,25.498,25.484,25.47,0.11,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-25","False",3.07,"2025-11-18 08:00:00"
"CCL","Large","Good",25.26,25.245,25.263,25.36,-0.39,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"25-25","False",1.94,"2025-11-18 08:00:00"
"META","Large","Good",594.87,594.477,595.157,602.01,-1.19,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"538-598","False",22.61,"2025-11-18 08:00:00"
"MU","Large","Good",236.86,236.893,237.334,241.95,-2.1,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"206-239","False",7.58,"2025-11-18 08:00:00"
"AVGO","Large","Moderate",340.98,340.324,341.097,342.65,-0.49,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"286-341","False",3.9,"2025-11-18 08:01:00"
"CSCO","Large","Good",77.5,77.619,77.757,77.78,-0.36,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"77-78","False",2.59,"2025-11-18 08:00:00"
"PFE","Large","Good",25,25.016,25.019,25.08,-0.32,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-18 08:00:00"
"KVUE","Large","Moderate",16.17,16.207,16.224,16.24,-0.43,"Good","Mixed trend","Mixed trend",15.79,19.86,"16-16","False",0.75,"2025-11-18 08:00:00"
"AES","Mid","Good",13.93,13.899,NA,13.92,0.07,"Moderate","Mixed trend","Mixed trend",13.36,15.86,"NaN-NaN","False",1.52,"2025-11-18 08:00:00"
"APA","Mid","Good",24.4872,24.428,NA,24.38,0.44,"Good","Mixed trend","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 08:00:00"
"TSLA","Large","Moderate",404.74,405.346,405.651,408.92,-1.02,"Weak","Mixed trend","Mixed trend",386.33,484.76,"346-407","False",1.46,"2025-11-18 08:01:00"
"WMT","Large","Good",102.68,102.839,NA,102.95,-0.26,"Moderate","Downtrend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 07:59:00"
"AAPL","Large","Good",266.13,267.476,268.159,267.46,-0.5,"Moderate","Downtrend","Mixed trend",248.33,283.57,"249-268","False",7.46,"2025-11-18 08:00:00"
"F","Large","Moderate",12.7901,12.802,12.827,12.88,-0.7,"Moderate","Downtrend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 08:00:00"
"DIS","Large","Good",105,105.153,NA,105.69,-0.65,"Moderate","Downtrend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 08:00:00"
"AMD","Large","Moderate",235.58,236.649,237.295,240.52,-2.05,"Moderate","Downtrend","Mixed trend",200.46,273.1,"206-238","False",1.9,"2025-11-18 08:00:00"
"HD","Large","Good",358,349.069,346.289,358.03,-0.01,"Moderate","Uptrend","Downtrend",354.45,436.37,"281-346","False",14.71,"2025-11-18 08:00:00"
"ARE","Mid",NA,50.6448,NA,NA,50.84,-0.38,"Moderate","Neutral","Downtrend",50.33,90.23,"NaN-NaN","False",-2.47,"2025-11-18 08:00:00"
"COIN","Large","Good",259.24,259.07,259.537,263.95,-1.78,"Moderate","Mixed trend","Downtrend",261.31,411.23,"225-261","False",11.56,"2025-11-18 08:00:00"
"MOH","Mid","Good",140,139.74,NA,136.79,2.35,"Moderate","Mixed trend","Downtrend",136.09,211.56,"NaN-NaN","False",16.24,"2025-11-18 08:00:00"
