"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",233.68,"Good","Uptrend","Uptrend",209.96,234.93,232.51,"False",4.35,"2025-07-03 11:06:00"
"SNPS","Large",547.5,"Good","Uptrend","Uptrend",500.01,555,544.76,"False",8.63,"2025-07-03 11:06:00"
"CDNS","Large",327.16,"Good","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 11:06:00"
"VMC","Large",267.36,"Moderate","Uptrend","Uptrend",257.66,267.76,267.08,"False",7.12,"2025-07-03 11:07:00"
"AAPL","Large",214.1398,"Good","Mixed trend","Uptrend",199.2607,214.41,212,"False",6.42,"2025-07-03 11:06:00"
"MSFT","Large",499.07,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:06:00"
"AMZN","Large",222.29,"Good","Mixed trend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 11:06:00"
"MA","Large",568.12,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 11:07:00"
"BAC","Large",49.045,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:07:00"
"NVDA","Large",159.2707,"Good","Downtrend","Uptrend",151.49,160.98,156.72,"False",3.1,"2025-07-03 11:05:00"
"FSLR","Large",184.4773,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:06:00"
"XOM","Large",112.2,"Good","Uptrend","Mixed trend",107.15,112.22,111.64,"False",7.54,"2025-07-03 11:07:00"
"UNH","Large",311.815,"Moderate","Uptrend","Mixed trend",302.2,326.55,310.26,"False",23.9,"2025-07-03 11:07:00"
"PG","Large",160.85,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 11:07:00"
"HD","Large",372.54,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.68,"False",14.73,"2025-07-03 11:07:00"
"EQIX","Large",787.19,"Moderate","Uptrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:07:00"
"META","Large",717.32,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:06:00"
"GOOGL","Large",178.52,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:06:00"
"INTC","Large",22.3899,"Good","Mixed trend","Mixed trend",21.52,23.38,22.17,"False",-4.48,"2025-07-03 11:05:00"
"PLTR","Large",133.8616,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 11:05:00"
"ENPH","Mid",43.45,"Moderate","Mixed trend","Mixed trend",38.36,43.89,43.02,"False",1.09,"2025-07-03 11:06:00"
"MCD","Large",293.98,"Weak","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 11:07:00"
"T","Large",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 11:07:00"
"AMD","Large",138.1,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.66,"False",1.37,"2025-07-03 11:05:00"
"COST","Large",985.23,"Weak","Downtrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:07:00"
"CNC","Large",33.985,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.83,"False",6.78,"2025-07-03 11:05:00"
