"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.366666666667,236.168,236.301,219.01,7.93,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.01","True",2.15,"2025-09-17 12:09:00"
"AAPL","Large","Good",239.358366666667,239.366,239.42,238.15,0.51,"Good","Mixed trend","Uptrend",215.75,246.76,"234.57-236.97","False",6.6,"2025-09-17 12:12:00"
"C","Large","Good",101.216566666667,101.223,101.357,100.64,0.57,"Moderate","Mixed trend","Uptrend",90.98,104.3,"99.2-100.21","False",6.77,"2025-09-17 12:09:00"
"REGN","Large","Good",585.48,585.524,585.049,575.06,1.81,"Good","Mixed trend","Uptrend",546.72,624.22,"573.77-579.63","False",39.68,"2025-09-17 12:10:00"
"AXP","Large","Good",334.65,334.812,335.215,327.04,2.33,"Moderate","Downtrend","Uptrend",303.24,344.96,"327.37-331.3","False",14.23,"2025-09-17 12:09:00"
"TSLA","Large","Moderate",418.813333333333,418.605,418.463,421.62,-0.67,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 12:08:00"
"SYF","Large","Good",75.6383333333333,75.602,75.612,74.53,1.49,"Moderate","Uptrend","Mixed trend",69.87,79.16,"74.13-74.88","False",8.23,"2025-09-17 12:11:00"
"NVDA","Large","Good",169.5233,169.47,169.584,174.88,-3.06,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:08:00"
"MSFT","Large","Good",507.663333333333,507.794,507.882,509.04,-0.27,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.51-502.58","False",13.64,"2025-09-17 12:12:00"
"AMZN","Large","Good",230.793333333333,230.788,230.782,234.05,-1.39,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"226.17-228.48","False",6.55,"2025-09-17 12:12:00"
"META","Large","Good",776.209866666667,776.102,775.023,779,-0.36,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:12:00"
"GOOGL","Large","Good",248.0634,248.023,247.953,251.16,-1.23,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.1-245.58","False",9.37,"2025-09-17 12:12:00"
"DRI","Large","Good",211.166666666667,211.27,211.221,210.04,0.54,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.95-209.06","False",8.88,"2025-09-17 12:08:00"
"FDX","Large","Good",229.93,229.942,229.889,227.7,0.98,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.33-227.63","False",16.8,"2025-09-17 12:08:00"
"LEN","Large","Good",135.056666666667,135.11,135.176,133.81,0.93,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.36-133.71","False",12.07,"2025-09-17 12:08:00"
"F","Large","Moderate",11.7416666666667,11.742,11.744,11.61,1.13,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:09:00"
"PFE","Large","Good",24.2216666666667,24.236,24.256,23.9,1.35,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.74-23.96","False",1.89,"2025-09-17 12:09:00"
"OXY","Large","Moderate",47.6350333333333,47.64,47.599,47.76,-0.26,"Good","Mixed trend","Mixed trend",43.4,49.19,"46.69-47.16","False",1.7,"2025-09-17 12:09:00"
"AVGO","Large","Moderate",345.648166666667,345.684,346.043,360,-3.99,"Moderate","Mixed trend","Mixed trend",293.19,382.67,"338.74-342.19","False",3.89,"2025-09-17 12:09:00"
"UAL","Large","Good",106,105.96,105.93,104.2,1.73,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.88-104.94","False",9.97,"2025-09-17 12:11:00"
