"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",997.9,993.678,993.583,959.48,4,"Moderate","Uptrend","Uptrend",987.37,1000.36,"744.22-982.68","False",43.75,"2026-07-23 10:37:00"
"JPM","Large","Good",348.3401,348.092,347.454,348.21,0.04,"Very Weak","Uptrend","Uptrend",346.48,348.62,"323.63-348.37","False",23.54,"2026-07-23 10:37:00"
"ALLE","Large","Good",156.02,156.226,155.645,139.95,11.48,"-","Mixed trend","Uptrend",154.11,156.66,"124.06-153.6","False",7.46,"2026-07-23 10:24:00"
"CSX","Large","Good",52.441,52.47,52.443,49.93,5.03,"-","Mixed trend","Uptrend",52.02,52.61,"45.81-52.14","False",1.63,"2026-07-23 10:28:00"
"DGX","Large","Good",229.78,230.249,231.352,209.83,9.51,"Very Weak","Mixed trend","Uptrend",229.09,234.23,"177.47-228.14","False",9.19,"2026-07-23 10:29:00"
"HIG","Large","Good",141.35,141.266,140.962,140.84,0.36,"-","Mixed trend","Uptrend",140.33,141.48,"130.27-140.17","False",14.1,"2026-07-23 10:25:00"
"HON","Large","Good",248.53,248.267,248.228,232.99,6.67,"-","Mixed trend","Uptrend",246.5,250.27,"192.98-246.98","False",12.7,"2026-07-23 10:25:00"
"LMT","Large","Good",571.22,571.883,572.15,514.36,11.05,"Very Weak","Mixed trend","Uptrend",571.22,573.9,"481.85-569.92","False",20.93,"2026-07-23 10:27:00"
"NSC","Large","Good",352.74,353.692,354.218,330.94,6.59,"-","Mixed trend","Uptrend",352.57,356.13,"291.14-352.77","False",11.85,"2026-07-23 10:28:00"
"RTX","Large","Good",208.86,209.233,209.96,194.88,7.17,"Very Weak","Mixed trend","Uptrend",208.58,211.17,"177.62-208","False",5.36,"2026-07-23 10:32:00"
"TDY","Large","Moderate",662.98,662.53,663.742,650.5,1.92,"-","Mixed trend","Uptrend",660.92,669.565,"576.35-659.46","False",19.84,"2026-07-23 10:34:00"
"UNP","Large","Good",308.82,308.743,309.343,292.56,5.56,"-","Mixed trend","Uptrend",308.15,311.69,"263.36-308.4","False",12.11,"2026-07-23 10:35:00"
"URI","Large","Good",1155.585,1157.119,1158.458,1035.06,11.64,"-","Mixed trend","Uptrend",1150,1167.07,"942.74-1145.92","False",39.95,"2026-07-23 10:35:00"
"WAB","Large","Good",296.01,295.988,295.963,290,2.07,"-","Mixed trend","Uptrend",295.2301,297.4999,"262.44-294.64","False",7.77,"2026-07-23 10:36:00"
"LHX","Large","Moderate",299.945,300.12,300.819,285.16,5.18,"-","Mixed trend","Uptrend",299.71,302.3,"274.46-300.16","False",9.47,"2026-07-23 10:38:00"
"XOM","Large","Moderate",157.78,157.895,157.836,154.45,2.16,"Moderate","Mixed trend","Uptrend",157.52,158.16,"147.45-157.33","False",6.05,"2026-07-23 10:38:00"
"CVX","Large","Moderate",196.91,197.141,197.281,192.98,2.04,"Very Weak","Mixed trend","Uptrend",196.805,197.69,"186.33-196.61","False",5.79,"2026-07-23 10:39:00"
"MRK","Large","Good",130.17,130.108,129.891,127.47,2.12,"-","Mixed trend","Uptrend",129.54,130.23,"121.92-129.4","False",3.58,"2026-07-23 10:40:00"
"TMO","Large","Good",572.3275,572.809,572.967,526.46,8.71,"-","Downtrend","Uptrend",570.4,575.0485,"487.66-570.74","False",18.27,"2026-07-23 10:34:00"
"AMP","Large","Good",519.46,518.628,518.412,526.82,-1.4,"-","Uptrend","Mixed trend",515.36,519.9,"434.67-520.1","False",40.04,"2026-07-23 10:24:00"
"DLR","Large","Moderate",181.32,181.163,180.865,178.41,1.63,"-","Uptrend","Mixed trend",180.195,181.325,"165.58-179.97","False",3.75,"2026-07-23 10:29:00"
"FCX","Large","Moderate",63.535,63.456,63.378,65,-2.25,"Weak","Uptrend","Mixed trend",62.855,63.6,"51.07-63.78","False",1.96,"2026-07-23 10:31:00"
"IBM","Large","Good",206,205.721,204.843,205.77,0.11,"Weak","Uptrend","Mixed trend",203.08,206.48,"162.68-202.5","False",11.05,"2026-07-23 10:25:00"
"NEM","Large","Good",94.38,94.292,94.135,95.75,-1.43,"Very Weak","Uptrend","Mixed trend",93.43,94.44,"85.16-93.55","False",7.99,"2026-07-23 10:28:00"
"NVR","Large","Good",5980.975,5960.544,5967.373,6349.28,-5.8,"-","Uptrend","Mixed trend",5930.375,6000.025,"4967.65-6155","False",410.8,"2026-07-23 10:28:00"
"SMCI","Large","Good",32,31.895,31.867,30.56,4.71,"Moderate","Uptrend","Mixed trend",31.62,32.055,"22.66-31.46","False",2.28,"2026-07-23 10:37:00"
"NVDA","Large","Good",208.7899,208.203,208.354,212.06,-1.54,"Moderate","Uptrend","Mixed trend",207.34,209.22,"183.95-210.4","False",6.68,"2026-07-23 10:37:00"
"AAPL","Large","Good",322.7057,322.582,321.986,325.89,-0.98,"Moderate","Uptrend","Mixed trend",320.58,322.93,"299.94-323.69","False",8.21,"2026-07-23 10:39:00"
"DIA","ETF",NA,516.48,516.131,516.206,521.47,-0.96,"-","Uptrend","Mixed trend",515.735,516.89,"501.12-516.47","False",NA,"2026-07-23 10:37:00"
"AVGO","Large","Good",395.5,394.392,394.724,396.81,-0.33,"Moderate","Uptrend","Mixed trend",392.95,396.57,"347.05-395","False",6.15,"2026-07-23 10:37:00"
"ABBV","ETF",NA,256.365,256.099,255.768,253.3,1.21,"-","Uptrend","Mixed trend",254.98,256.365,"242.84-254.75","False",NA,"2026-07-23 10:39:00"
"WFC","Large","Good",86.28,86.211,85.961,86.42,-0.16,"-","Uptrend","Mixed trend",85.55,86.305,"80.06-85.57","False",6.78,"2026-07-23 10:39:00"
"CSCO","Large","Good",113.18,113.118,113.08,112.21,0.86,"Very Weak","Uptrend","Mixed trend",112.87,113.35,"104.41-112.71","False",3,"2026-07-23 10:39:00"
"GE","Large","Good",347.87,347.407,347.452,341.19,1.96,"Very Weak","Uptrend","Mixed trend",346.145,349.05,"316.52-345.55","False",8.5,"2026-07-23 10:40:00"
"TT","Large","Good",476.7617,475.762,475.589,473.6,0.67,"-","Uptrend","Mixed trend",473.99,477.545,"438.5-475.2","False",13.21,"2026-07-23 10:40:00"
"ITW","Large","Good",275.19,274.926,274.781,273.93,0.46,"-","Uptrend","Mixed trend",274.21,275.78,"259.61-274.3","False",10.85,"2026-07-23 10:41:00"
"AVB","Large","Moderate",190.695,190.864,190.989,190.27,0.22,"-","Mixed trend","Mixed trend",190.58,191.26,"178.47-190.97","False",8.05,"2026-07-23 10:25:00"
"BX","Large","Good",121.75,121.709,122.375,122.82,-0.87,"Very Weak","Mixed trend","Mixed trend",121.3,123.195,"95.54-121.78","False",3.86,"2026-07-23 10:26:00"
"CMCSA","Large","Good",23.055,23.051,23.086,23.52,-1.98,"Very Weak","Mixed trend","Mixed trend",22.99,23.16,"19.98-23.34","False",5.04,"2026-07-23 10:28:00"
"CME","Large","Good",253.1,253.13,253.399,249.24,1.55,"-","Mixed trend","Mixed trend",252.72,254.72,"229.66-252.31","False",11.73,"2026-07-23 10:28:00"
"DECK","Large","Good",99.81,99.848,100.052,102.47,-2.6,"-","Mixed trend","Mixed trend",99.71,100.47,"92.17-100.36","False",6.97,"2026-07-23 10:29:00"
"DOV","Large","Good",195.73,195.72,196.184,214.53,-8.76,"-","Mixed trend","Mixed trend",194.43,197.21,"161.52-199","False",8.11,"2026-07-23 10:29:00"
"EQR","Large","Moderate",68.35,68.361,68.406,68.29,0.09,"-","Mixed trend","Mixed trend",68.29,68.51,"63.87-68.36","False",2.5,"2026-07-23 10:30:00"
"EW","Large","Moderate",83.5675,83.545,83.623,84.37,-0.95,"-","Mixed trend","Mixed trend",83.46,84.05,"77.51-83.53","False",1.85,"2026-07-23 10:30:00"
"GL","Large","Good",169.185,169.637,170.292,184,-8.05,"-","Mixed trend","Mixed trend",169.11,172.885,"140.02-169.66","False",14.43,"2026-07-23 10:33:00"
"GOOG","Large","Good",317.06,317.476,317.787,341.91,-7.27,"Moderate","Mixed trend","Mixed trend",316.59,318.54,"284.33-327.04","False",12.96,"2026-07-23 10:33:00"
"HBAN","Large","Moderate",17.29,17.26,17.304,18.27,-5.36,"Very Weak","Mixed trend","Mixed trend",17.185,17.405,"15-17.4","False",1.31,"2026-07-23 10:24:00"
"INTC","Large",NA,103.625,103.565,103.314,102.62,0.98,"Moderate","Mixed trend","Mixed trend",102.84,104.18,"77.21-103.6","False",-0.58,"2026-07-23 10:25:00"
"KMI","Large","Moderate",32.555,32.554,32.528,32.49,0.2,"-","Mixed trend","Mixed trend",32.46,32.65,"28.63-32.49","False",1.49,"2026-07-23 10:26:00"
"LUV","Large","Moderate",45.365,45.419,45.436,47.66,-4.82,"Very Weak","Mixed trend","Mixed trend",45.215,45.6,"37.08-45.75","False",1.47,"2026-07-23 10:27:00"
"LVS","Large","Good",45.485,45.513,45.603,45.25,0.52,"Moderate","Mixed trend","Mixed trend",45.32,45.88,"35.3-45.15","False",2.7,"2026-07-23 10:27:00"
"MOH","Large","Moderate",196.405,196.57,197.682,221.74,-11.43,"Very Weak","Mixed trend","Mixed trend",195.74,199.12,"145.77-201","False",3.66,"2026-07-23 10:27:00"
"NOW","Large","Moderate",97.11,97.179,97.246,95.46,1.73,"Moderate","Mixed trend","Mixed trend",96.51,97.91,"74.98-101.49","False",1.58,"2026-07-23 10:28:00"
"NTRS","Large","Good",176.88,176.888,176.801,178.66,-1,"-","Mixed trend","Mixed trend",176.3,177.09,"162.75-176.3","False",9.22,"2026-07-23 10:28:00"
"PCG","Large","Moderate",17.765,17.765,17.754,18.11,-1.91,"Very Weak","Mixed trend","Mixed trend",17.725,17.805,"15.84-17.73","False",1.34,"2026-07-23 10:29:00"
"PHM","Large","Good",122.79,122.884,123.038,126.75,-3.12,"-","Mixed trend","Mixed trend",122.69,123.595,"111.59-123.46","False",10.55,"2026-07-23 10:30:00"
"PKG","Large","Good",230.09,230.401,230.775,228.19,0.83,"-","Mixed trend","Mixed trend",229.94,232.46,"188.38-230.17","False",8.24,"2026-07-23 10:30:00"
