"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.95,100.887,100.9,100.8,0.15,"Moderate","Uptrend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 10:55:00"
"GOOG","Large","Good",299.76,300.387,300.942,284.96,5.19,"Good","Mixed trend","Uptrend",251.64,311.11,"273-299","False",10.12,"2025-11-19 10:52:00"
"JNJ","Large","Good",201.9,201.941,201.818,200,0.95,"Good","Mixed trend","Uptrend",181.32,206.71,"192-201","False",10.36,"2025-11-19 10:52:00"
"GOOGL","Large","Good",299.08,299.751,300.355,284.28,5.21,"Good","Downtrend","Uptrend",251,310.66,"272-298","False",10.12,"2025-11-19 10:52:00"
"CEG","Large","Moderate",359.57,358.747,359.016,339.35,5.96,"Good","Uptrend","Mixed trend",326.01,422.01,"303-356","False",8.72,"2025-11-19 10:52:00"
"APH","Large","Good",135.92,135.847,135.905,132.44,2.63,"Good","Uptrend","Mixed trend",124.38,147.63,"127-136","False",3.01,"2025-11-19 10:52:00"
"COR","Large","Good",360.665,360.515,360.588,361.64,-0.27,"Good","Uptrend","Mixed trend",313.57,377.32,"338-360","False",7.96,"2025-11-19 10:53:00"
"FDX","Large","Good",263.68,263.587,263.554,263.08,0.23,"Good","Uptrend","Mixed trend",235.22,278.1,"248-263","False",17.05,"2025-11-19 10:53:00"
"XOM","Large","Good",117.115,117.075,116.908,119.03,-1.61,"Good","Uptrend","Mixed trend",110.98,123.53,"111-117","False",6.88,"2025-11-19 10:52:00"
"NVDA","Large","Good",186.22,186.5,186.921,181.36,2.68,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"170-186","False",3.52,"2025-11-19 10:52:00"
"PANW","Large","Moderate",201.915,201.89,201.958,201,0.46,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"187-202","False",1.61,"2025-11-19 10:52:00"
"ROST","Large","Good",160.125,160.233,160.357,159.9,0.14,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"150-160","False",6.3,"2025-11-19 10:53:00"
"TJX","Large","Good",146.52,146.49,146.471,145.58,0.65,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"134-147","False",4.4,"2025-11-19 10:53:00"
"WMT","Large","Good",100.54,100.554,100.537,101.39,-0.84,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"95-101","False",2.65,"2025-11-19 10:52:00"
"TSLA","Large","Moderate",405.87,406.365,407.714,401.25,1.15,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"358-405","False",1.44,"2025-11-19 10:52:00"
"AMZN","Large","Good",220.93,220.806,220.57,222.55,-0.73,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"204-223","False",7.08,"2025-11-19 10:52:00"
"PCG","Large","Moderate",15.875,15.869,15.899,16.15,-1.7,"Moderate","Mixed trend","Mixed trend",15.37,17.45,"14-16","False",1.19,"2025-11-19 10:52:00"
"A","Large","Good",143.91,143.966,144.091,143.84,0.05,"Good","Mixed trend","Mixed trend",133.8,156.11,"136-144","False",4.29,"2025-11-19 10:52:00"
"AAPL","Large","Good",270.8301,271.024,271.185,267.44,1.27,"Good","Mixed trend","Mixed trend",249.73,283.57,"255-270","False",7.46,"2025-11-19 10:52:00"
"AEP","Large","Good",122.8,122.742,122.8,123.51,-0.57,"Good","Mixed trend","Mixed trend",112.37,127.61,"116-123","False",6.83,"2025-11-19 10:52:00"
"AME","Large","Good",190.8,190.777,190.974,189.9,0.47,"Good","Mixed trend","Mixed trend",183.25,208.75,"183-191","False",6.34,"2025-11-19 10:52:00"
"AMGN","Large","Good",343.4413,343.513,343.776,343.99,-0.16,"Good","Mixed trend","Mixed trend",288.13,353.64,"324-344","False",12.93,"2025-11-19 10:52:00"
"CAT","Large","Good",556.3,556.232,557.035,546.88,1.72,"Good","Mixed trend","Mixed trend",495.43,609.65,"516-556","False",19.47,"2025-11-19 10:52:00"
"CMI","Large","Good",474.45,474.098,474.086,464.92,2.05,"Good","Mixed trend","Mixed trend",417.26,495.77,"437-473","False",19.29,"2025-11-19 10:52:00"
"DVN","Large","Good",35.235,35.283,35.295,35.87,-1.77,"Good","Mixed trend","Mixed trend",32.73,38.1,"32-35","False",4.24,"2025-11-19 10:53:00"
"EIX","Large","Good",58.235,58.226,58.287,58.42,-0.32,"Good","Mixed trend","Mixed trend",54.15,60.68,"55-58","False",7.63,"2025-11-19 10:53:00"
"EXPE","Large","Good",242.49,242.525,242.669,240,1.04,"Good","Mixed trend","Mixed trend",217.52,285.92,"222-242","False",10.39,"2025-11-19 10:53:00"
"FOXA","Large","Good",65.4205,65.427,65.432,64.96,0.71,"Good","Mixed trend","Mixed trend",59.4,68.73,"62-65","False",4.45,"2025-11-19 10:53:00"
"GILD","Large","Good",127.18,127.183,127.245,127.18,0,"Good","Mixed trend","Mixed trend",113.77,130.92,"118-127","False",6.46,"2025-11-19 10:53:00"
"GM","Large","Good",69.475,69.539,69.45,67.93,2.27,"Good","Mixed trend","Mixed trend",61.06,74.51,"64-69","False",5.24,"2025-11-19 10:53:00"
"GEV","Large","Moderate",582,581.966,581.62,554.93,4.88,"Moderate","Mixed trend","Mixed trend",536.02,679.68,"498-579","False",6.16,"2025-11-19 10:53:00"
"FCX","Large","Moderate",41.71,41.755,41.813,40,4.28,"Moderate","Mixed trend","Mixed trend",38.77,47.33,"38-42","False",1.43,"2025-11-19 10:53:00"
"DAL","Large","Good",57.075,57.078,57.141,57.13,-0.1,"Moderate","Mixed trend","Mixed trend",55.18,64.33,"54-57","False",7.09,"2025-11-19 10:53:00"
"T","Large","Good",25.235,25.228,25.253,25.6,-1.43,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"24-25","False",3.07,"2025-11-19 10:54:00"
"CCL","Large","Good",26.105,26.134,26.182,25.76,1.34,"Moderate","Mixed trend","Mixed trend",25.06,33.54,"24-26","False",1.94,"2025-11-19 10:54:00"
"TGT","Large","Good",87.5372,87.642,87.762,88.53,-1.12,"Moderate","Mixed trend","Mixed trend",87.03,101.73,"75-87","False",8.58,"2025-11-19 10:54:00"
"META","Large","Good",589.02,589.561,590.74,597.69,-1.45,"Moderate","Mixed trend","Mixed trend",584.96,808.63,"550-597","False",22.59,"2025-11-19 10:53:00"
"AMD","Large","Moderate",231.47,232.125,233.172,230.29,0.51,"Good","Mixed trend","Mixed trend",203.24,273.1,"198-231","False",1.91,"2025-11-19 10:53:00"
"AVGO","Large","Moderate",353.5801,354.371,355.821,340.5,3.84,"Good","Mixed trend","Mixed trend",328.24,395.2,"310-353","False",3.92,"2025-11-19 10:53:00"
"ORCL","Large","Good",223.95,223.473,224.764,220.49,1.57,"Moderate","Mixed trend","Mixed trend",210.24,338.46,"187-222","False",4.32,"2025-11-19 10:53:00"
"UNH","Large","Good",305.455,305.6,306.492,313.58,-2.59,"Moderate","Mixed trend","Mixed trend",302.4,389.59,"282-313","False",19.19,"2025-11-19 10:54:00"
"ABT","Large","Good",129.56,129.517,129.55,130,-0.34,"Moderate","Mixed trend","Mixed trend",126.04,140.59,"123-130","False",7.96,"2025-11-19 10:54:00"
"ADP","Large","Good",249.21,249.512,249.833,249.69,-0.19,"Moderate","Mixed trend","Mixed trend",246.83,305.97,"238-250","False",10.14,"2025-11-19 10:54:00"
"AIG","Large","Good",76.18,76.184,76.275,77.07,-1.15,"Moderate","Mixed trend","Mixed trend",75.49,86.6,"73-76","False",5.56,"2025-11-19 10:54:00"
"AJG","Large","Moderate",252.2,251.92,252.142,258.64,-2.49,"Moderate","Mixed trend","Mixed trend",250.65,320.62,"231-252","False",6.26,"2025-11-19 10:54:00"
"AMP","Large","Good",445.55,445.794,446.131,442.81,0.62,"Moderate","Mixed trend","Mixed trend",432.13,516.96,"425-446","False",36.35,"2025-11-19 10:55:00"
