"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.38,72.373,72.556,82,-11.73,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.71-73.75","True",-9.33,"2025-09-09 11:16:00"
"META","Large","Good",761.48,761.263,761.033,752.3,1.22,"Moderate","Uptrend","Uptrend",716.86,814.21,"746.25-753.87","False",27.53,"2025-09-09 11:20:00"
"KLAC","Large","Good",919.63,918.855,917.092,908.98,1.17,"Moderate","Uptrend","Uptrend",830.16,980.89,"913.92-918.19","False",30.36,"2025-09-09 11:21:00"
"AMZN","Large","Good",236.165,236.25,236.287,235.84,0.14,"Good","Mixed trend","Uptrend",219.07,242.96,"231.44-233.8","False",6.56,"2025-09-09 11:20:00"
"GOOGL","Large","Good",236.26,236.365,236.468,234.04,0.95,"Good","Mixed trend","Uptrend",190.42,243.5,"231.53-233.9","False",9.39,"2025-09-09 11:20:00"
"UNH","Large","Good",334.7799,334.826,334.672,320.25,4.54,"Good","Mixed trend","Uptrend",278.92,343.44,"330.56-332.5","False",23.09,"2025-09-09 11:16:00"
"LLY","Large","Good",747.625,748.155,748.364,738.64,1.22,"Good","Mixed trend","Uptrend",717.63,838.72,"738.56-738.56","False",15.29,"2025-09-09 11:20:00"
"MU","Large","Good",133.215,133.297,133.209,131.46,1.34,"Good","Mixed trend","Uptrend",113.63,136.45,"132.78-132.78","False",5.55,"2025-09-09 11:23:00"
"NVDA","Large","Good",167.6799,167.562,167.462,168.31,-0.37,"Moderate","Uptrend","Mixed trend",163.66,188.64,"164.33-166","False",3.52,"2025-09-09 11:15:00"
"ADBE","Large","Good",357.205,356.74,356.561,358.66,-0.41,"Moderate","Uptrend","Mixed trend",330.67,401.43,"350.06-353.63","False",15.6,"2025-09-09 11:14:00"
"ORCL","Large","Good",237.17,237.082,236.661,238.48,-0.55,"Moderate","Uptrend","Mixed trend",218.5,266.75,"236.89-240.68","False",4.34,"2025-09-09 11:14:00"
"PLTR","Large","Moderate",158.5216,158.324,158.006,156.1,1.55,"Moderate","Uptrend","Mixed trend",147.67,194.28,"158.35-158.35","False",0.3,"2025-09-09 11:15:00"
"AMD","Large","Moderate",154.0861,153.922,153.69,151.41,1.77,"Moderate","Uptrend","Mixed trend",149.17,190.86,"153.84-153.84","False",1.67,"2025-09-09 11:15:00"
"DELL","Large","Good",120.22,120.1,119.767,123,-2.26,"Moderate","Uptrend","Mixed trend",117.56,145.31,"117.82-119.02","False",6.96,"2025-09-09 11:16:00"
"NFLX","Large","Good",1256.6,1255.765,1253.509,1244.76,0.95,"Good","Uptrend","Mixed trend",1183.93,1371.39,"1253.29-1253.29","False",23.53,"2025-09-09 11:20:00"
"BAC","Large","Good",50.4501,50.419,50.335,49.46,2,"Good","Uptrend","Mixed trend",46.41,52.07,"49.4-49.76","False",3.41,"2025-09-09 11:20:00"
"WFC","Large","Good",81.355,81.329,81.26,79.14,2.8,"Good","Uptrend","Mixed trend",77.76,86.74,"79.01-80.49","False",5.82,"2025-09-09 11:20:00"
"CSCO","Large","Good",67.29,67.281,67.257,66.88,0.61,"Moderate","Uptrend","Mixed trend",66.23,74.19,"67.31-67.31","False",2.55,"2025-09-09 11:20:00"
"EQIX","Large","Moderate",766.475,765.816,765.907,765.51,0.13,"Moderate","Uptrend","Mixed trend",749.41,833.38,"751.15-758.82","False",10.18,"2025-09-09 11:21:00"
"RJF","Large","Good",166.86,166.796,166.608,165.77,0.66,"Good","Uptrend","Mixed trend",158.19,175.11,"163.52-165.19","False",10.19,"2025-09-09 11:22:00"
"AAPL","Large","Good",236.2,236.201,236.213,237.88,-0.71,"Moderate","Mixed trend","Mixed trend",212.88,246.76,"231.48-233.84","False",6.59,"2025-09-09 11:20:00"
"MSFT","Large","Good",499.7834,499.782,499.694,498.2,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"489.78-494.78","False",13.65,"2025-09-09 11:20:00"
"KR","Large","Good",67.24,67.253,67.221,68,-1.12,"Moderate","Mixed trend","Mixed trend",66.91,76.59,"65.9-66.57","False",3.67,"2025-09-09 11:14:00"
"SNPS","Large","Moderate",608.47,608.723,608.865,609.08,-0.1,"Moderate","Mixed trend","Mixed trend",573.03,666.43,"596.3-602.39","False",8.65,"2025-09-09 11:14:00"
"INTC","Large",NA,24.575,24.566,24.53,24.48,0.39,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.09-24.33","False",-4.77,"2025-09-09 11:15:00"
"AVGO","Large","Moderate",339.7598,339.831,340.132,345.65,-1.7,"Moderate","Mixed trend","Mixed trend",283.22,364.38,"332.96-336.36","False",3.91,"2025-09-09 11:20:00"
"JPM","Large","Good",298.38,298.289,297.81,292.91,1.87,"Good","Mixed trend","Mixed trend",283.79,312.03,"292.22-294.7","False",19.51,"2025-09-09 11:20:00"
"V","Large","Good",344.87,344.847,344.661,342.3,0.75,"Good","Mixed trend","Mixed trend",337.65,367.77,"337.97-341.42","False",10.23,"2025-09-09 11:20:00"
"XOM","Large","Good",112.2,112.192,112.179,109.85,2.14,"Good","Mixed trend","Mixed trend",106.9,118.37,"109.81-111.08","False",7.04,"2025-09-09 11:20:00"
"COST","Large","Good",965.835,965.828,965.375,971.85,-0.62,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"946.52-956.18","False",17.59,"2025-09-09 11:20:00"
"MA","Large","Good",588.54,588.337,587.89,586.6,0.33,"Good","Mixed trend","Mixed trend",555.47,615.34,"576.77-582.65","False",14.84,"2025-09-09 11:20:00"
"WMT","Large","Good",102.035,102.058,102.052,102.28,-0.24,"Moderate","Mixed trend","Mixed trend",95.49,107.08,"99.99-101.01","False",2.65,"2025-09-09 11:20:00"
"PG","Large","Good",159.045,159.055,159.082,159.01,0.02,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"155.86-157.45","False",6.5,"2025-09-09 11:20:00"
"HD","Large","Good",414.0142,414.047,414.483,419.94,-1.41,"Moderate","Mixed trend","Mixed trend",373.91,430.06,"405.73-409.87","False",14.7,"2025-09-09 11:20:00"
"ABBV","Large","Poor",209.765,209.818,209.822,209.79,-0.01,"Moderate","Mixed trend","Mixed trend",191.73,219.17,"205.56-207.66","False",2.1,"2025-09-09 11:20:00"
"CRM","Large","Good",252.815,252.793,252.809,252.27,0.22,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"252.87-254.63","False",6.89,"2025-09-09 11:20:00"
