"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",246.12,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:47:00"
"NFLX","Large",1209.025,1198.72,"Mixed trend","Uptrend","No",21.21,"2025-06-02 09:47:00"
"NUE","Large",124.59,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:47:00"
"PLTR","Large",132.735,129.56,"Mixed trend","Uptrend","No",0.23,"2025-06-02 09:47:00"
"JNJ","Large",153.39,153.05,"Uptrend","Mixed trend","No",8.98,"2025-06-02 09:47:00"
"AAPL","Large",201.425,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:47:00"
"GOOG","Large",170.34,169.08,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 09:47:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 09:47:00"
"ITW","Large",241.89,241.88,"Mixed trend","Mixed trend","No",11.35,"2025-06-02 09:47:00"
"LLY","Large",735.58,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:47:00"
"MA","Large",580.485,578.05,"Mixed trend","Mixed trend","No",14.27,"2025-06-02 09:47:00"
"NVDA","Large",136.51,134.33,"Mixed trend","Mixed trend","No",3.1,"2025-06-02 09:47:00"
"ORCL","Large",164.18,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:47:00"
"PG","Large",167.935,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:47:00"
"WFC","Large",73.32,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 09:47:00"
"CRM","Large",261.36,262.38,"Downtrend","Mixed trend","No",6.38,"2025-06-02 09:47:00"
"XOM","Large",102.655,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-02 09:47:00"
