"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",306.42,"Moderate","Uptrend","Downtrend",303.28,308.9,330.2,"True",25.69,"2025-07-17 12:38:00"
"ABT","Large",119.84,"Weak","Downtrend","Downtrend",119.23,121.42,120.57,"True",7.7,"2025-07-17 12:38:00"
"MSFT","Large",513.15,"Good","Uptrend","Uptrend",509.09,517.07,510.58,"False",12.93,"2025-07-17 12:39:00"
"TT","Large",444.94,"Good","Uptrend","Uptrend",441.13,448.28,443.98,"False",12.15,"2025-07-17 12:41:00"
"NVDA","Large",173.465,"Good","Mixed trend","Uptrend",172.15,175.04,172.3,"False",3.1,"2025-07-17 12:39:00"
"WBD","Large",12.76,"Good","Mixed trend","Uptrend",12.66,12.9,12.68,"False",-4.4,"2025-07-17 12:39:00"
"PLTR","Large",153.4401,"Good","Mixed trend","Uptrend",152.23,154.74,151.91,"False",0.23,"2025-07-17 12:39:00"
"AVGO","Large",287.97,"Good","Mixed trend","Uptrend",285.61,290.33,285.09,"False",2.75,"2025-07-17 12:39:00"
"ORCL","Large",248.01,"Good","Mixed trend","Uptrend",246.21,250.32,248.36,"False",4.33,"2025-07-17 12:39:00"
"TRV","Large",259.75,"Moderate","Uptrend","Mixed trend",257.46,261.89,259.12,"False",18.36,"2025-07-17 12:38:00"
"PM","Large",179.2,"Moderate","Uptrend","Mixed trend",177.74,180.7,180.09,"False",6.34,"2025-07-17 12:40:00"
"VMC","Large",261.825,"Moderate","Uptrend","Mixed trend",259.49,263.69,260.86,"False",7.11,"2025-07-17 12:41:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",209.55,213.02,210.48,"False",6.43,"2025-07-17 12:40:00"
"META","Large",702.25,"Moderate","Mixed trend","Mixed trend",697.12,708.53,701.5,"False",25.57,"2025-07-17 12:40:00"
"GOOGL","Large",182.9,"Good","Mixed trend","Mixed trend",181.42,184.34,181.62,"False",8.97,"2025-07-17 12:40:00"
"CTAS","Large",219.9,"Moderate","Mixed trend","Mixed trend",218.18,221.82,217.7,"False",4.3,"2025-07-17 12:38:00"
"FITB","Large",42.28,"Moderate","Mixed trend","Mixed trend",42,42.75,42.2,"False",3.15,"2025-07-17 12:38:00"
"GE","Large",258.905,"Moderate","Mixed trend","Mixed trend",257.06,262.18,260.67,"False",6.34,"2025-07-17 12:38:00"
"USB","Large",44.85,"Good","Mixed trend","Mixed trend",44.53,45.28,44.4,"False",4.04,"2025-07-17 12:38:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:39:00"
"JPM","Large",287.545,"Good","Mixed trend","Mixed trend",285.44,290.1,284.66,"False",19.49,"2025-07-17 12:40:00"
"LLY","Large",767.9685,"Moderate","Mixed trend","Mixed trend",763.69,779.85,777.28,"False",12.32,"2025-07-17 12:40:00"
"XOM","Large",111.69,"Moderate","Mixed trend","Mixed trend",110.91,112.72,111.35,"False",7.54,"2025-07-17 12:40:00"
"MA","Large",553.15,"Moderate","Mixed trend","Mixed trend",548.71,557.5,553.28,"False",14.25,"2025-07-17 12:40:00"
"UNH","Large",288.6329,"Moderate","Mixed trend","Mixed trend",286.64,291.61,289.82,"False",23.9,"2025-07-17 12:40:00"
"WMT","Large",95.205,"Moderate","Mixed trend","Mixed trend",94.45,95.95,94.96,"False",2.34,"2025-07-17 12:40:00"
"JNJ","Large",163.1539,"Moderate","Mixed trend","Mixed trend",161.84,164.57,163.06,"False",8.98,"2025-07-17 12:40:00"
"HD","Large",356.565,"Moderate","Mixed trend","Mixed trend",353.76,359.48,356.06,"False",14.74,"2025-07-17 12:40:00"
"ABBV","Large",189.925,"Moderate","Mixed trend","Mixed trend",188.33,191.66,189.95,"False",2.34,"2025-07-17 12:40:00"
"BAC","Large",46.645,"Good","Mixed trend","Mixed trend",46.26,47.03,46.18,"False",3.41,"2025-07-17 12:40:00"
"CRM","Large",259.3,"Moderate","Mixed trend","Mixed trend",257.34,261.62,257.54,"False",6.39,"2025-07-17 12:40:00"
"WFC","Large",80.2,"Good","Mixed trend","Mixed trend",79.55,80.87,79.4,"False",5.56,"2025-07-17 12:40:00"
"CVX","Large",149.918,"Moderate","Mixed trend","Mixed trend",148.92,151.38,149.24,"False",8.76,"2025-07-17 12:40:00"
"MCD","Large",298.9275,"Moderate","Mixed trend","Mixed trend",296.72,301.56,300.01,"False",11.33,"2025-07-17 12:40:00"
"MRK","Large",81.56,"Moderate","Mixed trend","Mixed trend",81,82.5,81.78,"False",6.88,"2025-07-17 12:40:00"
"QCOM","Large",152.86,"Moderate","Mixed trend","Mixed trend",151.76,154.31,153.04,"False",9.8,"2025-07-17 12:40:00"
"HES","Large",147.72,"Moderate","Mixed trend","Mixed trend",146.73,149.17,147.89,"False",7.22,"2025-07-17 12:41:00"
"AMZN","Large",223.56,"Good","Downtrend","Mixed trend",221.94,225.47,223.14,"False",6.14,"2025-07-17 12:40:00"
"AMD","Large",159.52,"Good","Downtrend","Mixed trend",158.39,161.16,159.12,"False",1.38,"2025-07-17 12:39:00"
"NOW","Large",961.26,"Weak","Downtrend","Mixed trend",954.51,969.79,963.8,"False",7.41,"2025-07-17 12:40:00"
"T","Large",26.885,"Moderate","Uptrend","Downtrend",26.67,27.09,26.89,"False",1.63,"2025-07-17 12:40:00"
"MMC","Large",210.62,"Moderate","Mixed trend","Downtrend",208.73,212.5,210.12,"False",8.14,"2025-07-17 12:38:00"
