"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.63,253.514,253.201,252.03,0.63,"Good","Uptrend","Uptrend",201.33,260.02,"248.56-251.09","False",9.38,"2025-09-19 10:03:00"
"CRWD","Large",NA,506.346133333333,505.932,504.687,502.63,0.74,"Good","Uptrend","Uptrend",427.3,518.63,"496.22-500.29","False",-1.2,"2025-09-19 10:04:00"
"AAPL","Large","Good",240.961666666667,240.983,241.069,237.88,1.3,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 10:02:00"
"TSLA","Large","Moderate",427.6803,427.66,426.769,416.85,2.6,"Good","Mixed trend","Uptrend",326.21,441.97,"419.01-420.9","False",1.66,"2025-09-19 10:02:00"
"MSFT","Large","Good",513.468333333333,513.855,513.428,508.45,0.99,"Good","Mixed trend","Uptrend",496.93,567.98,"503.2-508.34","False",13.62,"2025-09-19 10:02:00"
"META","Large","Good",781.968333333333,782.205,782.751,780.25,0.22,"Moderate","Mixed trend","Uptrend",723.38,814.21,"766.33-774.15","False",27.54,"2025-09-19 10:05:00"
"PLTR","Large","Moderate",180.616666666667,180.764,180.504,176.97,2.06,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-175.96","False",0.3,"2025-09-19 10:02:00"
"FDX","Large","Good",231.535,231.554,231.781,226.5,2.22,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.36","False",16.82,"2025-09-19 10:03:00"
"NVDA","Large","Good",176.9207,176.724,176.557,176.24,0.39,"Good","Uptrend","Mixed trend",167.99,188.64,"173.38-175.15","False",3.51,"2025-09-19 10:02:00"
"AMZN","Large","Good",233.1046,233.033,232.826,231.23,0.81,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 10:02:00"
"PFE","Large","Good",24.1531,24.169,24.168,24.15,0.01,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.67-23.91","False",1.89,"2025-09-19 10:03:00"
"AVGO","Large","Moderate",343.108333333333,342.924,342.866,345.35,-0.65,"Good","Mixed trend","Mixed trend",295.75,382.67,"336.25-339.68","False",3.91,"2025-09-19 10:03:00"
"UPS","Large","Good",84.9750333333333,85.067,85.112,85.05,-0.09,"Moderate","Mixed trend","Mixed trend",82.95,106.51,"83.28-84.13","False",6.72,"2025-09-19 10:03:00"
"SPGI","Large","Good",507.06,507.127,506.928,507.8,-0.15,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"496.92-501.99","False",13,"2025-09-19 10:03:00"
"INCY","Large","Good",85.695,85.743,85.759,86,-0.35,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"83.98-84.83","False",4.23,"2025-09-19 10:04:00"
"JNJ","Large","Good",175.781666666667,175.872,175.574,174.16,0.93,"Good","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","False",9.34,"2025-09-19 10:04:00"
