"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFG","Large","Good",118.83,118.797,118.826,110.47,7.57,"Very Weak","Mixed trend","Uptrend",118.7,119.09,"115.54-118.64","True",7.15,"2026-09-03 13:32:00"
"NTAP","Large","Good",181.51,181.722,182.474,180.77,0.41,"Very Weak","Mixed trend","Mixed trend",181.04,183.97,"158.87-182.83","True",6.27,"2026-09-03 13:29:00"
"AVGO","Large","Good",354.7701,354.656,354.734,367.24,-3.4,"Moderate","Mixed trend","Mixed trend",353.95,355.7099,"327.23-354.74","True",5.99,"2026-09-03 13:36:00"
"CDW","Large","Good",157.36,157.297,157.083,148.67,5.85,"-","Uptrend","Uptrend",156.575,157.57,"144.65-156.4","False",8.22,"2026-09-03 13:30:00"
"DIA","ETF",NA,537.23,537.133,536.887,530.62,1.25,"-","Uptrend","Uptrend",536.5,537.26,"531.93-536.55","False",NA,"2026-09-03 13:35:00"
"NVDA","Large","Good",228.1625,227.948,227.597,224.41,1.67,"Moderate","Uptrend","Uptrend",227.07,228.18,"218.59-226.9","False",8.17,"2026-09-03 13:35:00"
"COIN","Large",NA,192.93,192.98,193.025,174.96,10.27,"Moderate","Mixed trend","Uptrend",192.46,193.87,"176.41-192.62","False",-3.83,"2026-09-03 13:30:00"
"ORCL","Large","Good",154.42,154.471,154.324,145.75,5.95,"Moderate","Mixed trend","Uptrend",153.95,154.7,"144.2-153.77","False",6.02,"2026-09-03 13:29:00"
"META","Large","Good",613.68,613.372,613.08,592.85,3.51,"Weak","Mixed trend","Uptrend",611.89,613.76,"588.51-611.42","False",27.21,"2026-09-03 13:31:00"
"PG","Large","Good",147.6951,147.694,147.702,147.64,0.04,"-","Mixed trend","Uptrend",147.5988,147.7525,"145.51-147.56","False",6.69,"2026-09-03 13:34:00"
"CVX","Large","Good",212.28,212.315,212.506,211.78,0.24,"Very Weak","Mixed trend","Uptrend",212.21,212.86,"208.33-212.37","False",10.42,"2026-09-03 13:34:00"
"AAPL","Large","Good",327.6761,327.713,327.84,324.96,0.84,"Moderate","Mixed trend","Uptrend",327.45,328.33,"317.38-327.25","False",8.71,"2026-09-03 13:35:00"
"MSFT","Large","Good",510.0524,510.002,510.227,496.82,2.66,"Moderate","Mixed trend","Uptrend",509.68,510.99,"495.82-509.4","False",17.79,"2026-09-03 13:35:00"
"TSLA","Large","Moderate",382.635,382.414,382.213,357.01,7.18,"Moderate","Mixed trend","Uptrend",381.67,382.68,"359.78-381.35","False",1.07,"2026-09-03 13:36:00"
"NFLX","Large","Good",83.02,82.914,82.599,82.73,0.35,"Moderate","Mixed trend","Uptrend",81.85,83.09,"76.09-82.36","False",3.26,"2026-09-03 13:33:00"
"JNJ","Large","Good",278.11,278.134,278.166,275.21,1.05,"Very Weak","Mixed trend","Uptrend",278.04,278.48,"271.89-277.92","False",8.75,"2026-09-03 13:33:00"
"CRM","Large","Good",265.3505,265.379,265.083,256.93,3.28,"Moderate","Mixed trend","Uptrend",264.27,265.65,"253.22-264.33","False",10.87,"2026-09-03 13:34:00"
"T","Large","Good",26.1856,26.181,26.18,25.95,0.91,"Very Weak","Mixed trend","Uptrend",26.16,26.2,"25.26-26.14","False",3.02,"2026-09-03 13:35:00"
"ALL","Large","Good",265.195,265.355,265.504,259.34,2.26,"-","Downtrend","Uptrend",265.15,265.67,"260.89-265.45","False",50.23,"2026-09-03 13:34:00"
"LULU","Large","Good",119.22,119.178,119.064,120.07,-0.71,"Weak","Uptrend","Mixed trend",118.65,119.24,"114.09-118.84","False",12.57,"2026-09-03 13:29:00"
"INTC","Large",NA,91.505,91.419,91.122,90.05,1.62,"Weak","Uptrend","Mixed trend",90.54,91.6,"83.8-90.41","False",-2.12,"2026-09-03 13:29:00"
"PWR","Large","Moderate",623.6,623.522,623.317,610.78,2.1,"-","Uptrend","Mixed trend",622.43,623.75,"605.84-622.8","False",8.73,"2026-09-03 13:32:00"
"BX","Large","Good",137.38,137.352,137.263,136.82,0.41,"-","Uptrend","Mixed trend",136.925,137.43,"133.37-137.03","False",4.47,"2026-09-03 13:35:00"
"SPY","ETF",NA,773.04,772.92,772.684,765.16,1.03,"-","Uptrend","Mixed trend",772.12,773.14,"764.67-771.98","False",NA,"2026-09-03 13:36:00"
"QQQ","ETF",NA,717.4487,717.301,717.031,709.24,1.16,"-","Uptrend","Mixed trend",716.34,717.59,"707.52-716.16","False",NA,"2026-09-03 13:36:00"
"LLY","Large","Good",1161.9034,1161.287,1160.456,1160.08,0.16,"Very Weak","Uptrend","Mixed trend",1159.675,1162.13,"1122.06-1159.07","False",29.81,"2026-09-03 13:36:00"
"COST","Large","Good",929.17,928.998,928.658,928.48,0.07,"Very Weak","Uptrend","Mixed trend",927.57,929.39,"906.66-927.17","False",19.59,"2026-09-03 13:33:00"
"BAC","Large","Good",63.1,63.084,63.052,62.6,0.8,"Very Weak","Uptrend","Mixed trend",62.98,63.1,"61.71-62.98","False",4.37,"2026-09-03 13:33:00"
"GE","Large","Good",332.41,332.368,332.181,329.5,0.88,"Very Weak","Uptrend","Mixed trend",331.445,332.5201,"323.41-331.41","False",8.44,"2026-09-03 13:34:00"
"MRK","Large","Moderate",151.81,151.764,151.694,151.64,0.11,"Very Weak","Uptrend","Mixed trend",151.6,151.82,"147.98-151.53","False",1.26,"2026-09-03 13:34:00"
"ADP","Large","Good",283.18,283.115,283.038,281.16,0.72,"-","Uptrend","Mixed trend",282.725,283.18,"277.58-282.99","False",10.85,"2026-09-03 13:35:00"
"PCG","Large","Moderate",13.94,13.939,13.948,13.33,4.58,"Very Weak","Mixed trend","Mixed trend",13.91,14.045,"12.7-13.89","False",1.32,"2026-09-03 13:30:00"
"PLTR","Large","Moderate",182.845,182.884,182.9,169.46,7.9,"Moderate","Mixed trend","Mixed trend",182.5576,183.3899,"170.33-182.36","False",1.1,"2026-09-03 13:30:00"
"MU","Large","Good",942.39,941.839,942.335,956.08,-1.43,"Moderate","Mixed trend","Mixed trend",940.3,944,"865.7-948.26","False",45.32,"2026-09-03 13:30:00"
"GOOGL","Large","Good",342.37,342.331,342.183,337.12,1.56,"Weak","Mixed trend","Mixed trend",341.86,342.45,"334.17-341.73","False",20.06,"2026-09-03 13:31:00"
"AMD","Large","Moderate",458.165,458.09,457.873,457.06,0.24,"Weak","Mixed trend","Mixed trend",457.13,458.5,"438.1-456.76","False",3.89,"2026-09-03 13:31:00"
"WMT","Large","Good",109.0645,109.038,109.034,106.09,2.8,"Weak","Mixed trend","Mixed trend",108.93,109.135,"105.91-108.88","False",2.77,"2026-09-03 13:31:00"
