"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.7791,109.853,109.998,1112.17,-90.13,"Moderate","Downtrend","Downtrend",108.68,1295.57,"104-111","True",2.39,"2025-11-17 14:26:00"
"MDT","Large","Moderate",96.97,96.954,96.889,95.87,1.15,"Moderate","Uptrend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 14:26:00"
"ALB","Large",NA,120.345,120.452,120.795,115.14,4.52,"Good","Mixed trend","Uptrend",87.37,128.69,"107-124","False",-1.59,"2025-11-17 14:26:00"
"AEP","Large","Good",123.55,123.591,123.587,121.3,1.85,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 14:25:00"
"JNJ","Large","Good",199.6,199.625,199.478,195.93,1.87,"Good","Mixed trend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 14:26:00"
"MRK","Large","Good",93.67,93.678,93.752,92.92,0.81,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 14:25:00"
"REGN","Large","Good",707.97,707.596,707.47,693.5,2.09,"Good","Mixed trend","Uptrend",579.02,729.67,"671-707","False",41.75,"2025-11-17 14:25:00"
"COR","Large","Good",363.175,363.023,362.818,361.94,0.34,"Good","Uptrend","Mixed trend",311.1,377.32,"354-363","False",7.96,"2025-11-17 14:26:00"
"NVDA","Large","Good",185.02,185.107,185.374,190.17,-2.71,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"173-187","False",3.52,"2025-11-17 14:26:00"
"TJX","Large","Good",145.45,145.507,145.545,146.08,-0.43,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 14:26:00"
"WSM","Large","Good",181.145,181.172,181.268,182.24,-0.6,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 14:26:00"
"TSLA","Large","Moderate",407.03,407.565,408.365,404.35,0.66,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"365-406","False",1.46,"2025-11-17 14:25:00"
"PFE","Large","Good",25.35,25.364,25.376,25.06,1.16,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 14:26:00"
"AMZN","Large","Good",231.0156,231.056,231.085,234.69,-1.57,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"220-235","False",7.09,"2025-11-17 14:26:00"
"F","Large","Moderate",12.895,12.896,12.911,13.19,-2.24,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 14:26:00"
"GOOGL","Large","Good",284.57,284.755,284.886,276.41,2.95,"Moderate","Mixed trend","Mixed trend",249.18,300.58,"270-288","False",10.12,"2025-11-17 14:26:00"
"GOOG","Large","Good",285.17,285.363,285.462,276.98,2.96,"Moderate","Mixed trend","Mixed trend",249.79,301.16,"271-288","False",10.14,"2025-11-17 14:26:00"
"EXPE","Large","Good",245.345,245.502,246.623,264.66,-7.3,"Moderate","Mixed trend","Mixed trend",216.61,285.92,"212-258","False",10.37,"2025-11-17 14:26:00"
"HPE","Large","Moderate",20.885,20.887,20.876,22.83,-8.52,"Moderate","Mixed trend","Mixed trend",20.68,27.04,"19-21","False",0.85,"2025-11-17 14:25:00"
"BKR","Large","Good",48.015,48.051,48.157,48.73,-1.47,"Good","Mixed trend","Mixed trend",45.89,52.07,"46-49","False",2.9,"2025-11-17 14:26:00"
"EQT","Large","Good",59.1078,59.137,59.224,59.9,-1.32,"Good","Mixed trend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 14:26:00"
"FOXA","Large","Good",64.67,64.734,64.858,64.84,-0.26,"Good","Mixed trend","Mixed trend",59.1,68.73,"62-65","False",4.45,"2025-11-17 14:26:00"
"HIG","Large","Good",132.14,132.203,132.275,133.85,-1.28,"Good","Mixed trend","Mixed trend",125.62,138.32,"128-133","False",12.22,"2025-11-17 14:26:00"
"IQV","Large","Good",217.4775,217.569,217.786,220.61,-1.42,"Good","Mixed trend","Mixed trend",195.79,233.26,"208-220","False",7.28,"2025-11-17 14:26:00"
"PH","Large","Good",826.16,826.806,827.634,831.95,-0.7,"Good","Mixed trend","Mixed trend",743.64,888.96,"794-832","False",28.04,"2025-11-17 14:25:00"
"DAL","Large","Good",56.075,56.094,56.219,58.41,-4,"Moderate","Mixed trend","Mixed trend",55.51,64.33,"52-57","False",7.09,"2025-11-17 14:26:00"
"MSFT","Large","Good",506.55,506.774,506.935,510.18,-0.71,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"490-508","False",14.08,"2025-11-17 14:26:00"
"T","Large","Good",25.56,25.566,25.585,25.59,-0.12,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 14:27:00"
"META","Large","Good",599.94,600.146,600.833,609.46,-1.56,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"571-606","False",22.61,"2025-11-17 14:26:00"
"AMD","Large","Moderate",238.8,238.948,239.473,246.81,-3.25,"Moderate","Mixed trend","Mixed trend",200.48,273.1,"215-244","False",1.9,"2025-11-17 14:26:00"
"MU","Large","Good",243.015,243.171,243.444,246.83,-1.55,"Moderate","Mixed trend","Mixed trend",187,266.46,"217-248","False",7.58,"2025-11-17 14:26:00"
"AVGO","Large","Moderate",341.93,342.021,342.49,342.46,-0.15,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"318-343","False",3.9,"2025-11-17 14:26:00"
"ORCL","Large","Good",216.18,216.285,216.728,222.85,-2.99,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"199-220","False",4.32,"2025-11-17 14:26:00"
"SMCI","Large","Moderate",33.9948,34.018,34.058,36.42,-6.66,"Moderate","Mixed trend","Mixed trend",33.97,60.11,"31-35","False",1.27,"2025-11-17 14:26:00"
"ACN","Large","Good",241.73,241.817,241.95,245.21,-1.42,"Moderate","Mixed trend","Mixed trend",235.78,261.73,"233-243","False",12.14,"2025-11-17 14:27:00"
"ADP","Large","Good",251.97,251.97,252.031,253.09,-0.44,"Moderate","Mixed trend","Mixed trend",250.02,305.97,"245-252","False",10.12,"2025-11-17 14:27:00"
"AIG","Large","Good",77.01,76.999,77.084,77.75,-0.95,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"75-78","False",5.56,"2025-11-17 14:27:00"
"AJG","Large","Moderate",260.775,260.695,260.62,258.51,0.88,"Moderate","Mixed trend","Mixed trend",246.77,320.62,"253-261","False",6.26,"2025-11-17 14:27:00"
"AMP","Large","Good",442.085,442.281,443.457,458,-3.47,"Moderate","Mixed trend","Mixed trend",437.66,516.96,"417-450","False",36.37,"2025-11-17 14:27:00"
"AMT","Large","Good",181.23,181.27,181.351,183.59,-1.29,"Moderate","Mixed trend","Mixed trend",176.55,203.62,"176-181","False",6.28,"2025-11-17 14:27:00"
"AON","Large","Good",349.53,349.492,349.593,350.13,-0.17,"Moderate","Mixed trend","Mixed trend",340.58,382.48,"341-350","False",12.5,"2025-11-17 14:27:00"
"APO","Large","Good",124.83,124.823,124.942,130.6,-4.42,"Moderate","Mixed trend","Mixed trend",123.58,151.55,"118-126","False",6.86,"2025-11-17 14:26:00"
"ALL","Large","Good",208.85,209.058,209.302,214.3,-2.54,"Moderate","Mixed trend","Mixed trend",196.21,220.56,"199-211","False",30.84,"2025-11-17 14:26:00"
"APA","Mid","Good",24.365,24.388,24.426,24.79,-1.71,"Moderate","Mixed trend","Mixed trend",22.65,26.38,"23-25","False",4.18,"2025-11-17 14:26:00"
"BG","Large","Good",95.92,95.908,95.958,96.01,-0.09,"Moderate","Mixed trend","Mixed trend",85.07,101.79,"93-96","False",8.88,"2025-11-17 14:27:00"
"BIIB","Large","Good",165.39,165.47,165.623,167.55,-1.29,"Moderate","Mixed trend","Mixed trend",142.96,172.81,"158-166","False",10.97,"2025-11-17 14:27:00"
"PANW","Large","Moderate",202.98,203.155,203.318,205.25,-1.11,"Moderate","Downtrend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 14:26:00"
"AAPL","Large","Good",266.9301,267.15,267.294,272.41,-2.01,"Good","Downtrend","Mixed trend",248.35,283.57,"259-269","False",7.46,"2025-11-17 14:25:00"
"CSCO","Large","Good",77.84,77.924,78.053,78,-0.21,"Good","Downtrend","Mixed trend",67.78,81.29,"74-78","False",2.59,"2025-11-17 14:26:00"
"DIS","Large","Good",105.66,105.705,105.81,105.8,-0.13,"Moderate","Downtrend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 14:26:00"
"APD","Large",NA,255.34,255.582,255.887,259.34,-1.54,"Moderate","Downtrend","Mixed trend",246.48,305.04,"248-257","False",-1.74,"2025-11-17 14:26:00"
"AES","Mid","Good",13.905,13.921,13.943,13.82,0.62,"Moderate","Downtrend","Mixed trend",13.36,15.86,"13-14","False",1.52,"2025-11-17 14:26:00"
