"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",65.01,64.818,64.814,74.105,-12.27,"Moderate","Uptrend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:34:00"
"CRWD","Large",NA,435.53,435.457,435.094,422.61,3.06,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:34:00"
"HRL","Large","Moderate",25.0555,25.138,25.155,29.02,-13.66,"Moderate","Downtrend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:32:00"
"GOOG","Large","Good",212.3149,212.169,212.084,208.21,1.97,"Good","Uptrend","Uptrend",183.69,217.37,"207.93-208.23","False",9.39,"2025-08-28 11:34:00"
"JPM","Large","Good",300.27,300.034,299.907,299.28,0.33,"Moderate","Uptrend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:38:00"
"BKR","Large","Good",45.02,45.002,44.966,44.78,0.54,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:41:00"
"AMZN","Large","Good",232.115,232.187,232.107,229.12,1.31,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:38:00"
"GOOGL","Large","Good",211.55,211.541,211.427,207.48,1.96,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-208.15","False",9.38,"2025-08-28 11:38:00"
"XOM","Large","Good",112.785,112.805,112.849,112.75,0.03,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:38:00"
"BAC","Large","Good",50.485,50.474,50.436,50.38,0.21,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:39:00"
