"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.69,"Good","Uptrend","Uptrend",46.46,TRUE,1.84,"2025-06-25 15:33:00"
"PAYX","Large",137.39,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:32:00"
"GIS","Large",51.065,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:32:00"
"NVDA","Large",153.655,"Good","Mixed trend","Uptrend",152.12,FALSE,3.11,"2025-06-25 15:32:00"
"MSFT","Large",491.21,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:34:00"
"MU","Large",127.0152,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:32:00"
"AMD","Large",142.855,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:33:00"
"NTRS","Large",123.755,"Good","Mixed trend","Uptrend",122.51,FALSE,10.71,"2025-06-25 15:34:00"
"AVGO","Large",264.19,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:34:00"
"BAC","Large",46.83,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:35:00"
"WFC","Large",78.915,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:35:00"
"CSCO","Large",68.19,"Good","Downtrend","Uptrend",68.2,FALSE,2.45,"2025-06-25 15:35:00"
"ABT","Large",137.69,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:35:00"
"IBM","Large",290.17,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:35:00"
"AAPL","Large",201.155,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:34:00"
"AMZN","Large",211.615,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:34:00"
"META","Large",708.51,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:34:00"
"GOOGL","Large",170.32,"Moderate","Mixed trend","Mixed trend",168.62,FALSE,8.96,"2025-06-25 15:34:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:33:00"
"PLTR","Large",142.6387,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:33:00"
"INTC","Large",22.255,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:33:00"
"LLY","Large",794.505,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:34:00"
"V","Large",346.69,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:34:00"
"XOM","Large",108.715,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:35:00"
"COST","Large",986.895,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 15:35:00"
"MA","Large",549.53,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 15:35:00"
"UNH","Large",302.565,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:35:00"
"NFLX","Large",1275.3,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:35:00"
"WMT","Large",97.245,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:35:00"
"JNJ","Large",152.91,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:35:00"
"ABBV","Large",185.975,"Good","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:35:00"
"GE","Large",249.69,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:35:00"
"LIN","Large",461.715,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:35:00"
"MRK","Large",80.04,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 15:36:00"
"NOW","Large",1006.96,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 15:36:00"
"QCOM","Large",155.6275,"Moderate","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:36:00"
"TT","Large",428.18,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 15:36:00"
"HES","Large",138.37,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:36:00"
