"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VRTX","Large","Good",531.18,530.758,530.421,496.07,7.08,"-","Uptrend","Uptrend",528.71,531.78,"484.89-532.02","False",17.16,"2026-08-10 10:59:00"
"LLY","Large","Good",1216.49,1215.079,1213.576,1185.71,2.6,"Very Weak","Uptrend","Uptrend",1209.965,1217,"1138.4-1211.32","False",29.76,"2026-08-10 11:05:00"
"XOM","-",NA,158.105,158.068,157.975,153.04,3.31,"-","Uptrend","Uptrend",157.635,158.15,"151.16-157.51","False",NA,"2026-08-10 11:05:00"
"CRM","-",NA,195.25,195.219,195.131,192.74,1.3,"-","Uptrend","Uptrend",194.69,195.62,"180.61-194.43","False",NA,"2026-08-10 11:03:00"
"SMCI","Large","Good",32.685,32.588,32.614,31.13,5,"Moderate","Mixed trend","Uptrend",32.37,32.85,"25.71-32.24","False",1.9,"2026-08-10 11:02:00"
"PLTR","Large","Moderate",178.645,178.706,178.773,172.01,3.86,"Moderate","Mixed trend","Uptrend",178.32,179.6,"153.93-177.89","False",1.17,"2026-08-10 11:02:00"
"APA","Large","Good",39.995,39.998,39.941,37.63,6.28,"Very Weak","Mixed trend","Uptrend",39.765,40.075,"37.21-39.72","False",4.74,"2026-08-10 11:01:00"
"NTAP","Large","Good",199.55,199.291,199.54,189.52,5.29,"-","Mixed trend","Uptrend",198.95,200.51,"184.35-199.35","False",6.35,"2026-08-10 11:02:00"
"AES","Large","Good",14.735,14.735,14.735,14.73,0.03,"-","Mixed trend","Uptrend",14.73,14.74,"14.36-14.73","False",2.67,"2026-08-10 11:04:00"
"SPY","ETF",NA,773.92,773.787,773.99,773.26,0.09,"-","Mixed trend","Uptrend",773.31,775.05,"760.43-773.53","False",NA,"2026-08-10 11:05:00"
"BAC","Large","Good",63.765,63.797,63.83,63.17,0.94,"Moderate","Mixed trend","Uptrend",63.745,63.94,"61.63-63.76","False",4.33,"2026-08-10 11:02:00"
"CSCO","Large","Good",123.28,123.24,123.399,121.43,1.52,"Moderate","Mixed trend","Uptrend",123.1,123.8276,"116.78-123.69","False",3,"2026-08-10 11:03:00"
"ABT","Large","Good",108.815,108.8,108.827,107.81,0.93,"-","Mixed trend","Uptrend",108.69,109.09,"103.2-108.59","False",3.09,"2026-08-10 11:03:00"
"NOW","Large","Moderate",126.08,126.087,125.906,124.88,0.96,"Moderate","Mixed trend","Uptrend",125.65,126.335,"111.7-125.4","False",1.6,"2026-08-10 11:04:00"
