"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.9001,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:47:00"
"AAPL","Large","Good",232.7013,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:47:00"
"PFE","Large","Good",25.07,"Moderate","Mixed trend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:47:00"
"CCL","Large","Good",30.32,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 08:47:00"
"INTC","Large",NA,21.89,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 08:47:00"
"AMD","Large","Moderate",181.15,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 08:47:00"
"F","Large","Moderate",11.32,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 08:48:00"
"BA","Large",NA,231.55,"Moderate","Mixed trend","Uptrend",211.04,248.16,227.36,"False",-16.54,"2025-08-14 08:47:00"
"NVDA","Large","Good",180.519,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:47:00"
"AMZN","Large","Good",225.66,"Moderate","Mixed trend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 08:48:00"
"MSFT","Large","Good",521.25,"Moderate","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:48:00"
"META","Large","Good",774.148,"Moderate","Mixed trend","Mixed trend",697.56,813.39,758.52,"False",27.57,"2025-08-14 08:49:00"
"GOOGL","Large","Good",201.07,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 08:49:00"
"T","Large","Good",28.39,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-14 08:48:00"
"AVGO","Large","Moderate",306.5285,"Moderate","Mixed trend","Mixed trend",265.59,324.51,300.86,"False",2.75,"2025-08-14 08:49:00"
"UNH","Large","Good",273.47,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 08:49:00"
"BAC","Large","Good",46.9201,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 08:49:00"
"PLTR","Large","Moderate",182.66,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:49:00"
"ORCL","Large","Good",242.6,"Moderate","Mixed trend","Mixed trend",216.85,266.75,245.36,"False",4.34,"2025-08-14 08:49:00"
"QCOM","Large","Good",155.0001,"Moderate","Mixed trend","Mixed trend",143.98,167.65,151.9,"False",10.36,"2025-08-14 08:49:00"
"WMT","Large","Moderate",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,98.98,"False",2.34,"2025-08-14 08:49:00"
