"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",350.18,349.901,349.579,320.25,9.35,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:52:00"
"FCX","Large","Moderate",43.765,43.704,43.703,46.66,-6.2,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 14:52:00"
"ALB","Mid",NA,72.42,72.407,72.447,82,-11.68,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:52:00"
"GOOGL","Large","Good",239.89,239.732,239.373,234.04,2.5,"Good","Uptrend","Uptrend",190.42,245.36,"234.02-238.97","False",9.39,"2025-09-09 14:56:00"
"ORCL","Large","Good",241.12,241.039,240.61,238.48,1.11,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:50:00"
"PLTR","Large","Moderate",161.8793,161.754,161.541,156.1,3.7,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:51:00"
"AMZN","Large","Good",238.27,238.338,238.314,235.84,1.03,"Good","Mixed trend","Uptrend",219.07,244.12,"236.02-238.21","False",6.56,"2025-09-09 14:56:00"
"META","Large","Good",763.57,763.826,763.665,752.3,1.5,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-763.54","False",27.53,"2025-09-09 14:56:00"
"MU","Large","Good",135.13,135.17,135.16,131.46,2.79,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:52:00"
"APH","Large","Moderate",116.27,116.298,116.142,110.54,5.18,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-115.97","False",2.51,"2025-09-09 14:52:00"
"CNC","Large","Good",30.9035,30.93,30.934,28.84,7.15,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.82","False",4.12,"2025-09-09 14:53:00"
"NVDA","Large","Good",168.705,168.613,168.44,168.31,0.23,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:51:00"
"WBD","Large","Moderate",12.3499,12.346,12.343,12.35,0,"Moderate","Uptrend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:52:00"
"AMD","Large","Moderate",155.5313,155.495,155.421,151.41,2.72,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:52:00"
"SMCI","Large","Moderate",42.5635,42.534,42.453,40.04,6.3,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 14:52:00"
"REGN","Large","Good",558.58,558.529,558.243,558.44,0.03,"Good","Uptrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 14:57:00"
"AAPL","Large","Good",233.71,233.701,233.969,237.88,-1.75,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:51:00"
"MSFT","Large","Good",499.135,499.039,498.799,498.2,0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 14:56:00"
"ADBE","Large","Good",353.35,353.406,353.677,358.66,-1.48,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:50:00"
"KR","Large","Good",67.625,67.621,67.572,68,-0.55,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:50:00"
"SNPS","Large","Moderate",606.05,606.004,606.851,609.08,-0.5,"Moderate","Mixed trend","Mixed trend",572.99,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:51:00"
"AVGO","Large","Moderate",337.42,337.375,337.481,345.65,-2.38,"Moderate","Mixed trend","Mixed trend",283.17,364.38,"338.74-351","False",3.91,"2025-09-09 14:56:00"
"RJF","Large","Good",166.29,166.374,166.394,165.77,0.31,"Good","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.56","False",10.19,"2025-09-09 14:57:00"
"ABBV","Large","Poor",209.58,209.618,209.785,209.79,-0.1,"Good","Downtrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:58:00"
