"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",474,473.064,472.163,468.42,1.19,"Very Weak","Uptrend","Mixed trend",469.05,476.3,"415.53-468.01","True",2.53,"2026-09-17 08:35:00"
"GNRC","Large","Moderate",226.1261,227.08,227.51,175.11,29.13,"Moderate","Mixed trend","Mixed trend",226.1261,229,"193.51-228","True",4.36,"2026-09-17 08:30:00"
"APA","Large","Good",44.19,44.275,44.534,44.79,-1.34,"Very Weak","Mixed trend","Mixed trend",44.17,44.91,"36.85-44.23","True",4.48,"2026-09-17 08:22:00"
"BA","Large","Moderate",204.87,204.738,204.323,201.96,1.44,"Weak","Mixed trend","Mixed trend",203.7351,204.9,"196.71-203.61","True",2.69,"2026-09-17 08:35:00"
"DIA","ETF",NA,521.49,521.516,521.096,515.22,1.22,"-","Mixed trend","Mixed trend",520.29,521.75,"511.75-520.14","True",NA,"2026-09-17 08:38:00"
"MCD","ETF",NA,250.1528,250.195,250.039,248.56,0.64,"-","Mixed trend","Mixed trend",249.6,250.4,"243.19-249.48","True",NA,"2026-09-17 08:35:00"
"LEN","Large","Good",77.84,77.627,77.366,78.36,-0.66,"Weak","Uptrend","Downtrend",77.05,78,"65.42-76.83","True",6.25,"2026-09-17 08:29:00"
"ON","Large","Moderate",68.15,68.128,68.067,66.6,2.33,"Moderate","Uptrend","Downtrend",67.95,68.2221,"65.14-67.9","True",1.39,"2026-09-17 08:30:00"
"JBHT","Large","Good",239.1903,238.841,238.171,236.73,1.04,"Very Weak","Uptrend","Downtrend",236.65,239.3669,"220.13-236.33","True",6.1,"2026-09-17 08:34:00"
"HBAN","Large","Moderate",15.9169,15.913,15.849,15.67,1.58,"-","Mixed trend","Downtrend",15.7,15.92,"14.88-15.69","True",1.23,"2026-09-17 08:32:00"
"FANG","Large","Moderate",193.1,193.134,193.874,194.54,-0.74,"-","Mixed trend","Downtrend",192.65,195.924,"173.5-193.38","True",4.82,"2026-09-17 08:29:00"
"GILD","Large",NA,148.02,147.567,147.475,147.68,0.23,"-","Uptrend","Uptrend",147.1,148.02,"137.95-146.92","False",-2.67,"2026-09-17 08:16:00"
"AAPL","Large","Good",334.45,334.451,334.359,332.41,0.61,"Moderate","Mixed trend","Uptrend",333.9343,334.61,"328.32-334.03","False",8.74,"2026-09-17 08:34:00"
"META","Large","Good",681.63,681.482,680.783,673.31,1.24,"Moderate","Mixed trend","Uptrend",680,681.88,"650.89-679.99","False",26.66,"2026-09-17 08:29:00"
"MU","Large","Good",950.63,949.715,948.387,926.55,2.6,"Good","Uptrend","Mixed trend",946.5,950.63,"911.58-945.87","False",44.2,"2026-09-17 08:32:00"
"NVDA","Large","Good",218.6,218.395,217.967,213.9,2.2,"Moderate","Uptrend","Mixed trend",217.43,218.9,"207.35-217.25","False",7.91,"2026-09-17 08:34:00"
"INTC","Large",NA,104.6476,104.602,104.423,101.05,3.56,"Good","Uptrend","Mixed trend",104.1208,104.75,"98.03-104","False",-2.17,"2026-09-17 08:34:00"
"TSLA","Large","Moderate",365.42,365.315,364.981,358.08,2.05,"Good","Uptrend","Mixed trend",364.28,365.53,"349.2-364.01","False",1.07,"2026-09-17 08:34:00"
"GOOGL","Large","Good",348.07,347.959,347.626,342.87,1.52,"Moderate","Uptrend","Mixed trend",346.9,348.13,"337.62-346.74","False",19.82,"2026-09-17 08:35:00"
"AVGO","Large","Good",347.7255,347.538,347.137,339.51,2.42,"Moderate","Uptrend","Mixed trend",346.53,347.77,"332.73-346.3","False",7.84,"2026-09-17 08:35:00"
"KLAC","Large","Good",173.57,173.258,172.823,167.36,3.71,"Moderate","Uptrend","Mixed trend",172.06,173.57,"155.68-171.75","False",3.65,"2026-09-17 08:31:00"
"GOOG","Large","Good",344.58,344.399,344.01,339.36,1.54,"Moderate","Uptrend","Mixed trend",343.3863,344.6,"334.97-343.24","False",19.82,"2026-09-17 08:32:00"
"JPM","Large","Good",351.54,351.202,350.917,348.92,0.75,"Very Weak","Uptrend","Mixed trend",350.75,351.54,"342.26-350.63","False",23.34,"2026-09-17 08:34:00"
"LLY","Large","Good",1146.3,1145.504,1144.247,1137.82,0.75,"Very Weak","Uptrend","Mixed trend",1142.52,1148.04,"1090.43-1141.64","False",29.81,"2026-09-17 08:37:00"
"PG","Large","Good",147.3,147.256,147.194,147.02,0.19,"Very Weak","Uptrend","Mixed trend",146.88,147.545,"142.95-146.8","False",6.63,"2026-09-17 08:16:00"
"PM","ETF",NA,192.97,192.171,191.96,191.71,0.66,"-","Uptrend","Mixed trend",191.35,192.97,"178.56-191.09","False",NA,"2026-09-17 06:44:00"
"GE","Large","Good",319.6,318.848,317.908,312.9,2.14,"Very Weak","Uptrend","Mixed trend",316.76,319.6,"291.21-316.32","False",8.64,"2026-09-17 08:30:00"
"LIN","Large","Good",463,462.34,461.939,462.09,0.2,"-","Uptrend","Mixed trend",460.9,464,"431-460.32","False",15.48,"2026-09-17 08:25:00"
"MRNA","Large",NA,153,153.246,153.265,145.62,5.07,"Moderate","Mixed trend","Mixed trend",152.88,154.15,"137.01-152.59","False",-8.08,"2026-09-17 08:31:00"
"AMD","Large","Moderate",531.41,531.359,530.045,512.5,3.69,"Moderate","Mixed trend","Mixed trend",528.38,532.35,"498.61-527.84","False",4,"2026-09-17 08:35:00"
"AMZN","Large","Good",251.03,251.158,251.008,245.96,2.06,"Moderate","Mixed trend","Mixed trend",245.96,251.5,"229.01-249.19","False",12.3,"2026-09-17 08:35:00"
"MSFT","Large","Good",495.99,496.054,495.83,490.3,1.16,"Moderate","Mixed trend","Mixed trend",495.0862,496.37,"478.93-494.78","False",17.7,"2026-09-17 08:29:00"
"ORCL","Large","Good",146.82,146.809,146.832,143.16,2.56,"Moderate","Mixed trend","Mixed trend",146.75,147.0845,"140.6-146.64","False",6.38,"2026-09-17 08:30:00"
"NFLX","Large","Good",76.92,76.923,76.879,76.41,0.67,"Moderate","Mixed trend","Mixed trend",76.77,76.97,"74.87-76.74","False",3.18,"2026-09-17 08:32:00"
"F","Large",NA,13.53,13.531,13.522,13.35,1.35,"Weak","Mixed trend","Mixed trend",13.5042,13.55,"12.96-13.49","False",-1.85,"2026-09-17 08:33:00"
"ABT","Large","Good",102.37,102.403,102.29,102.36,0.01,"Very Weak","Mixed trend","Mixed trend",101.9,102.51,"97.09-101.8","False",3.09,"2026-09-17 07:38:00"
"AES","Large","Good",14.81,14.806,14.814,14.81,0,"-","Mixed trend","Mixed trend",14.8,14.84,"14.41-14.8","False",2.67,"2026-09-17 08:22:00"
"XOM","Large","Good",162,162.019,162.308,163.32,-0.81,"Moderate","Mixed trend","Mixed trend",161.69,163.0222,"153.52-162.7","False",7.5,"2026-09-17 08:31:00"
"MRK","Large","Moderate",145.2888,145.415,145.229,144.91,0.26,"Very Weak","Mixed trend","Mixed trend",144.72,145.9,"127.41-144.38","False",1.26,"2026-09-17 08:22:00"
"DASH","Large","Moderate",198.8,198.231,197.191,196.76,1.04,"-","Mixed trend","Mixed trend",196,199.01,"175.88-195.61","False",1.91,"2026-09-17 07:58:00"
"AMAT","Large","Good",430.98,430.572,429.213,415.38,3.76,"Moderate","Mixed trend","Mixed trend",427.85,431.66,"401.4-427.37","False",11.42,"2026-09-17 08:34:00"
"QQQ","ETF",NA,716.17,716.329,715.827,704.72,1.62,"-","Mixed trend","Mixed trend",714.84,716.78,"687.32-714.5","False",NA,"2026-09-17 08:37:00"
"V","Large","Good",372.5,372.789,372.47,370.93,0.42,"Very Weak","Mixed trend","Mixed trend",371.55,373.6971,"354.35-371.24","False",11.61,"2026-09-17 08:38:00"
"COST","Large","Good",896,896.204,896.129,893.74,0.25,"Very Weak","Mixed trend","Mixed trend",895.72,896.8,"878.69-895.41","False",19.75,"2026-09-17 08:37:00"
"MA","Large","Good",569.5,570.071,569.128,567.75,0.31,"-","Mixed trend","Mixed trend",565.7438,573.81,"510.2-564.64","False",18,"2026-09-17 08:38:00"
"UNH","Large","Good",377.75,377.966,377.753,375.26,0.66,"Weak","Mixed trend","Mixed trend",376.901,378.3026,"364.94-376.68","False",15.57,"2026-09-17 08:38:00"
"WMT","Large","Good",108.003,107.969,107.935,107.5,0.47,"Moderate","Mixed trend","Mixed trend",107.77,108.0658,"104.98-107.72","False",2.74,"2026-09-17 08:39:00"
"JNJ","Large","Good",268.22,268.173,267.771,267.28,0.35,"Very Weak","Mixed trend","Mixed trend",267.09,268.4,"259.03-267.1","False",8.63,"2026-09-17 08:37:00"
"HD","Large","Good",308,307.579,306.43,302.47,1.83,"Very Weak","Mixed trend","Mixed trend",304.91,308.1,"287.48-304.61","False",14.16,"2026-09-17 08:35:00"
"ABBV","ETF",NA,262.36,261.959,262.159,262.51,-0.06,"-","Mixed trend","Mixed trend",260.7407,262.86,"239.44-260.74","False",NA,"2026-09-17 08:09:00"
"WFC","Large","Good",87.95,87.949,87.799,87.05,1.03,"Moderate","Mixed trend","Mixed trend",87.37,88.16,"82.66-87.29","False",6.68,"2026-09-17 08:35:00"
"CVX","Large","Good",210.25,210.258,210.547,211.54,-0.61,"Very Weak","Mixed trend","Mixed trend",210.09,211.22,"200.58-210.67","False",10.09,"2026-09-17 08:32:00"
"CSCO","Large","Good",109.271,109.251,109.097,107.74,1.42,"Weak","Mixed trend","Mixed trend",108.78,109.3,"104.39-108.7","False",3.26,"2026-09-17 08:35:00"
"IBM","Large","Good",238.12,238.271,238.548,237.49,0.27,"Moderate","Mixed trend","Mixed trend",238.11,239,"230.41-238.17","False",10.76,"2026-09-17 08:36:00"
"T","Large","Good",25.96,25.963,25.949,25.86,0.39,"Very Weak","Mixed trend","Mixed trend",25.92,25.975,"25.25-25.91","False",2.93,"2026-09-17 08:37:00"
"NOW","Large","Moderate",139.63,139.424,139.543,139.82,-0.14,"Moderate","Mixed trend","Mixed trend",139.24,139.99,"131.34-140.47","False",1.58,"2026-09-17 08:37:00"
"QCOM","Large","Good",190.324,190.758,190.344,184.84,2.97,"Moderate","Mixed trend","Mixed trend",189.95,191.2,"174.33-189.68","False",8.61,"2026-09-17 08:37:00"
"ADP","Large","Good",272.5,271.558,271.682,273.19,-0.25,"Very Weak","Mixed trend","Mixed trend",269.85,274.175,"248.06-269.41","False",10.82,"2026-09-17 08:17:00"
"PLTR","Large","Moderate",175.13,175.243,175.306,174.34,0.45,"Weak","Downtrend","Mixed trend",174.9266,175.6,"166.51-175.12","False",1.19,"2026-09-17 08:31:00"
"CRM","Large","Good",243.01,243.894,245.2,250.1,-2.83,"Moderate","Downtrend","Mixed trend",243.01,246.53,"208.66-246.56","False",10.7,"2026-09-17 08:35:00"
"VIXY","ETF",NA,17,17.015,17.057,17.67,-3.79,"-","Downtrend","Mixed trend",16.99,17.11,"16.25-17.18","False",NA,"2026-09-17 08:38:00"
"BAC","Large","Good",58.4012,58.424,58.362,57.9,0.87,"Weak","Mixed trend","Downtrend",58.2123,58.49,"55.86-58.17","False",4.21,"2026-09-17 08:30:00"
"COIN","Large",NA,170,169.955,169.477,164.51,3.34,"Moderate","Mixed trend","Downtrend",168.6116,170.15,"155.95-168.39","False",-3.7,"2026-09-17 08:31:00"
"SPY","ETF",NA,763.63,763.69,763.208,754.05,1.27,"-","Mixed trend","Downtrend",762.24,763.99,"750.16-762.04","False",NA,"2026-09-17 08:37:00"
"VMC","Large","Good",246.71,246.463,245.152,244.3,0.99,"-","Mixed trend","Downtrend",243.57,247.79,"199.73-242.71","False",8.31,"2026-09-17 08:32:00"
