"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.26,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:41:00"
"GE","Large",247.68,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:41:00"
"NUE","Large",121.21,119.67,"Downtrend","Uptrend","No",5.66,"2025-06-02 10:41:00"
"HES","Large",134.44,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:41:00"
"LLY","Large",738.73,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:41:00"
"PG","Large",167.705,167.7,"Uptrend","Mixed trend","No",6.3,"2025-06-02 10:41:00"
"XOM","Large",103.25,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-02 10:41:00"
"AAPL","Large",200.79,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:41:00"
"ABBV","Large",185.39,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:41:00"
"ABT","Large",133.665,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:41:00"
"ADP","Large",324.095,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:41:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:41:00"
"CRM","Large",261.35,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:41:00"
"EQIX","Large",882.56,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:39:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:41:00"
"GOOG","Large",169.9991,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:41:00"
"GOOGL","Large",168.6985,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:41:00"
"HD","Large",362.73,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:41:00"
"ITW","Large",241.99,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:41:00"
"JNJ","Large",154.04,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:41:00"
"JPM","Large",262.99,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 10:41:00"
"MA","Large",577.1,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:41:00"
"MCD","Large",310.79,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:41:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:41:00"
"NFLX","Large",1207.77,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:41:00"
"NVDA","Large",136.94,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:41:00"
"ORCL","Large",163.88,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:41:00"
"PLTR","Large",130.34,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:41:00"
"V","Large",361.8,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:41:00"
"VMC","Large",261.13,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:41:00"
"WFC","Large",73.51,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:41:00"
"STLD","Large",136.775,135.24,"Downtrend","Mixed trend","No",7.61,"2025-06-02 10:41:00"
