"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.305,"Good","Uptrend","Uptrend",10.79,13.31,13.23,"True",1.84,"2025-07-09 14:29:00"
"BA","Large",227.46,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:30:00"
"MO","Large",57.115,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:30:00"
"HES","Large",150.53,"Good","Uptrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:32:00"
"NVDA","Large",162.815,"Good","Mixed trend","Uptrend",152.97,164.42,161.19,"False",3.1,"2025-07-09 14:29:00"
"MSFT","Large",502.6044,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:30:00"
"META","Large",734.69,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:30:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:29:00"
"MRK","Large",83.845,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:32:00"
"WBD","Large",11.51,"Moderate","Downtrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:29:00"
"AVGO","Large",277.54,"Good","Downtrend","Uptrend",262.73,279.45,271.99,"False",2.75,"2025-07-09 14:31:00"
"AAPL","Large",209.8147,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:31:00"
"V","Large",356.145,"Moderate","Uptrend","Mixed trend",350,359.66,354.36,"False",9.96,"2025-07-09 14:31:00"
"XOM","Large",113.6414,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:31:00"
"PG","Large",156.94,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 14:31:00"
"JNJ","Large",155.565,"Moderate","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:31:00"
"ABBV","Large",189.9245,"Moderate","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:31:00"
"CRM","Large",270.96,"Good","Uptrend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 14:31:00"
"PM","Large",177.395,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:31:00"
"CVX","Large",153.1,"Good","Uptrend","Mixed trend",145.47,153.96,152.81,"False",8.75,"2025-07-09 14:31:00"
"MCD","Large",293.53,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 14:31:00"
"IBM","Large",289.88,"Good","Uptrend","Mixed trend",286.9,295.61,289.85,"False",5.84,"2025-07-09 14:31:00"
"T","Large",28.15,"Moderate","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 14:32:00"
"ADP","Large",307.2,"Moderate","Uptrend","Mixed trend",300.7925,310.805,305.66,"False",9.79,"2025-07-09 14:31:00"
"GOOGL","Large",176.2291,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:30:00"
"AMZN","Large",222.5899,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:31:00"
"PLTR","Large",142.405,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.98,"False",0.22,"2025-07-09 14:29:00"
"INTC","Large",23.3499,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:29:00"
"ADBE","Large",371.8575,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:30:00"
"UNH","Large",301.72,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:30:00"
"COST","Large",974.11,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:30:00"
"JPM","Large",283.1,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:31:00"
"MA","Large",562.5001,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:31:00"
"NFLX","Large",1279.1001,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 14:31:00"
"WMT","Large",96.8267,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 14:31:00"
"HD","Large",369.14,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.45,"False",14.74,"2025-07-09 14:31:00"
"WFC","Large",81.725,"Good","Mixed trend","Mixed trend",81.03,83.945,81.63,"False",5.56,"2025-07-09 14:31:00"
"ORCL","Large",235.17,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 14:31:00"
"CSCO","Large",69.15,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:31:00"
"LIN","Large",469.57,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 14:30:00"
"NOW","Large",1013.09,"Good","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 14:32:00"
"QCOM","Large",159.26,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 14:32:00"
"BAC","Large",46.925,"Good","Downtrend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-09 14:31:00"
