"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.36,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:14:00"
"GM","Large",49.92,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:14:00"
"LMT","Large",421.1699,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:15:00"
"MSCI","Large",534.84,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:15:00"
"PM","Large",166.92,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 12:15:00"
"GOOGL","Large",190.305,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:19:00"
"WBD","Large",12.845,"Good","Uptrend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:15:00"
"DGX","Large",176.44,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:14:00"
"DHI","Large",150.3114,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:14:00"
"GPC","Large",130.425,"Good","Mixed trend","Uptrend",121.62,128.44,129.13,"False",6.08,"2025-07-22 12:14:00"
"PHM","Large",118.86,"Good","Mixed trend","Uptrend",106.69,115.8,117.67,"False",14.16,"2025-07-22 12:15:00"
"CRL","Mid",161.59,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:16:00"
"LEN","Large",117.91,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.17,"False",12.07,"2025-07-22 12:16:00"
"JPM","Large",293.29,"Good","Mixed trend","Uptrend",280.89,295.46,290.36,"False",19.49,"2025-07-22 12:19:00"
"JNJ","Large",166.245,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:19:00"
"MSFT","Large",507.67,"Good","Uptrend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 12:18:00"
"AMZN","Large",227.07,"Good","Uptrend","Mixed trend",219.45,230.68,229.18,"False",6.15,"2025-07-22 12:19:00"
"HAL","Large",21.425,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.31,"False",2.39,"2025-07-22 12:14:00"
"XOM","Large",108.28,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 12:19:00"
"NFLX","Large",1206.625,"Moderate","Uptrend","Mixed trend",1204.93,1290.13,1213.71,"False",23.43,"2025-07-22 12:19:00"
"CSCO","Large",68.325,"Good","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 12:19:00"
