"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.5599,67.444,52.88,27.76,"Moderate","Uptrend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:18:00"
"FSLR","Large","Good",218.91,219.125,199.95,9.48,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:19:00"
"JNJ","Large","Good",176.965,176.87,176.64,0.18,"Good","Uptrend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:23:00"
"ABBV","Large","Poor",206.84,206.759,206.69,0.07,"Good","Uptrend","Uptrend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:23:00"
"MCD","Large","Moderate",309.33,309.191,308.93,0.13,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:23:00"
"MRK","Large","Good",84.32,84.263,84.21,0.13,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:23:00"
"NVDA","Large","Good",182.315,182.392,180.45,1.03,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:17:00"
"UNH","Large","Good",309.96,309.773,304.01,1.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:18:00"
"MA","Large","Good",584.17,584.173,581.7,0.42,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:23:00"
"NFLX","Large","Good",1247.03,1247.357,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.09-1234.56","False",23.42,"2025-08-18 15:23:00"
"BAC","Large","Good",47.875,47.873,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:23:00"
"T","Large","Good",29.025,29.043,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:24:00"
"GOOGL","Large","Good",203.35,203.297,203.9,-0.27,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:22:00"
"LLY","Large","Good",699.7,699.415,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:23:00"
"V","Large","Good",342.695,342.634,344.47,-0.52,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:23:00"
"WMT","Large","Moderate",100.785,100.76,100,0.78,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:23:00"
"PM","Large","Moderate",166.67,166.66,166.19,0.29,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:23:00"
"WFC","Large","Good",77.37,77.354,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:23:00"
"CVX","Large","Moderate",155.275,155.237,156.55,-0.81,"Moderate","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:23:00"
"IBM","Large","Good",239.75,239.738,239.72,0.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:23:00"
"GE","Large","Good",268.81,268.767,267.85,0.36,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:23:00"
"LIN","Large","Good",477.785,477.676,480.08,-0.48,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:23:00"
"ADP","Large","Good",302.46,302.362,301.79,0.22,"Good","Uptrend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:24:00"
"TT","Large","Good",429.145,429.008,423.43,1.35,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:24:00"
"VMC","Large","Moderate",290.31,290.191,291.62,-0.45,"Moderate","Uptrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:24:00"
"PEP","Large","Good",149.435,149.405,150.4,-0.64,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:26:00"
"META","Large","Good",769.715,769.508,785.23,-1.98,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:18:00"
"AAPL","Large","Good",231.4,231.363,231.59,-0.08,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:22:00"
"AMZN","Large","Good",231.21,231.229,231.03,0.08,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:22:00"
"PANW","Large","Moderate",176.68,176.614,177.09,-0.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:17:00"
"INTC","Large",NA,23.705,23.686,24.56,-3.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:17:00"
"PLTR","Large","Moderate",174.055,173.909,177.17,-1.76,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:17:00"
