"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.015,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:12:00"
"CHTR","Large",316.91,"Moderate","Uptrend","Downtrend",363.87,402.91,328.55,"True",35.83,"2025-07-25 11:11:00"
"CNC","Large",27.98,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.42,"True",6.78,"2025-07-25 11:11:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:11:00"
"AAPL","Large",214.44,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:12:00"
"AON","Large",376.44,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:11:00"
"NEM","Large",65.425,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.11,"False",5.52,"2025-07-25 11:12:00"
"VRSN","Large",303.76,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.38,"False",8.37,"2025-07-25 11:12:00"
"GL","Large",137.45,"Moderate","Strong Downtrend","Uptrend",121.77,135.06,137.06,"False",12.49,"2025-07-25 11:12:00"
"AVGO","Large",289.27,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:14:00"
"JPM","Large",297.66,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:14:00"
"GE","Large",271.35,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 11:15:00"
"GOOGL","Large",193.12,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:12:00"
"MSFT","Large",512.83,"Good","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 11:14:00"
"EW","Large",80,"Good","Mixed trend","Uptrend",75.6,80.42,80.22,"False",2.39,"2025-07-25 11:12:00"
"HD","Large",375.175,"Good","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:14:00"
"WFC","Large",84.18,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 11:15:00"
"CVX","Large",154.359,"Moderate","Uptrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 11:15:00"
"MCD","Large",296.59,"Moderate","Uptrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 11:15:00"
"ITW","Large",261.935,"Moderate","Uptrend","Mixed trend",253,264.92,261.17,"False",11.36,"2025-07-25 11:15:00"
"NVDA","Large",173.81,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:11:00"
"AMZN","Large",231.6055,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:14:00"
"PSX","Large",124.62,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:11:00"
"PLTR","Large",159.14,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.96,"False",0.23,"2025-07-25 11:11:00"
"AMD","Large",165.105,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:11:00"
"ABT","Large",126.31,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:15:00"
"META","Large",717.02,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:14:00"
"WBD","Large",13.2401,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:11:00"
"F","Large",11.2799,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:12:00"
"JNJ","Large",168.18,"Moderate","Mixed trend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 11:14:00"
"ABBV","Large",189.725,"Moderate","Mixed trend","Mixed trend",185.48,194.34,189.52,"False",2.35,"2025-07-25 11:14:00"
"BAC","Large",48.23,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 11:15:00"
"ORCL","Large",244.535,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:15:00"
"CSCO","Large",68.645,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:15:00"
"ADP","Large",307.88,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 11:15:00"
"T","Large",28.205,"Moderate","Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:15:00"
"HCA","Large",332.75,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:11:00"
"CVS","Large",60.45,"Weak","Strong Downtrend","Downtrend",59.89,64.68,59.24,"False",4.19,"2025-07-25 11:12:00"
"PARA","Mid",13.085,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.18,"False",-8.26,"2025-07-25 11:12:00"
"LLY","Large",805.525,"Weak","Strong Downtrend","Downtrend",769.67,815.85,805.63,"False",12.32,"2025-07-25 11:14:00"
"NFLX","Large",1182.095,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1177.59,"False",23.5,"2025-07-25 11:14:00"
"PM","Large",162.075,"Weak","Strong Downtrend","Downtrend",165.18,178.26,162.05,"False",6.77,"2025-07-25 11:15:00"
"LIN","Large",470.41,"Moderate","Strong Downtrend","Downtrend",459.41,478.25,470.43,"False",13.77,"2025-07-25 11:15:00"
"NOW","Large",973.06,"Moderate","Strong Downtrend","Downtrend",964.61,1039.69,972.93,"False",7.97,"2025-07-25 11:15:00"
"XOM","Large",110.08,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 11:14:00"
"COST","Large",936.025,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.68,"False",17.65,"2025-07-25 11:14:00"
"UNH","Large",284.275,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.44,"False",23.9,"2025-07-25 11:14:00"
"PG","Large",157.69,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 11:14:00"
"IBM","Large",257.765,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.17,"False",6.2,"2025-07-25 11:15:00"
"QCOM","Large",158.42,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:15:00"
"KLAC","Large",896.785,"Moderate","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 11:15:00"
"EQIX","Large",797.73,"Moderate","Mixed trend","Downtrend",784.47,835.26,789.75,"False",9.55,"2025-07-25 11:15:00"
