"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",113.1,112.871,112.825,95.87,17.97,"Very Weak","Uptrend","Uptrend",112.0639,113.221,"93.95-112.05","True",5.94,"2026-05-28 19:31:00"
"A","Large","Good",136.71,136.147,136.195,115.84,18.02,"Very Weak","Mixed trend","Uptrend",135.38,136.89,"122.11-136.79","True",4.53,"2026-05-28 19:31:00"
"BBY","Large","Good",74.76,74.809,74.835,64.54,15.84,"Very Weak","Mixed trend","Uptrend",74.5712,75.1539,"68.09-75.9","True",5.04,"2026-05-28 18:00:00"
"HRL","Large","Moderate",23.45,23.459,23.523,20.96,11.88,"Very Weak","Mixed trend","Uptrend",23.36,23.605,"21.53-23.67","True",0.89,"2026-05-28 19:37:00"
"LLY","Large","Good",1129,1128.797,1129.073,1082.92,4.26,"Very Weak","Mixed trend","Uptrend",1128,1129.95,"1087.26-1127.25","True",28.16,"2026-05-28 19:39:00"
"PLTR","Large","Moderate",143.9,143.874,143.844,132.51,8.6,"Moderate","Mixed trend","Uptrend",143.75,143.96,"133.75-143.7","True",0.89,"2026-05-28 19:40:00"
"ORCL","Large","Good",211.21,211.472,211.328,190.96,10.6,"Moderate","Mixed trend","Uptrend",210.68,211.94,"193.62-210.45","True",5.58,"2026-05-28 19:41:00"
"CRM","Large","Good",176.9,176.718,176.502,177.51,-0.34,"Moderate","Uptrend","Mixed trend",176.24,176.9,"171.48-176.4","True",8.63,"2026-05-28 19:39:00"
"ADSK","Large","Good",225,225.07,224.757,237,-5.06,"Very Weak","Mixed trend","Mixed trend",223.1475,226.9,"196.08-240.55","True",5.24,"2026-05-28 19:35:00"
"SNPS","Large","Moderate",481.25,481.421,481.406,525.92,-8.49,"Very Weak","Mixed trend","Mixed trend",480.99,482.0392,"451.93-480.45","True",4.37,"2026-05-28 19:33:00"
"AMZN","Large","Good",273.18,273.125,273.114,271.85,0.49,"Moderate","Uptrend","Uptrend",272.9321,273.3,"266.29-272.8","False",8.59,"2026-05-28 19:38:00"
"IBM","Large","Good",268.78,268.712,268.544,255.2,5.32,"Moderate","Uptrend","Uptrend",268.2001,268.79,"259.58-268.13","False",11.31,"2026-05-28 19:41:00"
"GE","Large","Good",320.961,320.913,320.793,317.21,1.18,"Very Weak","Uptrend","Uptrend",320.1066,321,"311.7-320.04","False",8.06,"2026-05-28 19:36:00"
"NOW","Large","Moderate",113.95,113.884,113.671,102.12,11.58,"Moderate","Uptrend","Uptrend",112.8,114.74,"98.17-112.53","False",1.68,"2026-05-28 19:41:00"
"AAPL","Large","Good",311.84,311.865,311.94,310.85,0.32,"Good","Mixed trend","Uptrend",311.8001,312.11,"309.44-311.75","False",8.27,"2026-05-28 19:35:00"
"DAL","Large","Good",82.54,82.579,82.545,81.8,0.9,"-","Mixed trend","Uptrend",82.3,82.6899,"77.63-82.21","False",6.85,"2026-05-28 19:36:00"
"AMD","Large","Moderate",521.66,521.792,521.769,495.54,5.27,"Moderate","Mixed trend","Uptrend",521.45,522.2285,"485.88-521.28","False",3.02,"2026-05-28 19:36:00"
"GOOG","Large","Good",385.5569,385.762,385.791,384.83,0.19,"Moderate","Mixed trend","Uptrend",385.53,385.99,"376.27-385.35","False",13.12,"2026-05-28 19:39:00"
"QQQ","-",NA,735.8,735.834,735.884,729.45,0.87,"-","Mixed trend","Uptrend",735.76,736.18,"726.1-735.69","False",NA,"2026-05-28 19:37:00"
"SPY","-",NA,755.26,755.255,755.294,750.46,0.64,"-","Mixed trend","Uptrend",755.19,755.5,"748.76-755.13","False",NA,"2026-05-28 19:37:00"
"DIA","-",NA,507.1999,507.193,507.233,506.88,0.06,"-","Mixed trend","Uptrend",507,507.9,"501.18-506.89","False",NA,"2026-05-28 19:37:00"
"NTAP","Large","Good",161.54,161.883,161.959,142.74,13.17,"-","Mixed trend","Uptrend",160.8074,162.55,"129.28-160.2","False",5.97,"2026-05-28 19:41:00"
"MSFT","Large","Good",427.74,427.739,427.66,412.67,3.65,"Moderate","Mixed trend","Uptrend",427.49,427.8,"415.05-427.38","False",16.8,"2026-05-28 19:43:00"
"META","Large","Good",632.973,632.961,632.969,635.255,-0.36,"Moderate","Mixed trend","Uptrend",632.5,633.24,"620.07-633.13","False",27.51,"2026-05-28 19:43:00"
"TSLA","Large","Moderate",440.5,440.47,440.513,440.36,0.03,"Moderate","Mixed trend","Uptrend",440.31,440.67,"433.76-440.94","False",1.1,"2026-05-28 19:43:00"
"HD","Large","Good",321.2,321.156,321.11,317.85,1.05,"-","Mixed trend","Uptrend",319.2409,321.68,"301.88-319.72","False",14.08,"2026-05-28 18:49:00"
"ABBV","-",NA,218.6,218.637,218.633,215.4,1.49,"-","Mixed trend","Uptrend",218.29,219.1,"210.68-218.27","False",NA,"2026-05-28 17:24:00"
"AVGO","Large","Good",431.13,431.123,430.964,421.86,2.2,"Moderate","Uptrend","Mixed trend",430.6918,431.25,"415.83-430.5","False",5.15,"2026-05-28 19:38:00"
"COST","Large","Good",997.1811,997.055,996.86,1003.69,-0.65,"Very Weak","Uptrend","Mixed trend",995.7,997.7725,"975.23-997.88","False",19.27,"2026-05-28 19:40:00"
"MA","Large","Good",493.4,492.937,493.001,495.04,-0.33,"Very Weak","Uptrend","Mixed trend",492,493.79,"460.06-491.38","False",17.28,"2026-05-28 19:40:00"
"MRK","Large","Good",120.21,119.949,119.968,120.24,-0.02,"-","Uptrend","Mixed trend",119.63,120.315,"113.57-120.27","False",3.55,"2026-05-28 16:50:00"
"NVDA","Large","Good",214.2495,214.291,214.328,212.6,0.78,"Moderate","Mixed trend","Mixed trend",214.01,214.49,"209.07-213.91","False",6.53,"2026-05-28 19:36:00"
"INTC","Large",NA,121.2288,121.211,121.164,121.77,-0.44,"Moderate","Mixed trend","Mixed trend",121.05,121.3,"117.88-120.99","False",-0.6,"2026-05-28 19:36:00"
"MU","Large","Good",935.4,935.51,935.762,928.41,0.75,"Moderate","Mixed trend","Mixed trend",935.05,937,"906-934.55","False",21.17,"2026-05-28 19:36:00"
"GOOGL","Large","Good",389.5,389.553,389.603,388.83,0.17,"Moderate","Mixed trend","Mixed trend",389.4,389.82,"383.29-389.46","False",13.1,"2026-05-28 19:38:00"
"AES","Large","Good",14.68,14.676,14.683,14.68,0,"-","Mixed trend","Mixed trend",14.65,14.7,"14.2-14.69","False",1.92,"2026-05-28 19:25:00"
"XOM","Large","Moderate",146.8,146.763,146.712,147.9,-0.74,"Moderate","Mixed trend","Mixed trend",146.56,146.89,"141.6-147.59","False",5.95,"2026-05-28 19:25:00"
"HUBB","Large","Good",473.93,473.623,473.463,484.25,-2.13,"-","Mixed trend","Mixed trend",472.3,474.55,"450.28-476.39","False",16.9,"2026-05-28 16:02:00"
"REGN","Large","Good",623,623.367,622.927,627.74,-0.76,"-","Mixed trend","Mixed trend",620.35,633.9999,"532.68-622.86","False",40.93,"2026-05-28 19:31:00"
"BKR","Large","Good",64.43,64.519,64.567,63.2,1.95,"-","Mixed trend","Mixed trend",64.43,64.75,"61.67-64.38","False",3.13,"2026-05-28 18:30:00"
"VIXY","-",NA,23.61,23.616,23.628,24.13,-2.15,"-","Mixed trend","Mixed trend",23.565,23.72,"21.48-23.75","False",NA,"2026-05-28 19:16:00"
"JPM","Large","Good",296.69,296.663,296.635,299.28,-0.87,"Very Weak","Mixed trend","Mixed trend",296.55,296.7,"292.58-296.75","False",20.89,"2026-05-28 19:42:00"
"V","Large","Good",324.6,324.866,324.908,327.61,-0.92,"Very Weak","Mixed trend","Mixed trend",324.552,325.3106,"316.15-324.39","False",11.47,"2026-05-28 19:21:00"
"UNH","Large","Good",381.57,381.57,381.622,384.01,-0.64,"Very Weak","Mixed trend","Mixed trend",381.2534,381.9967,"374.84-383.58","False",13.29,"2026-05-28 19:42:00"
"NFLX","Large","Good",86.3126,86.308,86.311,87.35,-1.19,"Moderate","Mixed trend","Mixed trend",86.29,86.33,"85.65-86.31","False",3.1,"2026-05-28 19:44:00"
"WMT","Large","Moderate",118.59,118.538,118.528,118.54,0.04,"Weak","Mixed trend","Mixed trend",118.36,118.7,"114.87-118.55","False",2.84,"2026-05-28 19:41:00"
"PG","Large","Good",145.91,145.927,146.011,147.49,-1.07,"Very Weak","Mixed trend","Mixed trend",145.66,146.46,"140.27-146","False",6.84,"2026-05-28 19:28:00"
"JNJ","Large","Good",231,230.973,231.283,231.29,-0.13,"-","Mixed trend","Mixed trend",230.74,231.87,"223.69-230.8","False",8.63,"2026-05-28 16:48:00"
"PM","-",NA,178.5,178.558,178.671,182.04,-1.94,"-","Mixed trend","Mixed trend",178,179.19,"164.88-179.68","False",NA,"2026-05-28 19:28:00"
"WFC","Large","Good",76.3,76.431,76.565,76.11,0.25,"-","Mixed trend","Mixed trend",76.3,76.75,"73.16-76.36","False",6.47,"2026-05-28 19:35:00"
"CVX","Large","Moderate",182.58,182.545,182.601,182.4,0.1,"Very Weak","Mixed trend","Mixed trend",182.44,182.66,"177.4-182.86","False",5.75,"2026-05-28 19:31:00"
"CSCO","Large","Good",118.8101,118.83,118.851,119.67,-0.72,"Very Weak","Mixed trend","Mixed trend",118.8,118.95,"114.62-119.02","False",3,"2026-05-28 19:40:00"
"ABT","Large","Good",86.16,86.169,86.225,85.68,0.56,"Very Weak","Mixed trend","Mixed trend",86.026,86.38,"82.24-85.95","False",3.57,"2026-05-28 19:41:00"
"MCD","-",NA,277.88,277.912,277.981,280.92,-1.08,"-","Mixed trend","Mixed trend",277.88,278.1,"275.35-277.94","False",NA,"2026-05-28 19:39:00"
"LIN","Large","Good",501.55,501.705,502.005,507.87,-1.24,"Very Weak","Mixed trend","Mixed trend",501.0835,503.3,"482.05-501.4","False",15.08,"2026-05-28 18:26:00"
"QCOM","Large","Good",245.6786,245.364,245.061,233.4,5.26,"Moderate","Mixed trend","Mixed trend",244.59,245.8,"228.13-244.4","False",9.29,"2026-05-28 19:41:00"
