"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.9957,109.969,109.852,1112.17,-90.11,"Moderate","Mixed trend","Downtrend",108.9,1295.57,"103-111","True",2.39,"2025-11-17 15:13:00"
"MDT","Large","Moderate",96.785,96.789,96.782,95.87,0.95,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 15:13:00"
"ALB","Large",NA,118.81,118.918,119.118,115.14,3.19,"Moderate","Mixed trend","Uptrend",87.35,128.69,"105-123","False",-1.59,"2025-11-17 15:13:00"
"AEP","Large","Good",123.31,123.33,123.359,121.3,1.66,"Good","Mixed trend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 15:12:00"
"AMGN","Large","Good",341.16,341.219,341.485,336.74,1.31,"Good","Mixed trend","Uptrend",285.66,353.64,"326-342","False",12.93,"2025-11-17 15:12:00"
"JNJ","Large","Good",199.15,199.132,199.166,195.93,1.64,"Good","Mixed trend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 15:13:00"
"REGN","Large","Good",704.67,704.439,704.871,693.5,1.61,"Good","Mixed trend","Uptrend",579.02,729.67,"663-706","False",41.75,"2025-11-17 15:12:00"
"GOOGL","Large","Good",284.48,284.42,284.232,276.41,2.92,"Moderate","Uptrend","Mixed trend",249.17,300.58,"269-287","False",10.12,"2025-11-17 15:13:00"
"HPE","Large","Moderate",21.01,20.993,20.955,22.83,-7.97,"Moderate","Uptrend","Mixed trend",20.8,27.04,"19-21","False",0.85,"2025-11-17 15:13:00"
"HIG","Large","Good",131.975,131.942,131.927,133.85,-1.4,"Good","Uptrend","Mixed trend",125.61,138.32,"129-133","False",12.22,"2025-11-17 15:13:00"
"PH","Large","Good",822.98,822.376,822.165,831.95,-1.08,"Good","Uptrend","Mixed trend",743.53,888.96,"787-831","False",28.04,"2025-11-17 15:12:00"
"NVDA","Large","Good",184.705,184.799,184.781,190.17,-2.87,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"171-187","False",3.52,"2025-11-17 15:13:00"
"PANW","Large","Moderate",202.57,202.574,202.574,205.25,-1.31,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 15:13:00"
"TJX","Large","Good",145.15,145.124,145.063,146.08,-0.64,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","False",4.4,"2025-11-17 15:13:00"
