"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.69,184.378,176.17,4.84,"Moderate","Uptrend","Uptrend",169.55,215.13,"181-182.84","False",1.6,"2025-08-19 11:03:00"
"PLD","Large","Moderate",110.51,110.384,105.44,4.81,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.4","False",3.71,"2025-08-19 11:03:00"
"JBHT","Large","Good",148.84,148.514,142.52,4.43,"Moderate","Uptrend","Uptrend",138.71,161.42,"144.17-146.51","False",5.5,"2025-08-19 11:03:00"
"INTC","Large",NA,25.445,25.464,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:02:00"
"F","Large","Moderate",11.635,11.632,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:03:00"
"HD","Large","Good",410.45,410.245,394.7,3.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:03:00"
"LOW","Large","Moderate",256.9,256.902,250.89,2.4,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.33","False",12.09,"2025-08-19 11:03:00"
"BBY","Large","Good",74.81,74.827,71.8,4.19,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.74","False",4.1,"2025-08-19 11:03:00"
"MA","Large","Good",587.88,587.89,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.12-582","False",14.84,"2025-08-19 11:06:00"
"PG","Large","Good",157.665,157.689,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.51-156.08","False",6.51,"2025-08-19 11:06:00"
"JNJ","Large","Good",177.725,177.806,176.25,0.84,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.17-175.94","False",9.34,"2025-08-19 11:06:00"
"MCD","Large","Moderate",312.59,312.645,308.7,1.26,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.34-309.46","False",11.67,"2025-08-19 11:06:00"
"LIN","Large","Good",480.42,480.38,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.81-475.62","False",14.07,"2025-08-19 11:06:00"
"MRK","Large","Good",85.235,85.257,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.54-84.39","False",6.49,"2025-08-19 11:06:00"
"T","Large","Good",28.945,28.944,28.92,0.09,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.36-28.65","False",1.75,"2025-08-19 11:06:00"
"NFLX","Large","Good",1202.96,1202.171,1245.09,-3.38,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1178.9-1190.93","False",23.53,"2025-08-19 11:06:00"
"NVDA","Large","Good",177.79,177.94,182.01,-2.32,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.23-176.01","False",3.09,"2025-08-19 11:02:00"
"AAPL","Large","Good",230.9673,230.919,230.89,0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:06:00"
"MSFT","Large","Good",509.36,509.52,517.1,-1.5,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.17-504.27","False",13.65,"2025-08-19 11:06:00"
"AMZN","Large","Good",228.31,228.331,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:06:00"
"META","Large","Good",752.16,752.198,767.37,-1.98,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"737.12-744.64","False",27.55,"2025-08-19 11:06:00"
"GOOGL","Large","Good",200.63,200.662,203.5,-1.41,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:06:00"
"KEYS","Large","Good",163.89,163.806,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.61-162.25","False",4.26,"2025-08-19 11:02:00"
"PLTR","Large","Moderate",162.13,162.289,174.03,-6.84,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:02:00"
"AMD","Large","Moderate",168.83,168.825,176.14,-4.15,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.45-167.14","False",1.67,"2025-08-19 11:02:00"
"MDT","Large","Moderate",88.98,89.186,92.81,-4.13,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.2-88.09","False",3.61,"2025-08-19 11:03:00"
"JPM","Large","Good",291.605,291.643,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.77-288.68","False",19.5,"2025-08-19 11:06:00"
"V","Large","Good",344.014,343.949,342.74,0.37,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.13-340.57","False",10.25,"2025-08-19 11:06:00"
"XOM","Large","Good",107,106.986,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.86-105.93","False",7.04,"2025-08-19 11:06:00"
"COST","Large","Good",978.385,978.668,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.81-968.6","False",17.63,"2025-08-19 11:06:00"
"WMT","Large","Moderate",101.82,101.867,100.7,1.11,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.78-100.8","False",2.34,"2025-08-19 11:06:00"
"ABBV","Large","Poor",206.48,206.505,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.35-204.42","False",2.11,"2025-08-19 11:06:00"
"BAC","Large","Good",47.825,47.823,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:06:00"
"CRM","Large","Good",244.46,244.466,243.97,0.2,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.57-242.02","False",6.39,"2025-08-19 11:06:00"
"PM","Large","Moderate",167.54,167.481,166.6,0.56,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.19-165.86","False",6.76,"2025-08-19 11:06:00"
"WFC","Large","Good",77.61,77.611,77.44,0.22,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.06-76.83","False",5.82,"2025-08-19 11:06:00"
"CVX","Large","Good",153.46,153.401,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.39-151.93","False",7.77,"2025-08-19 11:06:00"
"ORCL","Large","Good",240,240.531,249.07,-3.64,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.2-237.6","False",4.33,"2025-08-19 11:06:00"
"CSCO","Large","Good",67.125,67.156,66.95,0.26,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:06:00"
"ABT","Large","Good",131.32,131.313,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.69-130.01","False",7.97,"2025-08-19 11:06:00"
"IBM","Large","Good",241.11,241.183,239.45,0.69,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.29-238.7","False",6.2,"2025-08-19 11:06:00"
"GE","Large","Good",267.6633,267.522,268.45,-0.29,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.31-264.98","False",7.01,"2025-08-19 11:06:00"
"QCOM","Large","Good",156.755,156.762,158.9,-1.35,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:06:00"
"ADP","Large","Good",305.015,305.104,302.65,0.78,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.92-301.97","False",9.99,"2025-08-19 11:06:00"
"KLAC","Large","Good",879,878.706,883.39,-0.5,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.42-870.21","False",30.39,"2025-08-19 11:06:00"
"EQIX","Large","Moderate",774.545,774.569,769.65,0.64,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"759.05-766.79","False",10.16,"2025-08-19 11:06:00"
"ITW","Large","Good",263.505,263.502,259.22,1.65,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.23-260.86","False",11.38,"2025-08-19 11:07:00"
"VMC","Large","Moderate",292.34,292.467,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.49-289.42","False",7.22,"2025-08-19 11:07:00"
"AVGO","Large","Moderate",295.94,296.483,305.76,-3.21,"Moderate","Downtrend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:06:00"
"LLY","Large","Good",708.71,709.098,698.05,1.53,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:06:00"
"UNH","Large","Good",301.9699,302.753,308.49,-2.11,"Moderate","Downtrend","Mixed trend",255.59,333.91,"295.93-298.95","False",23.11,"2025-08-19 11:06:00"
