"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",320.2,320.011,318.597,241.51,32.58,"Good","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:17:00"
"UNH","Large","Good",348.37,348.609,349.025,347.92,0.13,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:15:00"
"CNC","Large","Good",31.16,31.162,31.137,31.06,0.32,"Moderate","Mixed trend","Uptrend",28.17,58.76,"30.54-30.85","True",4.12,"2025-09-10 07:17:00"
"SMCI","Large","Moderate",43.62,43.626,43.637,42.92,1.63,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:17:00"
"AMZN","Large","Good",237.31,237.148,237.026,238.24,-0.39,"Moderate","Uptrend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:19:00"
"GOOGL","Large","Good",239.95,240.03,239.905,239.63,0.13,"Good","Mixed trend","Uptrend",190.42,245.89,"235.15-237.55","False",9.39,"2025-09-10 07:19:00"
"PLTR","Large","Moderate",165.6,165.595,165.517,162.36,2,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.45","False",0.3,"2025-09-10 07:17:00"
"ANET","Large","Moderate",147.08,147.093,147.091,141.91,3.64,"Moderate","Mixed trend","Uptrend",118.2,148.74,"144.14-145.61","False",2.55,"2025-09-10 07:16:00"
"MSFT","Large","Good",501.85,501.696,501.407,498.41,0.69,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-498.43","False",13.65,"2025-09-10 07:19:00"
"AVGO","Large","Moderate",344.4,344.025,344.006,336.67,2.3,"Moderate","Uptrend","Mixed trend",283.15,364.38,"344-344","False",3.91,"2025-09-10 07:18:00"
"NVDA","Large","Good",174.92,174.796,174.637,170.76,2.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-174.88","False",3.52,"2025-09-10 07:17:00"
"AAPL","Large","Good",233.61,233.583,233.546,234.35,-0.32,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:18:00"
"AMD","Large","Moderate",161.29,161.287,161.319,155.82,3.51,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.7","False",1.67,"2025-09-10 07:17:00"
