"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DGX","Large","Good",227.99,227.595,227.338,227.9,0.04,"Very Weak","Mixed trend","Uptrend",225.1419,228.24,"183.03-224.3","True",9.82,"2026-07-24 04:43:00"
"LMT","Large","Good",568,568.065,568.088,568.59,-0.1,"Very Weak","Mixed trend","Uptrend",566.44,570,"528.47-566.44","True",22.8,"2026-07-24 06:16:00"
"LW","Mid","Moderate",49.62,49.524,49.289,49.18,0.89,"-","Mixed trend","Uptrend",48.3,49.8,"35.22-48.04","True",2.18,"2026-07-24 07:00:00"
"RTX","Large","Good",209.03,209.246,208.912,209.16,-0.06,"Very Weak","Mixed trend","Uptrend",207.1224,209.8,"184.65-206.68","True",5.73,"2026-07-24 07:00:00"
"TMO","Large","Good",564.96,567.43,569.8,572.32,-1.29,"Very Weak","Mixed trend","Uptrend",564.96,574.5,"490.24-565.98","True",19.8,"2026-07-24 05:35:00"
"SMCI","Large","Good",30.8997,30.915,30.952,31.2,-0.96,"Moderate","Mixed trend","Uptrend",30.88,31.03,"29.33-30.93","True",1.94,"2026-07-24 07:03:00"
"VIXY","ETF",NA,21.4753,21.487,21.551,21.78,-1.4,"-","Mixed trend","Uptrend",21.46,21.95,"19.21-21.51","True",NA,"2026-07-24 07:00:00"
"PCG","Large","Moderate",17.7,17.647,17.602,17.54,0.91,"Very Weak","Uptrend","Mixed trend",17.46,17.7,"15.56-17.42","True",1.25,"2026-07-24 04:09:00"
"BX","Large","Good",124.52,124.702,124.55,124.5,0.02,"Very Weak","Mixed trend","Mixed trend",122.66,124.98,"109.47-122.4","True",3.96,"2026-07-24 07:00:00"
"CMCSA","Large","Moderate",22.12,22.145,22.143,21.92,0.91,"Moderate","Mixed trend","Mixed trend",22.12,22.21,"20.85-22.1","True",4.75,"2026-07-24 07:01:00"
"HBAN","Large","Moderate",17.27,17.246,17.315,17.4,-0.75,"Very Weak","Mixed trend","Mixed trend",17.2,17.49,"15.66-17.25","True",1.24,"2026-07-24 07:00:00"
"SNA","Large","Good",395.6,396.154,396.81,395.41,0.05,"Very Weak","Mixed trend","Mixed trend",394.345,398.33,"339.24-393.24","True",18.86,"2026-07-24 04:58:00"
"WST","Large","Moderate",356,355.416,355.596,355.48,0.15,"Very Weak","Mixed trend","Mixed trend",353.73,358.42,"306.89-352.79","True",7.43,"2026-07-24 05:37:00"
"GOOGL","Large","Good",319.51,319.502,319.616,317.69,0.57,"Moderate","Mixed trend","Mixed trend",319.3,319.87,"311.89-319.86","True",18.52,"2026-07-24 07:02:00"
"DOW","Large",NA,30.9,30.897,30.95,30.9,0,"Very Weak","Mixed trend","Mixed trend",30.85,31.17,"28.3-30.86","True",-3.96,"2026-07-24 07:00:00"
"AXP","Large","Good",336.02,342.283,344.543,340.84,-1.41,"Very Weak","Downtrend","Mixed trend",335,347.98,"207.68-338.01","True",15.64,"2026-07-24 07:00:00"
"CHTR","Large","Good",128,127.61,127.057,126.5,1.19,"-","Mixed trend","Downtrend",126,128.9899,"92.95-125.38","True",36.18,"2026-07-24 07:00:00"
"DECK","Large","Good",93.94,93.799,93.148,96.23,-2.38,"Very Weak","Mixed trend","Downtrend",92.4697,94.0174,"79.16-92.25","True",6.59,"2026-07-24 07:00:00"
"TMUS","Large","Good",171.67,171.768,171.616,170.42,0.73,"Very Weak","Mixed trend","Downtrend",171.11,171.88,"160.55-170.91","True",8.4,"2026-07-24 07:00:00"
"NOW","Large","Moderate",93.65,93.54,93.507,91.94,1.86,"Moderate","Mixed trend","Downtrend",93,93.66,"86.59-93.7","True",1.54,"2026-07-24 07:03:00"
"GOOG","Large","Good",319.64,319.598,319.722,318.34,0.41,"Moderate","Mixed trend","Downtrend",319.42,319.94,"311.82-319.94","True",18.56,"2026-07-24 07:03:00"
"TSLA","-",NA,323.1,323.147,323.393,319.69,1.07,"-","Mixed trend","Downtrend",322.69,323.88,"311.53-323.4","True",NA,"2026-07-24 07:02:00"
"T","Large","Good",23.09,23.012,22.971,22.96,0.57,"Very Weak","Uptrend","Uptrend",22.9311,23.1,"21.22-22.9","False",3.02,"2026-07-24 07:01:00"
"XOM","Large","Moderate",156.4,156.122,155.762,156.89,-0.31,"Moderate","Uptrend","Uptrend",155,156.4,"143.45-155.83","False",6.04,"2026-07-24 07:03:00"
"NEE","Large","Good",90.58,90.585,90.366,89.79,0.88,"Very Weak","Mixed trend","Uptrend",89.87,90.77,"81.77-89.71","False",3.96,"2026-07-24 07:00:00"
"JPM","Large","Good",351,351.059,350.684,349.9,0.31,"Very Weak","Mixed trend","Uptrend",349.52,351.84,"332.18-349.18","False",23.44,"2026-07-24 07:02:00"
"CVX","Large","Moderate",193.61,193.497,193.826,194.42,-0.42,"Very Weak","Mixed trend","Uptrend",192.8457,195.9,"181.9-193.88","False",5.77,"2026-07-24 07:04:00"
"MU","Large","Good",970.52,970.493,971.092,990.21,-1.99,"Moderate","Downtrend","Uptrend",967.78,972.72,"896.85-971.73","False",45.65,"2026-07-24 07:02:00"
"DLR","Large","Moderate",185.8,184.164,182.676,179.34,3.6,"-","Uptrend","Mixed trend",179.34,186,"148.77-178.74","False",3.78,"2026-07-24 06:56:00"
"EW","Large","Moderate",89,88.619,87.966,83.82,6.18,"-","Uptrend","Mixed trend",87,89,"72.32-86.71","False",1.84,"2026-07-24 06:59:00"
"SLB","Large","Moderate",48.3,47.782,47.439,47.22,2.29,"Very Weak","Uptrend","Mixed trend",46.9314,48.3,"34.74-47.22","False",2.25,"2026-07-24 07:00:00"
"VZ","Large","Good",44.8217,44.639,44.333,43.82,2.29,"Moderate","Uptrend","Mixed trend",42.88,45.25,"30.68-42.64","False",4.06,"2026-07-24 07:02:00"
"NVDA","Large","Good",208.15,208.086,208.007,208.76,-0.29,"Moderate","Uptrend","Mixed trend",207.71,208.19,"202.89-207.87","False",6.43,"2026-07-24 07:02:00"
