"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"MNST","Large","Moderate",70.5,70.034,69.803,66.31,6.32,"Good","Uptrend","Uptrend",64.4,74.26,"62-70","True",1.61,"2025-11-07 17:05:00"
"ROK","Large","Good",374.614,373.868,373.345,372.5,0.57,"Good","Uptrend","Uptrend",338.37,405.84,"348-371","True",8.53,"2025-11-07 17:47:00"
"AKAM","Large","Good",84.13,84.209,84.17,73,15.25,"Good","Mixed trend","Uptrend",70.64,88.17,"74-84","True",3.41,"2025-11-07 17:41:00"
"EXPE","Large","Good",259,258.901,258.691,219.7,17.89,"Good","Mixed trend","Uptrend",207.92,270.16,"239-257","True",10.37,"2025-11-07 17:36:00"
"SOLV","Large","Good",71.52,71.266,71.223,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"64-71","True",8.71,"2025-11-07 16:39:00"
"KO","Large","Good",70.28,70.256,70.306,69.06,1.77,"Good","Mixed trend","Uptrend",65.77,73.23,"68-70","True",3.02,"2025-11-07 17:54:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.28,56.186,56.185,59.35,-5.17,"Moderate","Uptrend","Mixed trend",55.72,70.56,"51-56","True",-0.46,"2025-11-07 17:04:00"
"EOG","Large","Good",105.42,105.366,105.325,105,0.4,"Moderate","Uptrend","Mixed trend",103.51,128.96,"100-105","True",10.31,"2025-11-07 16:24:00"
"CEG","Large","Good",358.95,359.1,358.44,351.3,2.18,"Good","Mixed trend","Mixed trend",335.41,422.01,"323-356","True",9.59,"2025-11-07 17:35:00"
"KKR","Large","Moderate",121.3084,121.347,121.257,119.31,1.67,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"110-121","True",2.12,"2025-11-07 17:26:00"
"MKTX","Mid","Good",167.27,167.422,167.838,165.75,0.92,"Moderate","Mixed trend","Mixed trend",155.78,194.77,"150-169","True",5.94,"2025-11-07 16:00:00"
"GEN","Large","Moderate",25.79,25.776,25.765,25.45,1.34,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:45:00"
"ABNB","Large","Good",121.0694,121.06,121.044,120.53,0.45,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"114-121","True",4.19,"2025-11-07 17:55:00"
"DUK","Large","Moderate",123.65,123.644,123.629,124,-0.28,"Moderate","Mixed trend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 16:23:00"
"AEP","Large","Good",122.2,121.836,121.518,119.53,2.23,"Good","Uptrend","Uptrend",110.25,125.62,"116-121","False",6.83,"2025-11-07 17:48:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"EQT","Large","Good",58,57.973,57.928,56.28,3.06,"Good","Uptrend","Uptrend",51.26,59.3,"56-58","False",3.07,"2025-11-07 16:38:00"
"GM","Large","Good",70.9335,70.81,70.729,68.84,3.04,"Good","Uptrend","Uptrend",59.17,72.36,"68-70","False",5.24,"2025-11-07 17:39:00"
"HAL","Large","Good",27.65,27.583,27.562,27.33,1.17,"Good","Uptrend","Uptrend",23.19,28.76,"24-27","False",1.51,"2025-11-07 17:19:00"
"MU","Large","Good",239.59,239.368,239.185,238.33,0.53,"Good","Uptrend","Uptrend",173.13,251.97,"228-239","False",7.58,"2025-11-07 17:51:00"
"TJX","Large","Good",144.63,144.526,144.486,143.77,0.6,"Good","Uptrend","Uptrend",137.3,149.77,"137-144","False",4.38,"2025-11-07 17:04:00"
"EPAM","Mid","Moderate",175.8,174.27,174.339,168,4.64,"Good","Uptrend","Uptrend",150.53,180.83,"108-171","False",6.55,"2025-11-07 17:21:00"
"CMI","Large","Good",473.34,473.42,474.151,462.8,2.28,"Good","Mixed trend","Uptrend",406.15,493.41,"449-475","False",19.3,"2025-11-07 16:39:00"
"NRG","Large","Good",172.5,172.314,171.821,170.1,1.41,"Good","Mixed trend","Uptrend",157.58,184.61,"157-170","False",6.68,"2025-11-07 16:01:00"
"PH","Large","Good",844.01,843.945,843.504,834.15,1.18,"Good","Mixed trend","Uptrend",733.65,871.07,"801-841","False",28.11,"2025-11-07 16:01:00"
"BK","Large","Good",109.64,109.616,109.498,108.42,1.13,"Good","Mixed trend","Uptrend",103.61,113.37,"106-109","False",6.93,"2025-11-07 16:01:00"
"COR","Large","Good",360.98,360.779,360.753,360.24,0.21,"Good","Mixed trend","Uptrend",302.97,372.58,"346-360","False",7.96,"2025-11-07 17:30:00"
"DLTR","Large","Good",105.8,105.814,105.73,101.97,3.76,"Good","Mixed trend","Uptrend",93.41,116.21,"100-105","False",5.16,"2025-11-07 17:29:00"
"ETR","Large","Good",97.19,97.158,97.015,95.7,1.56,"Good","Mixed trend","Uptrend",90.15,100.8,"94-97","False",4.06,"2025-11-07 16:40:00"
"FDX","Large","Good",262.09,262.23,262.402,258.86,1.25,"Good","Mixed trend","Uptrend",229.41,269.45,"253-262","False",17.06,"2025-11-07 16:01:00"
"FOXA","Large","Good",65.97,65.954,65.923,65.71,0.4,"Good","Mixed trend","Uptrend",58.48,68.14,"63-66","False",4.45,"2025-11-07 17:38:00"
"INCY","Large","Good",105.0189,106.02,105.826,105.2,-0.17,"Good","Mixed trend","Uptrend",84.75,108.87,"90-105","False",5.9,"2025-11-07 17:37:00"
"JPM","Large","Good",314.23,314.257,314.237,313.42,0.26,"Good","Mixed trend","Uptrend",296.27,325.18,"308-314","False",20.18,"2025-11-07 17:50:00"
"LVS","Large","Good",65.067,65.163,65.208,62.79,3.63,"Good","Mixed trend","Uptrend",52.44,67.03,"61-65","False",2.22,"2025-11-07 16:56:00"
"SCHW","Large","Good",94.03,94.774,95.122,94.2,-0.18,"Good","Mixed trend","Uptrend",90.96,99.94,"84-94","False",4.27,"2025-11-07 17:35:00"
"SPG","Large","Good",183.6,183.57,183.266,180.74,1.58,"Good","Mixed trend","Uptrend",172.29,192.68,"177-183","False",6.87,"2025-11-07 16:01:00"
"STT","Large","Good",118.31,118.251,118.008,117.27,0.89,"Good","Mixed trend","Uptrend",110.7,122.02,"113-117","False",9.42,"2025-11-07 16:01:00"
"TMO","Large","Good",571.11,571.991,571.919,565.98,0.91,"Good","Mixed trend","Uptrend",499.95,591.28,"542-573","False",17.32,"2025-11-07 16:41:00"
"UHS","Large","Good",229.23,229.185,229.099,226.39,1.25,"Good","Mixed trend","Uptrend",194.7,234.94,"221-228","False",21.01,"2025-11-07 16:01:00"
"WAB","Large","Good",206.31,206.174,205.94,203.77,1.25,"Good","Mixed trend","Uptrend",189.42,212.52,"199-205","False",6.89,"2025-11-07 16:01:00"
"XOM","Large","Good",117.35,117.323,117.315,114.5,2.49,"Good","Mixed trend","Uptrend",110.04,121.03,"112-117","False",6.88,"2025-11-07 17:27:00"
