"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.645,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:08:00"
"FTV","Large",51.565,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:09:00"
"NVDA","Large",158.1148,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 13:08:00"
"NFLX","Large",1336.755,"Good","Uptrend","Uptrend",1330.08,FALSE,21.17,"2025-06-30 13:10:00"
"MSFT","Large",497.8,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:09:00"
"META","Large",741.64,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:09:00"
"ORCL","Large",219.72,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:08:00"
"AVGO","Large",275.295,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:09:00"
"WFC","Large",80.4131,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 13:10:00"
"CSCO","Large",69.0301,"Good","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:10:00"
"GE","Large",257.135,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:10:00"
"T","Large",28.635,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:10:00"
"SMCI","Large",49.295,"Moderate","Downtrend","Uptrend",48.38,FALSE,1.84,"2025-06-30 13:08:00"
"BAC","Large",47.22,"Moderate","Downtrend","Uptrend",47.32,FALSE,3.35,"2025-06-30 13:10:00"
"GOOGL","Large",177.73,"Moderate","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 13:08:00"
"AAPL","Large",200.15,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:09:00"
"NEE","Large",68.605,"Moderate","Uptrend","Mixed trend",68.27,FALSE,2.67,"2025-06-30 13:09:00"
"MA","Large",558.305,"Moderate","Uptrend","Mixed trend",555.51,FALSE,14.25,"2025-06-30 13:10:00"
"HD","Large",366.42,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 13:10:00"
"MCD","Large",292.21,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 13:10:00"
"MRK","Large",78.85,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:10:00"
"AMZN","Large",219.29,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:08:00"
"PLTR","Large",137.3489,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:08:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:08:00"
"INTC","Large",22.435,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:08:00"
"LLY","Large",775.4956,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:09:00"
"XOM","Large",108.3,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:09:00"
"COST","Large",982,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:09:00"
"UNH","Large",310.87,"Good","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:10:00"
"WMT","Large",96.7,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:10:00"
"PG","Large",158.79,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:10:00"
"JNJ","Large",151.82,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:10:00"
"ABBV","Large",184.91,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:10:00"
"CVX","Large",143.3,"Good","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 13:10:00"
"NOW","Large",1021.65,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:09:00"
"QCOM","Large",159.07,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:10:00"
"ADP","Large",305.435,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:10:00"
"ITW","Large",246.2423,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:10:00"
"FSLR","Large",164.95,"Moderate","Downtrend","Mixed trend",162,FALSE,11.78,"2025-06-30 13:09:00"
"CRM","Large",271.99,"Moderate","Downtrend","Mixed trend",272.63,FALSE,6.4,"2025-06-30 13:10:00"
