"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.12,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:47:00"
"REGN","Large",490.55,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:47:00"
"PM","Large",180.02,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:48:00"
"ORCL","Large",163.285,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:48:00"
"GE","Large",244.725,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:48:00"
"WMT","Large",97.8669,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:48:00"
"COST","Large",1044.57,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:47:00"
"AMZN","Large",202.88,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:47:00"
"GOOGL","Large",169.05,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:47:00"
"JPM","Large",263.95,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:47:00"
"LLY","Large",739,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:48:00"
"MSFT","Large",457.095,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 13:47:00"
"AAPL","Large",198.14,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:47:00"
"ADP","Large",324.84,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:48:00"
"AVGO","Large",237.3,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:47:00"
"BAC","Large",43.9301,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:48:00"
"CRM","Large",261.84,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:48:00"
"CSCO","Large",62.6186,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:48:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:47:00"
"HD","Large",366.55,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:48:00"
"ITW","Large",244.3,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:48:00"
"KLAC","Large",744.54,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:48:00"
"LIN","Large",463.73,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:48:00"
"MA","Large",578.88,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:48:00"
"MCD","Large",313.47,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:48:00"
"META","Large",638.89,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:47:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:48:00"
"NFLX","Large",1191.8095,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:48:00"
"NOW","Large",1009.47,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:48:00"
"NVDA","Large",134.26,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:47:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:48:00"
"TT","Large",430.04,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:48:00"
"UNH","Large",301.31,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:48:00"
"V","Large",362.925,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:48:00"
"VMC","Large",263.16,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:48:00"
"WFC","Large",74.21,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:48:00"
"CVX","Large",135.9,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 13:48:00"
"HES","Large",131.5,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 13:48:00"
"IBM","Large",257.41,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 13:48:00"
"QCOM","Large",144.49,143.78,"Downtrend","Mixed trend","No",9.81,"2025-05-30 13:48:00"
"XOM","Large",101.58,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 13:48:00"
