"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.66,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.41,"True",4.2,"2025-07-21 15:18:00"
"DPZ","Large",460.58,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:17:00"
"GOOGL","Large",189.82,"Good","Mixed trend","Uptrend",176.78,188.16,187.92,"False",8.96,"2025-07-21 15:19:00"
"MSFT","Large",510.155,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:22:00"
"AMZN","Large",229.0465,"Good","Mixed trend","Uptrend",218.34,229.3,226.76,"False",6.15,"2025-07-21 15:22:00"
"NXPI","Large",229.7724,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:17:00"
"WBD","Large",12.755,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:18:00"
"GOOG","Large",190.81,"Good","Mixed trend","Uptrend",177.83,189.15,188.9,"False",8.96,"2025-07-21 15:19:00"
"AVGO","Large",288.42,"Good","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:22:00"
"KLAC","Large",940.95,"Good","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 15:24:00"
"META","Large",714.18,"Good","Uptrend","Mixed trend",688.6,731.44,713.1,"False",25.57,"2025-07-21 15:22:00"
"CRM","Large",262.9459,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.77,"False",6.4,"2025-07-21 15:23:00"
"T","Large",27.43,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.48,"False",1.63,"2025-07-21 15:24:00"
"NVDA","Large",172.1324,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:18:00"
"AAPL","Large",212.72,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:22:00"
"ROP","Large",554.63,"Good","Mixed trend","Mixed trend",543.35,565.37,549.08,"False",13.89,"2025-07-21 15:17:00"
"STLD","Large",133.87,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:18:00"
"ARE","Large",78.5,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:18:00"
"WRB","Large",68.11,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:18:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:19:00"
"JPM","Large",291.42,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:23:00"
"LLY","Large",763.71,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:23:00"
"XOM","Large",108.09,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:23:00"
"COST","Large",948.31,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.12,"False",17.59,"2025-07-21 15:23:00"
"MA","Large",555.65,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.14,"False",14.26,"2025-07-21 15:23:00"
"UNH","Large",281.7,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.8,"False",23.88,"2025-07-21 15:23:00"
"NFLX","Large",1234.305,"Good","Mixed trend","Mixed trend",1203.46,1288,1221.97,"False",23.46,"2025-07-21 15:23:00"
"WMT","Large",95.785,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 15:23:00"
"PG","Large",155.2031,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.4,"False",6.3,"2025-07-21 15:23:00"
"JNJ","Large",164.2559,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:23:00"
"HD","Large",364.79,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:23:00"
"ABBV","Large",185.19,"Moderate","Mixed trend","Mixed trend",185.49,195.16,186.47,"False",2.35,"2025-07-21 15:23:00"
"BAC","Large",47.58,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.71,"False",3.41,"2025-07-21 15:23:00"
"PM","Large",180.7901,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 15:23:00"
"PLTR","Large",151.837,"Good","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:23:00"
"WFC","Large",80.585,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.84,"False",5.82,"2025-07-21 15:23:00"
"CVX","Large",149.885,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 15:23:00"
"ORCL","Large",244.03,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.68,"False",4.34,"2025-07-21 15:23:00"
"CSCO","Large",68.415,"Good","Mixed trend","Mixed trend",66.44,69.42,68.39,"False",2.45,"2025-07-21 15:23:00"
"ABT","Large",124.165,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 15:23:00"
"MCD","Large",296.83,"Good","Mixed trend","Mixed trend",294.03,307.88,296.67,"False",11.32,"2025-07-21 15:23:00"
"IBM","Large",285.87,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.06,"False",5.86,"2025-07-21 15:23:00"
"GE","Large",263.895,"Good","Mixed trend","Mixed trend",250.97,270.77,261.68,"False",7,"2025-07-21 15:23:00"
"LIN","Large",471.57,"Moderate","Mixed trend","Mixed trend",457.28,475.1,473.49,"False",13.76,"2025-07-21 15:23:00"
"MRK","Large",79.32,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 15:24:00"
"NOW","Large",962.1415,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.74,"False",7.32,"2025-07-21 15:24:00"
"QCOM","Large",159.16,"Moderate","Mixed trend","Mixed trend",151.95,160.31,159.07,"False",9.8,"2025-07-21 15:24:00"
"TT","Large",443.39,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 15:23:00"
"EQIX","Large",790.98,"Moderate","Mixed trend","Mixed trend",775.59,826.7,793.85,"False",9.57,"2025-07-21 15:24:00"
"ITW","Large",255.48,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.01,"False",11.35,"2025-07-21 15:24:00"
"VMC","Large",265.275,"Moderate","Mixed trend","Mixed trend",258.96,272.85,266.64,"False",7.12,"2025-07-21 15:24:00"
"V","Large",351.605,"Moderate","Downtrend","Mixed trend",346.38,360.68,351.87,"False",9.95,"2025-07-21 15:23:00"
"ADP","Large",301.53,"Moderate","Downtrend","Mixed trend",299.56,313.18,301.6,"False",9.78,"2025-07-21 15:24:00"
