"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",20.3,"-","Mixed trend","Uptrend",16.53,18.78,20.1,"True",1.25,"2025-07-21 08:33:00"
"AAPL","Large",212.95,"Good","Uptrend","Uptrend",205.91,214.9,211.89,"False",6.43,"2025-07-21 08:32:00"
"GOOGL","Large",186.9,"Good","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:32:00"
"MSFT","Large",507,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.99,"False",12.93,"2025-07-21 08:34:00"
"NVDA","Large",172.67,"Good","Mixed trend","Mixed trend",158.92,173.84,172.65,"False",3.1,"2025-07-21 08:32:00"
"AMZN","Large",226.8,"Moderate","Mixed trend","Mixed trend",217.42,227.5,222.46,"False",6.13,"2025-07-21 08:33:00"
"META","Large",707.5,"Moderate","Mixed trend","Mixed trend",688.98,731.65,693.84,"False",25.6,"2025-07-21 08:31:00"
"T","Large",27.42,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.15,"False",1.63,"2025-07-21 08:32:00"
"UNH","Large",284.04,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:34:00"
"PLTR","Large",154.161,"Good","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:34:00"
"ORCL","Large",247.218,"-","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:33:00"
"VZ","Large",42.32,"Moderate","Downtrend","Mixed trend",41.21,42.92,42.4,"False",4.2,"2025-07-21 08:32:00"
"CNC","Large",27.9394,"Weak","Mixed trend","Downtrend",34.11,39.96,27.85,"False",6.78,"2025-07-21 08:32:00"
