"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.2899,218.167,199.95,9.17,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:15:00"
"DAY","Large","Poor",67.035,67.078,52.88,26.77,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:15:00"
"MA","Large","Good",582.93,582.618,581.7,0.21,"Good","Uptrend","Uptrend",547.16,608.12,"571.27-577.1","False",14.83,"2025-08-18 12:18:00"
"MRK","Large","Good",84.585,84.561,84.21,0.45,"Good","Uptrend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:19:00"
"UNH","Large","Good",312.64,311.97,304.01,2.84,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:14:00"
"NFLX","Large","Good",1243.8692,1243.385,1238.95,0.4,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.99-1231.43","False",23.42,"2025-08-18 12:18:00"
"JNJ","Large","Good",177.18,177.224,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,"173.64-175.41","False",9.34,"2025-08-18 12:18:00"
"ABBV","Large","Poor",206.76,206.823,206.69,0.03,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.62-204.69","False",2.11,"2025-08-18 12:18:00"
"T","Large","Good",29.025,29.04,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:19:00"
"AVGO","Large","Moderate",302.92,302.656,306.34,-1.12,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:18:00"
