"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",206.39,205.999,205.166,191.1,8,"Moderate","Uptrend","Uptrend",202.838,206.71,"156.11-201.99","False",8.63,"2026-06-01 10:07:00"
"ORCL","Large","Good",233.02,232.853,232.206,225.78,3.21,"Moderate","Uptrend","Uptrend",229.8301,233.41,"168.24-232.3","False",5.56,"2026-06-01 10:07:00"
"HPE","Large",NA,44.31,44.349,44.47,43.04,2.95,"Moderate","Mixed trend","Uptrend",44.01,45.13,"27.61-45.5","False",-0.17,"2026-06-01 10:00:00"
"MU","Large","Good",1015.04,1017.019,1022.893,971,4.54,"Good","Mixed trend","Uptrend",1011.53,1038.935,"695.38-1007.18","False",21.15,"2026-06-01 10:00:00"
"AVGO","Large","Good",447.035,447.713,449.457,446.77,0.06,"Moderate","Mixed trend","Uptrend",446.02,456.24,"356.58-456.5","False",5.12,"2026-06-01 10:02:00"
"MSFT","Large","Good",462.725,463.25,463.531,450.24,2.77,"Moderate","Mixed trend","Uptrend",460.97,466.32,"397.49-463.84","False",16.78,"2026-06-01 10:05:00"
"PLTR","Large","Moderate",159.2901,158.979,159.509,156.54,1.76,"Moderate","Mixed trend","Uptrend",158.17,161.725,"126.17-160.99","False",0.89,"2026-06-01 10:07:00"
"IBM","Large","Good",311.75,311.141,312.191,297.8,4.68,"Moderate","Mixed trend","Uptrend",308.61,316.34,"208.9-321.01","False",11.31,"2026-06-01 10:05:00"
"NOW","Large","Moderate",135.355,135.486,136.318,124.37,8.83,"Moderate","Mixed trend","Uptrend",134.57,139.2,"83.01-134.09","False",1.69,"2026-06-01 10:06:00"
"ADP","Large","Good",228.65,228.905,228.574,221.84,3.07,"-","Mixed trend","Uptrend",227.375,229.91,"226.88-227.81","False",10.73,"2026-06-01 10:06:00"
"FITB","Large","Moderate",49.44,49.379,49.35,49.93,-0.98,"-","Uptrend","Mixed trend",49.19,49.445,"49.07-49.2","False",2.97,"2026-06-01 10:00:00"
"CVX","Large","Moderate",186.77,186.54,185.987,182.46,2.36,"Very Weak","Uptrend","Mixed trend",184.97,186.94,"169.37-184.69","False",5.75,"2026-06-01 10:07:00"
