"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.39,"Good","Mixed trend","Uptrend",49.19,57.66,56.82,"True",5.64,"2025-07-10 10:17:00"
"PTC","Large",194.11,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:18:00"
"AMD","Large",144.26,"Good","Uptrend","Uptrend",133.5,145.2101,143.54,"False",1.37,"2025-07-10 10:17:00"
"LUV","Large",36.505,"Good","Uptrend","Uptrend",33.26,36.55,36.33,"False",0.89,"2025-07-10 10:18:00"
"MRK","Large",84.4,"Good","Uptrend","Uptrend",80.15,84.48,83.98,"False",6.88,"2025-07-10 10:19:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:17:00"
"UAL","Large",88.97,"Moderate","Mixed trend","Uptrend",79.86,89.77,88.08,"False",10.99,"2025-07-10 10:17:00"
"HES","Large",151.675,"Good","Mixed trend","Uptrend",141.25,151.9,150.16,"False",7.21,"2025-07-10 10:19:00"
"NVDA","Large",162.6916,"Moderate","Uptrend","Mixed trend",157.342,164.42,163.74,"False",3.09,"2025-07-10 10:17:00"
"AMZN","Large",220.93,"Moderate","Uptrend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 10:18:00"
"GOOGL","Large",175.3801,"Moderate","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:18:00"
"CAG","Mid",19.68,"Moderate","Uptrend","Mixed trend",18.82,21.27,19.58,"False",0.68,"2025-07-10 10:18:00"
"UNH","Large",301.335,"Good","Uptrend","Mixed trend",296.6,312.25,299.83,"False",23.9,"2025-07-10 10:18:00"
"CRM","Large",266.62,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 10:19:00"
"AAPL","Large",211.5824,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:18:00"
"META","Large",721.725,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:18:00"
"PLTR","Large",142.415,"Good","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:17:00"
"AVGO","Large",274.09,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:18:00"
"COST","Large",974.26,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:18:00"
"WMT","Large",95.82,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:18:00"
"BAC","Large",47.1007,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:19:00"
"ORCL","Large",235.38,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 10:19:00"
"IBM","Large",284.44,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 10:19:00"
"NOW","Large",976.26,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,988.28,"False",7.4,"2025-07-10 10:19:00"
"MSFT","Large",498.706,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:18:00"
"NFLX","Large",1259.5,"Moderate","Downtrend","Mixed trend",1257.01,1302.26,1259.96,"False",21.13,"2025-07-10 10:18:00"
"GE","Large",248.49,"Moderate","Downtrend","Mixed trend",243.34,251.88,248.88,"False",6.33,"2025-07-10 10:19:00"
"TT","Large",428.01,"Moderate","Downtrend","Mixed trend",424.055,438.9479,428.58,"False",12.14,"2025-07-10 10:19:00"
