"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.62,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:56:00"
"CEG","Large",315.15,318.4,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 13:56:00"
"MSFT","Large",462.38,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:57:00"
"NVDA","Large",141.275,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:56:00"
"ABBV","Large",188.055,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 13:57:00"
"AVGO","Large",254.2,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:57:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:57:00"
"CRWD","Large",486.2,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:56:00"
"LIN","Large",469.665,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 13:57:00"
"ON","Large",46.54,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 13:56:00"
"WFC","Large",75.675,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:57:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"PLTR","Large",132.485,130.31,"Downtrend","Uptrend","No",0.22,"2025-06-03 13:56:00"
"AAPL","Large",203.26,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:57:00"
"AMZN","Large",207.04,206.94,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:57:00"
"GOOGL","Large",168.035,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:57:00"
"META","Large",669.26,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:57:00"
"COST","Large",1052.28,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:56:00"
"CVX","Large",139.76,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:57:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:56:00"
"GE","Large",246.7801,245.19,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:57:00"
"HD","Large",371.89,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:57:00"
"HES","Large",135.76,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:57:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:56:00"
"KLAC","Large",777.77,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:57:00"
"MA","Large",579.815,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:57:00"
"MCD","Large",313.605,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:57:00"
"MRK","Large",76.625,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:57:00"
"PG","Large",167.015,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:57:00"
"PM","Large",182.0084,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:57:00"
"SMCI","Large",43.3245,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:56:00"
"TT","Large",432.635,429.82,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:56:00"
"VMC","Large",264.88,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 13:57:00"
"WMT","Large",99.4844,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:57:00"
"XOM","Large",103.855,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:57:00"
"ABT","Large",133,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 13:57:00"
"JPM","Large",265.74,265.16,"Downtrend","Mixed trend","No",20.38,"2025-06-03 13:57:00"
"QCOM","Large",148.88,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 13:57:00"
"UNH","Large",301.77,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 13:57:00"
"KVUE","Large",22.2178,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:56:00"
