"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1075,1070.275,1068.243,1069.8,0.49,"-","Uptrend","Uptrend",1042.2415,1075,"800.94-1042.24","True",29.1,"2026-08-07 08:31:00"
"FOXA","Large","Good",62.13,62.013,61.941,61.79,0.55,"-","Uptrend","Uptrend",61.61,62.4,"52.12-61.44","True",4,"2026-08-07 08:36:00"
"GEN","Large","Good",28.75,28.454,28.333,28.1,2.31,"-","Uptrend","Uptrend",28.05,28.87,"19.67-27.89","True",1.58,"2026-08-07 08:08:00"
"RL","Large","Good",397,398.323,396.788,395.83,0.3,"-","Mixed trend","Uptrend",393.2113,405.6964,"286.33-391.07","True",15.71,"2026-08-07 08:47:00"
"TTWO","Large",NA,236.55,234.981,234.585,232.47,1.76,"Weak","Uptrend","Mixed trend",233.9093,239.25,"177.62-236.5","True",-1.6,"2026-08-07 08:48:00"
"CEG","Large","Good",264.9123,264.725,264.57,261.1,1.46,"Moderate","Mixed trend","Mixed trend",263.56,265.08,"243.05-263.56","True",11.33,"2026-08-07 08:50:00"
"ABNB","Large","Good",163.05,162.879,162.709,151.64,7.52,"Moderate","Mixed trend","Mixed trend",162.01,163.29,"142-163.52","True",4.03,"2026-08-07 08:50:00"
"AKAM","Large","Moderate",127.06,127.197,127.814,118.55,7.18,"Very Weak","Mixed trend","Mixed trend",126,130,"90.39-128.02","True",2.87,"2026-08-07 08:49:00"
"EPAM","Mid","Good",94.01,94.993,94.185,93.07,1.01,"-","Mixed trend","Mixed trend",93,97,"62.15-92.39","True",5.89,"2026-08-07 07:28:00"
"RMD","Large","Good",199,199.404,201.512,223.24,-10.86,"Very Weak","Mixed trend","Uptrend",197.99,206.01,"151.26-204.06","False",10.34,"2026-08-07 08:50:00"
"FOX","Large","Good",55.39,54.685,55.041,55.37,0.04,"-","Mixed trend","Uptrend",52.07,55.79,"20.01-52.07","False",4.03,"2026-08-07 08:49:00"
"AVGO","Large","Good",429.01,428.97,428.047,420.565,2.01,"Moderate","Mixed trend","Uptrend",426.1292,429.31,"404.69-425.74","False",6.06,"2026-08-07 08:53:00"
"MSFT","Large","Good",497.449,497.383,497.684,499.86,-0.48,"Moderate","Mixed trend","Uptrend",497.05,498.8627,"476.1-497.5","False",18.39,"2026-08-07 08:55:00"
"LLY","Large","Good",1190.3,1190.96,1193.115,1191.94,-0.14,"Very Weak","Mixed trend","Uptrend",1190.3,1197.9,"1130.14-1190.45","False",30.39,"2026-08-07 08:55:00"
"V","Large","Good",367.9826,367.953,368.669,370.47,-0.67,"Very Weak","Mixed trend","Uptrend",367.1792,369.91,"349.16-368.25","False",11.82,"2026-08-07 08:52:00"
"ABT","Large","Good",107.1579,107.337,107.363,107.96,-0.74,"-","Mixed trend","Uptrend",106.3602,107.97,"92.91-106.09","False",3.15,"2026-08-07 08:21:00"
"MCD","ETF",NA,275.65,275.712,276.015,276.26,-0.22,"-","Mixed trend","Uptrend",275.51,276.93,"263.82-275.86","False",NA,"2026-08-07 08:53:00"
"NOW","Large","Moderate",121,121.041,121.138,117.35,3.11,"Moderate","Mixed trend","Uptrend",120.9,121.5,"111.74-120.72","False",1.6,"2026-08-07 08:54:00"
"ADP","Large","Good",273.26,273.395,273.172,273.51,-0.09,"-","Mixed trend","Uptrend",271.94,274,"258.42-271.68","False",11.08,"2026-08-07 08:01:00"
"HWM","Large","Good",293,291.977,290.531,289.58,1.18,"-","Uptrend","Mixed trend",288.39,293,"253.61-287.69","False",4.29,"2026-08-07 08:40:00"
"ORCL","Large","Good",146.433,146.37,145.919,143.47,2.07,"Moderate","Uptrend","Mixed trend",144.86,146.5,"134.82-144.67","False",5.8,"2026-08-07 08:51:00"
"INTC","Large",NA,102.98,102.885,102.479,99.81,3.18,"Weak","Uptrend","Mixed trend",101.7042,103,"92.43-101.54","False",-2.07,"2026-08-07 08:51:00"
"UBER","Large","Good",71,70.951,70.841,70.47,0.75,"Moderate","Uptrend","Mixed trend",70.61,71,"67.99-70.68","False",4.71,"2026-08-07 08:54:00"
"META","Large","Good",589.7232,589.216,589.167,589.9,-0.03,"Moderate","Uptrend","Mixed trend",588.42,590,"560.44-588.26","False",26.6,"2026-08-07 08:54:00"
"KLAC","Large","Good",202.4429,202.098,200.69,193.22,4.77,"Weak","Uptrend","Mixed trend",198.3,202.68,"164.1-197.66","False",3.67,"2026-08-07 08:54:00"
"AES","Large","Good",14.73,14.718,14.719,14.7,0.2,"-","Uptrend","Mixed trend",14.69,14.74,"13.98-14.7","False",2.67,"2026-08-07 07:45:00"
"SPY","ETF",NA,772.98,772.896,772.477,768.56,0.58,"-","Uptrend","Mixed trend",771.31,773.01,"755.52-771.05","False",NA,"2026-08-07 08:52:00"
"JPM","-",NA,357.16,356.506,356.528,356.3,0.24,"-","Uptrend","Mixed trend",356,357.16,"340.31-356.36","False",NA,"2026-08-07 08:54:00"
"HD","-",NA,355.25,354.974,352.848,349.52,1.64,"-","Uptrend","Mixed trend",348,356,"315.84-348","False",NA,"2026-08-07 08:53:00"
"BAC","Large","Good",63.1,63.089,63.069,63,0.16,"Very Weak","Uptrend","Mixed trend",62.95,63.2,"60.15-62.9","False",4.32,"2026-08-07 08:44:00"
"CSCO","Large","Moderate",122.22,122.117,121.904,120.88,1.11,"Very Weak","Uptrend","Mixed trend",121.5,122.22,"115.77-121.4","False",2.99,"2026-08-07 08:52:00"
"QCOM","Large","Good",164.75,164.504,163.791,160.39,2.72,"Weak","Uptrend","Mixed trend",161.9,164.75,"148.23-161.64","False",8.9,"2026-08-07 08:54:00"
"COP","Large","Good",115.8731,116.062,116.472,116.76,-0.76,"Very Weak","Mixed trend","Mixed trend",115.8731,117.15,"109.89-116.05","False",5.99,"2026-08-07 08:47:00"
