"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.25,"Good","Mixed trend","Uptrend",90.97,102.48,100.24,TRUE,3.74,"2025-07-01 13:15:00"
"BAC","Large",48.16,"Good","Uptrend","Uptrend",46.46,48.16,47.92,FALSE,3.35,"2025-07-01 13:16:00"
"WFC","Large",81.19,"Good","Uptrend","Uptrend",77.99,81.25,80.78,FALSE,5.56,"2025-07-01 13:16:00"
"ITW","Large",254.87,"Moderate","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 13:17:00"
"AAPL","Large",207.73,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:14:00"
"F","Large",11.25,"Good","Mixed trend","Uptrend",10.42,11.38,11.14,FALSE,1.25,"2025-07-01 13:14:00"
"INTC","Large",22.935,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:14:00"
"TGT","Large",103.595,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:15:00"
"GM","Large",51.21,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:15:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:15:00"
"PKG","Large",201.7,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:15:00"
"WMT","Large",98.245,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:16:00"
"HD","Large",375.49,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.74,FALSE,14.74,"2025-07-01 13:16:00"
"CRM","Large",272.72,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:16:00"
"ORCL","Large",220.47,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:16:00"
"LIN","Large",474.05,"Good","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 13:16:00"
"QCOM","Large",160.175,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 13:16:00"
"VMC","Large",266.95,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:17:00"
"MSFT","Large",493.565,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 13:16:00"
"META","Large",722.26,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 13:16:00"
