"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.725,349.143,349.069,350.55,-0.24,"Moderate","Uptrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:45:00"
"MSFT","Large","Good",510.58,510.576,510.739,501.01,1.91,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:45:00"
"GOOGL","Large","Good",240.806666666667,240.832,240.919,240.37,0.18,"Good","Mixed trend","Uptrend",194.11,247.71,"235.99-238.4","False",9.37,"2025-09-12 15:49:00"
"PLTR","Large","Moderate",171.120666666667,171.111,171.165,164.36,4.11,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 15:45:00"
"LRCX","Large","Good",117.363333333333,117.344,117.285,115.58,1.54,"Good","Mixed trend","Uptrend",97.18,120.12,"114.91-116.19","False",4.15,"2025-09-12 15:45:00"
"AVGO","Large","Moderate",360.399166666667,360.586,360.906,359.63,0.21,"Good","Downtrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:49:00"
"NVDA","Large","Good",177.545133333333,177.511,177.555,177.17,0.21,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:44:00"
"AAPL","Large","Good",233.751666666667,233.702,233.785,230.03,1.62,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:45:00"
"AMZN","Large","Good",227.851666666667,227.858,227.792,229.95,-0.91,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 15:49:00"
"META","Large","Good",753.898666666667,753.837,753.639,750.9,0.4,"Good","Mixed trend","Mixed trend",718.44,814.21,"738.82-746.36","False",27.56,"2025-09-12 15:49:00"
"SMCI","Large","Moderate",44.9383666666667,44.929,44.932,43.95,2.25,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-12 15:45:00"
"KR","Large","Good",68.5966666666667,68.601,68.624,67.23,2.03,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:47:00"
