"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",174.125,173.979,173.688,160.5,8.49,"Good","Mixed trend","Uptrend",150.56,178.17,"163-173","True",6.4,"2025-11-21 15:39:00"
"J","Large","Moderate",128.39,128.432,128.772,129.17,-0.6,"Moderate","Mixed trend","Downtrend",120.49,172.24,"121-130","True",2.58,"2025-11-21 15:41:00"
"A","Large","Good",151.37,151.296,151.181,145.06,4.35,"Good","Uptrend","Uptrend",134.59,156.11,"145-151","False",4.27,"2025-11-21 15:39:00"
"BIIB","Large","Good",175.72,175.623,175.285,168.18,4.48,"Good","Uptrend","Uptrend",144.8,179.87,"168-175","False",10.97,"2025-11-21 15:39:00"
"CMI","Large","Good",474.83,474.43,473.986,465.19,2.07,"Good","Uptrend","Uptrend",419.37,495.77,"448-474","False",19.31,"2025-11-21 15:38:00"
"EIX","Large","Good",58.815,58.767,58.722,58.08,1.27,"Good","Uptrend","Uptrend",54.23,61.12,"56-59","False",7.63,"2025-11-21 15:39:00"
"TJX","Large","Good",151.985,151.909,151.877,148.07,2.64,"Good","Uptrend","Uptrend",138.66,156.02,"148-152","False",4.6,"2025-11-21 15:40:00"
"INTU","Large","Moderate",669.74,669.917,671.119,637.44,5.07,"Good","Mixed trend","Uptrend",626.84,720.98,"630-672","False",13.64,"2025-11-21 15:38:00"
"GOOGL","Large","Good",300.53,300.533,300.523,289.45,3.83,"Good","Mixed trend","Uptrend",253.11,313.33,"279-299","False",10.13,"2025-11-21 15:39:00"
"MRK","Large","Good",98.45,98.462,98.389,94.97,3.66,"Good","Mixed trend","Uptrend",83.34,102.53,"94-99","False",7.56,"2025-11-21 15:40:00"
"LLY","Large","Good",1064.315,1064.588,1063.517,1043.29,2.02,"Good","Mixed trend","Uptrend",822.25,1090.7,"1011-1061","False",20.45,"2025-11-21 15:40:00"
"DGX","Large","Good",191.97,191.809,191.972,187.61,2.32,"Good","Mixed trend","Uptrend",177.51,202,"184-192","False",8.52,"2025-11-21 15:38:00"
"FDX","Large","Good",270.39,270.301,270.074,263.1,2.77,"Good","Mixed trend","Uptrend",236.72,278.1,"258-270","False",17.05,"2025-11-21 15:39:00"
"GILD","Large","Good",127.53,127.642,127.665,124.99,2.03,"Good","Mixed trend","Uptrend",114.16,131.6,"123-127","False",6.46,"2025-11-21 15:39:00"
"GOOG","Large","Good",300.69,300.706,300.694,289.98,3.69,"Good","Mixed trend","Uptrend",253.76,313.81,"280-299","False",10.14,"2025-11-21 15:39:00"
"HIG","Large","Good",136.44,136.425,136.426,134.77,1.24,"Good","Mixed trend","Uptrend",125.76,140.53,"134-137","False",12.22,"2025-11-21 15:39:00"
"IDXX","Large","Good",729.42,729.913,729.458,689.35,5.81,"Good","Mixed trend","Uptrend",632.59,752.18,"687-728","False",12.62,"2025-11-21 15:40:00"
"IQV","Large","Good",224.8,224.751,224.727,217.11,3.54,"Good","Mixed trend","Uptrend",198.09,233.26,"215-225","False",7.26,"2025-11-21 15:40:00"
"REGN","Large","Good",763.475,763.319,762.803,737,3.59,"Good","Mixed trend","Uptrend",591.42,781.32,"727-761","False",41.71,"2025-11-21 15:39:00"
"RL","Large","Good",342.25,342.095,342.075,326.96,4.68,"Good","Mixed trend","Uptrend",310.93,351.18,"323-341","False",13.54,"2025-11-21 15:39:00"
"UHS","Large","Good",233.36,233.392,233.574,225.38,3.54,"Good","Mixed trend","Uptrend",202.57,240.79,"228-234","False",21.02,"2025-11-21 15:40:00"
"DAL","Large","Good",58.53,58.554,58.559,55.97,4.57,"Moderate","Mixed trend","Uptrend",54.89,64.33,"55-59","False",7.09,"2025-11-21 15:40:00"
"T","Large","Good",25.915,25.918,25.915,25.52,1.55,"Moderate","Mixed trend","Uptrend",25.03,30.46,"25-26","False",3.07,"2025-11-21 15:40:00"
"KO","Large","Good",73.015,73.007,72.972,71.21,2.53,"Good","Mixed trend","Uptrend",66.37,74.84,"71-73","False",3.02,"2025-11-21 15:40:00"
"CAG","Mid","Moderate",17.745,17.742,17.747,17.38,2.1,"Moderate","Mixed trend","Uptrend",17.02,19.8,"17-18","False",1.77,"2025-11-21 15:40:00"
"COR","Large","Good",366.2,366.216,366.278,362.07,1.14,"Good","Downtrend","Uptrend",315.97,377.71,"357-366","False",7.97,"2025-11-21 15:38:00"
"GM","Large","Good",70.21,70.172,70.171,68.04,3.19,"Good","Uptrend","Mixed trend",61.45,74.51,"68-70","False",5.24,"2025-11-21 15:39:00"
"KLAC","Large","Good",1103.94,1103.296,1102.523,1102.45,0.14,"Good","Uptrend","Mixed trend",1063.52,1313.43,"1004-1096","False",31.87,"2025-11-21 15:38:00"
"MMM","Large","Good",168.4,168.292,168.134,164.61,2.3,"Good","Uptrend","Mixed trend",154.86,176.75,"161-168","False",6.27,"2025-11-21 15:39:00"
"NEE","Large","Good",83.25,83.181,83.033,84.3,-1.25,"Good","Uptrend","Mixed trend",78.17,89.5,"80-83","False",3.15,"2025-11-21 15:39:00"
"PH","Large","Good",839.62,839.324,838.827,819.4,2.47,"Good","Uptrend","Mixed trend",748.05,888.96,"801-838","False",28.07,"2025-11-21 15:39:00"
"TMO","Large","Good",587.295,586.72,586.287,572.74,2.54,"Good","Uptrend","Mixed trend",517.54,612.01,"554-585","False",17.3,"2025-11-21 15:40:00"
"XOM","Large","Good",117.1,117.079,117.044,117.02,0.07,"Good","Uptrend","Mixed trend",111.17,123.53,"114-117","False",6.88,"2025-11-21 15:40:00"
"CPRT","Large","Moderate",40.72,40.685,40.547,41.02,-0.73,"Moderate","Uptrend","Mixed trend",40.2,49.87,"38-40","False",1.59,"2025-11-21 15:41:00"
"WMT","Large","Good",106.005,105.99,105.92,107.11,-1.03,"Good","Mixed trend","Mixed trend",98.9,112.05,"102-106","False",2.86,"2025-11-21 15:39:00"
